Mean Monthly Precipitation (mm) - Observed Records - Absolute Values
Refer to Accompanying Documentation
NaN indicates insufficient data is available
YEAR   Annual     JFM     AMJ     JAS     OND
1960      NaN     NaN     NaN     NaN     NaN
1961    84.78   17.60  116.77  181.80   22.94
1962   114.13   13.94  156.92  231.06   54.61
1963   120.69   22.44  121.73  283.74   54.86
1964    94.33   16.53  116.02  224.75   20.04
1965    91.04   17.01  128.32  197.19   21.65
1966    92.45   11.19  138.27  189.43   30.93
1967    99.76   25.76  121.54  215.86   35.86
1968   111.97   20.10  145.13  246.09   36.55
1969    96.36   13.10  116.25  205.17   50.93
1970    89.73   16.36   97.70  225.13   19.75
1971    87.39   21.09  100.57  211.92   15.97
1972    85.70   17.75  122.12  167.37   35.55
1973    84.88   13.27  102.53  194.07   29.65
1974    92.68   16.37   94.94  235.93   23.47
1975    96.37   18.01  111.75  225.69   30.03
1976    83.41   14.33  126.50  128.76   64.05
1977    74.92    8.78   94.24  173.17   23.51
1978    96.06   26.52  147.21  175.46   35.03
1979   101.27   11.74  129.91  228.19   35.25
1980    87.86    7.42  101.97  200.34   41.70
1981    84.36   10.07  124.52  183.73   19.11
1982    79.34   18.36  107.07  158.10   33.82
1983    66.52    6.25   99.22  148.00   12.63
1984    82.91   18.04  121.49  168.83   23.30
1985    88.82   11.25   91.83  232.36   19.85
1986    81.19   16.46   94.39  176.99   36.92
1987    81.07   16.09   86.88  194.64   26.69
1988   100.22   14.68  123.37  241.41   21.44
1989    95.91   16.19  107.80  223.27   36.41
1990    79.58    6.01   93.95  189.69   28.68
1991   105.19   22.90  166.92  199.15   31.79
1992    81.51    3.81  114.34  184.90   22.97
1993    82.48   15.28   90.49  198.58   25.55
1994    97.45   13.61  105.75  214.53   55.91
1995    96.62   16.49  104.37  230.72   34.93
1996    90.02   16.12  116.41  202.23   25.32
1997    84.61   21.77  121.32  151.03   44.32
1998    97.82    7.29  135.87  215.42   32.69
1999    95.21   12.36   72.63  252.77   43.08
2000    82.37   14.19   95.61  188.21   31.45
2001    73.06    4.58  100.00  175.40   12.26
2002    88.72   13.84  101.43  205.23   34.38
2003   102.44   11.52  128.59  228.69   40.96
2004    93.33   11.74  119.26  201.83   40.51
2005    83.86   20.19   99.85  187.74   27.68
2006    84.04   17.95   92.27  191.42   34.50
