Mean Temperature (Degrees C) - Observed Records - Absolute Values
Refer to Accompanying Documentation
NaN indicates insufficient data is available
YEAR   Annual     JFM     AMJ     JAS     OND
1960      NaN     NaN     NaN     NaN     NaN
1961    27.21   28.11   28.67   25.37   26.71
1962    27.29   28.24   28.31   25.49   27.12
1963    27.63   28.66   28.78   26.13   26.94
1964    27.26   28.55   28.53   25.14   26.82
1965    27.26   28.40   28.39   25.65   26.58
1966    27.44   28.26   28.61   25.91   26.99
1967    27.21   28.04   28.49   25.42   26.89
1968    27.41   28.17   28.02   26.07   27.38
1969    27.83   29.15   29.25   25.82   27.11
1970    27.69   28.88   29.34   25.67   26.87
1971    26.91   27.95   28.42   24.89   26.37
1972    27.15   28.26   27.94   25.90   26.51
1973    27.58   28.77   29.12   25.82   26.60
1974    26.83   27.70   28.45   25.12   26.04
1975    26.69   27.49   28.08   24.88   26.32
1976    26.78   27.88   27.94   25.26   26.05
1977    27.23   28.14   28.84   25.53   26.42
1978    26.93   28.36   27.74   25.08   26.55
1979    27.28   28.59   28.24   25.66   26.62
1980    27.38   28.82   28.72   25.65   26.31
1981    27.87   28.61   29.19   26.17   27.52
1982    27.79   28.55   29.15   26.34   27.13
1983    28.15   28.31   29.91   26.44   27.95
1984    27.97   28.85   29.03   26.72   27.29
1985    27.91   29.09   29.23   26.10   27.23
1986    27.75   29.01   29.53   25.75   26.71
1987    28.58   29.23   30.25   27.10   27.73
1988    27.98   29.17   29.43   25.95   27.36
1989    27.50   27.52   29.19   26.08   27.21
1990    28.17   28.80   29.40   26.24   28.23
1991    27.42   29.09   28.41   25.71   26.47
1992    27.24   28.19   28.71   25.31   26.73
1993    27.52   27.89   28.97   25.78   27.44
1994    27.32   28.70   28.78   25.52   26.30
1995    27.54   28.11   28.86   26.01   27.19
1996    27.70   29.17   28.84   25.76   27.02
1997    27.58   28.31   28.24   26.18   27.60
1998    28.10   29.30   29.62   25.95   27.51
1999    27.64   28.92   29.18   25.49   26.96
2000      NaN     NaN     NaN     NaN     NaN
2001      NaN     NaN     NaN     NaN     NaN
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
2004      NaN     NaN     NaN     NaN     NaN
2005      NaN     NaN     NaN     NaN     NaN
2006      NaN     NaN     NaN     NaN     NaN
