Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.93     9.98    10.02     9.98     9.97
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      3.45     4.71     1.84     2.00     8.58
1962      2.90     1.20     4.05     1.20     2.84
1963      1.53     2.89     0.87     1.79     2.16
1964      2.22     2.64     1.52     0.34     1.38
1965      2.74     1.68     1.75     0.58     2.89
1966      2.23     4.09     2.17     0.54     1.84
1967      2.46     5.19     1.31     1.76     4.15
1968      2.61     6.09     1.61     0.69     3.53
1969      5.83     6.39     2.97     4.77     5.26
1970      3.96     3.90     3.14     2.69     4.40
1971      4.91     3.98     3.51     1.87     4.92
1972      2.29     2.38     0.20     1.53     3.71
1973      2.43     6.75     1.21     0.64     6.02
1974      4.22    10.72     2.10     5.45     4.12
1975      4.29     5.53     1.60     3.16    11.76
1976      5.29     8.07     3.89     4.81     6.01
1977      4.98     6.22     3.71     2.99     5.30
1978      8.33     4.49     9.09     4.31     7.92
1979      4.49     5.62     3.66     2.54     2.06
1980      7.16     3.37     7.07     3.40     3.58
1981      6.71     6.27     3.40     8.75     8.72
1982     12.73    13.90    10.83    11.02     7.18
1983      8.11     8.33     7.24     5.33     5.97
1984      6.29     5.76     7.44     4.00     5.47
1985     13.08    15.37    12.77    12.03     9.39
1986      7.19     6.15     8.81     3.42    10.78
1987     12.05    10.98    13.04    15.42     6.64
1988     12.24    11.07     8.12    14.22    18.08
1989     16.16    20.75    20.29    16.28    17.60
1990     16.55    17.54    21.19    16.56    10.80
1991     10.31     9.47     6.13    12.29    16.16
1992     16.32    17.03    24.68    14.65    10.96
1993     12.24    10.73    11.32    14.90    10.45
1994     13.90    12.38    11.16    19.01    17.45
1995     18.30    16.09    19.72    24.20    16.71
1996     18.18    20.80    19.28    25.53    20.13
1997     14.91    11.05    21.24    12.90    17.66
1998     15.03    12.92    17.24    18.08    13.02
1999     15.18    11.81    17.59    17.34    16.22
2000     24.83    27.04    33.95    28.88    14.25
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     56.74    41.89    68.26    87.18    44.64
2047     52.12    45.86    66.65    83.38    43.55
2048     59.49    49.55    69.23    84.83    51.68
2049     55.27    41.78    71.68    85.40    40.79
2050     57.53    43.85    72.38    81.70    42.95
2051     56.59    43.51    61.35    86.96    46.64
2052     55.77    51.48    65.75    82.55    43.57
2053     61.71    49.82    78.88    87.68    54.56
2054     57.19    47.17    75.80    86.27    38.55
2055     58.95    48.61    78.13    88.19    48.47
2056     58.02    45.60    75.78    85.25    41.91
2057     60.26    52.90    76.81    89.45    49.65
2058     60.96    54.19    74.17    85.66    50.85
2059     60.76    54.09    81.41    84.85    49.24
2060     59.72    50.52    77.18    86.40    47.65
2061     62.86    51.81    79.53    90.50    51.27
2062     63.76    45.75    84.09    92.55    52.96
