Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.98     9.97    10.00    10.00     9.95
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     20.28    14.06    36.37    26.21    12.43
1962     11.29     6.28    14.08    13.58    10.61
1963     14.07    16.93     9.39    13.89    23.14
1964     15.48    19.18    11.57    17.95    17.58
1965      6.93    10.08     8.31     3.65    15.35
1966     14.55    12.96     6.50    20.26     9.65
1967     16.37     7.98    11.83    27.97    10.69
1968     11.77     6.43    10.26    18.06     4.14
1969      7.87     4.67     5.55     6.42     9.53
1970     14.40    17.58    20.92    13.84     7.38
1971     15.03     5.31    17.59    18.04    18.32
1972     11.10     8.87     7.26     9.17    10.11
1973      7.19     6.17     6.82     7.57     4.07
1974     14.85    15.28    16.47    23.42    17.91
1975      6.23     7.03     9.84     5.13     9.83
1976      5.56     4.91     5.73     2.19     2.92
1977     13.02    10.77    12.22    15.59    11.28
1978     12.69    24.34    10.86    10.70    10.98
1979     11.76     6.21    13.00    14.52     3.60
1980     17.70    16.47    22.67    21.09    12.76
1981      8.77    26.35     3.65     7.75    18.03
1982      6.98     7.27     3.93     4.67     9.71
1983     12.79     2.51     8.38    18.15    18.70
1984      9.48     8.93     9.16     8.54     6.56
1985      7.81     2.18     5.43     6.96     8.59
1986      9.56     9.59     7.70     8.04     8.38
1987      5.40    10.72     1.06     5.25     4.47
1988      8.42     7.75     7.60     7.26    17.18
1989      7.08     4.30     3.59     5.94     7.64
1990     16.96    10.63    21.18    25.25    17.94
1991     12.92    22.36    17.20     8.20    11.43
1992     11.22    15.36    10.47     7.56     8.60
1993      4.42     6.27     2.04     3.39     4.77
1994      4.84     3.51     1.69     4.55     3.90
1995      7.31     2.47    12.69     6.90     4.54
1996      6.43     1.57    13.67     3.26     9.29
1997     13.40     9.90    14.49    17.19     5.57
1998     10.41    20.40    12.31     5.48    11.45
1999      5.75     3.98     0.26     4.37    12.62
2000      4.61     2.32     4.26     2.55     4.60
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.92     2.63     3.86     3.62     7.70
2047      5.08     2.99     3.57     5.08     3.18
2048      6.41     0.15     5.73     3.92    14.93
2049      1.49     4.71     2.25     1.22     0.08
2050      0.86     0.13     0.13     0.85     0.27
2051      2.67     3.97     0.27     1.91     1.15
2052      1.11     1.81     3.76     0.05     0.49
2053      6.39     0.21     6.15     7.21     1.22
2054      6.65     0.93    16.93     5.22     1.29
2055      1.63     1.14     0.06     2.14     1.66
2056      4.35     1.41     8.88     2.02     7.76
2057      1.22     3.71     0.01     0.30     0.28
2058      3.48     0.61     5.03     2.76     1.77
2059      4.66     2.00     6.45     1.62     1.65
2060      1.36     0.92     2.92     0.28     0.76
2061      1.23     0.22     1.64     0.82     0.71
2062      2.01     0.40     4.14     2.83     0.93
2063      2.81     0.12     0.65     3.51     0.09
2064      4.98     0.25     8.89     5.04     0.37
2065      3.00     1.86     1.48     2.73     0.91
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.73     0.23     1.67     0.08     1.51
2082      2.13     1.79     3.19     2.56     0.00
2083      2.03     0.22     2.27     1.35     0.17
2084      0.62     0.00     0.16     0.30     0.03
2085      2.44     0.07     2.06     2.94     0.18
2086      0.72     0.00     0.79     0.67     0.11
2087      2.12     0.00    12.96     0.98     0.00
2088      1.91     0.73     0.53     2.00     0.00
2089      2.58     0.65     3.55     1.43     0.82
2090      0.95     0.11     0.35     0.18     1.62
2091      1.58     1.13     0.84     0.74     0.52
2092      0.74     0.03     1.92     0.57     0.45
2093      0.92     0.04     0.00     0.69     0.48
2094      0.91     0.06     2.18     0.88     0.00
2095      0.78     0.03     1.07     0.53     0.03
2096      1.60     1.97     1.02     1.46     0.76
2097      0.39     0.00     3.77     0.01     0.31
2098      0.58     0.51     0.00     0.16     0.00
2099      1.13     0.59     0.04     1.12     0.06
2100      0.29     0.00     0.30     0.09     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.38    10.68     6.20     5.26     1.25
2047      5.39     4.66     3.30     4.47     3.64
2048      5.27     0.37     6.09     4.53     2.20
2049      5.08     0.07     4.36     3.98     2.28
2050      4.89     0.81     0.75     7.16     2.47
