Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.98     9.95    10.00    10.01     9.97
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.64    13.59     9.63     6.99     8.73
1962     14.99    15.88    12.95     4.58    20.17
1963      7.50    12.28     5.25     1.65     9.31
1964      7.14     9.35     9.28     2.76     3.37
1965      5.27     6.39     5.26     2.10     3.32
1966      6.76     5.07     3.96     1.15    11.59
1967      6.77     9.42     4.32     6.38     7.80
1968      6.90     7.27     6.99     3.67     5.79
1969      8.08    13.76     5.68     0.83     8.97
1970      6.70     4.25     5.75     4.60    10.97
1971      6.40     5.83     5.86     1.91     7.37
1972      5.44     5.09     5.19     6.59     3.23
1973      8.93     9.66     5.78    15.97    10.93
1974      9.30     8.78     9.22    13.53     7.91
1975      7.87     6.10     6.53     2.91    13.23
1976      7.72    10.91     9.23     3.65     7.17
1977      8.91     9.30     7.21    10.76     6.10
1978      6.45     5.61     7.15     2.56     6.90
1979     10.12     7.11    14.39     2.60    10.52
1980     10.46    11.18    10.00     5.08    10.21
1981     12.12    11.82    10.43    15.66    13.10
1982     11.18    13.61    16.97     5.70     6.49
1983     10.37    14.64     4.90    15.00     9.46
1984     11.34     9.31    14.04    12.78    13.67
1985      8.83     9.51    10.49    15.06     7.76
1986      9.70     9.87     5.86    11.36    10.60
1987     12.19    12.61    11.49     8.10    15.18
1988     10.84    10.10    13.17    12.24     7.56
1989     13.20    16.92     7.16    21.77    11.66
1990     12.25    10.21    17.43    14.14    11.11
1991     10.85    13.22     7.67    11.40    10.62
1992      8.17     6.20    11.12     4.98     5.96
1993      8.20     5.90    10.73     3.35     6.79
1994      8.43     4.94     5.53    11.04    11.81
1995     13.60    12.60    12.45    26.55    11.32
1996     10.89     9.62    13.88     7.12     9.74
1997     13.13    10.19    17.09     6.36    13.31
1998     11.07    15.87     9.49     5.67    11.30
1999     14.85    17.45    13.76    21.95    16.99
2000     16.77    16.80    17.21    22.43    15.59
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     47.68    37.88    57.22    69.57    51.08
2047     44.17    44.75    57.20    73.24    38.19
2048     48.21    46.51    50.42    78.85    47.81
2049     50.56    40.96    61.74    74.63    52.36
2050     46.33    36.41    56.63    76.42    44.38
2051     57.80    42.83    60.46    90.88    56.25
2052     52.32    36.72    57.55    81.02    56.02
2053     53.81    51.26    60.21    86.21    54.67
2054     51.08    40.64    57.70    70.21    65.18
2055     63.74    55.86    67.23    93.62    58.57
2056     54.40    49.86    65.45    82.23    54.35
2057     55.27    53.05    74.76    73.84    53.29
2058     60.86    59.82    62.57    88.62    63.60
2059     50.70    57.03    53.32    69.60    53.31
2060     61.50    53.12    65.33    88.18    65.71
2061     64.00    54.68    71.36    93.59    62.22
2062     58.36    60.61    67.18    79.92    61.11
2063     65.07    63.47    63.15    91.80    69.76
2064     61.47    61.31    78.15    88.21    52.74
2065     62.10    51.35    68.54    91.11    69.19
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     77.50    63.13    81.02    98.85    79.78
2082     76.75    58.82    88.01    98.95    75.38
2083     81.06    65.92    92.46    98.83    79.71
2084     78.85    58.09    90.59    99.06    80.22
2085     77.08    56.79    88.42    99.56    76.38
2086     82.49    77.71    90.08    99.64    74.93
2087     76.58    59.14    85.17    99.27    74.99
2088     79.85    64.66    88.93    99.65    77.52
2089     78.72    61.87    90.20    98.98    79.68
2090     81.77    74.74    93.35    99.43    73.98
2091     78.25    59.32    88.68    97.48    82.01
2092     80.03    68.89    90.37    99.45    76.56
2093     84.19    69.20    90.89    99.73    80.91
2094     82.01    60.65    93.64    99.38    83.49
2095     81.39    57.53    96.31    99.79    82.09
2096     80.66    61.53    92.64    99.37    78.20
2097     82.01    58.93    96.12    98.59    84.16
2098     84.74    68.27    92.21    99.46    88.77
2099     87.40    77.41    97.22    99.49    84.29
2100     87.22    75.72    98.31    99.54    83.92
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     48.41    34.84    56.86    75.93    51.90
