Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         20.83     5.52    14.25    17.81    14.39
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -1.88     1.62     2.45    -2.63    -4.14
1962      1.27    -2.47    -0.76     3.70    -0.63
1963      0.13    -2.11    -0.92    -1.42     2.49
1964      1.12     0.93     0.24    -1.44     2.46
1965     -0.72     0.32    -0.99     0.28    -1.05
1966      0.53    -1.54    -2.35     3.14     0.29
1967      1.51     1.38    -1.57     4.03    -4.52
1968      0.53     1.36     0.64     0.25     0.95
1969     -1.67    -1.13    -0.61    -0.33     1.68
1970     -0.56    -0.93     0.94    -5.06     1.10
1971     -0.60     1.79     1.13     1.22    -5.64
1972      0.26    -1.40    -1.44     0.37     0.84
1973     -1.59    -1.58    -0.25    -0.38     1.33
1974      2.81     0.36     0.76     4.14    -1.69
1975      0.43     1.45     1.01    -0.73     0.63
1976      2.23    -2.50     0.00     2.89     2.40
1977     -0.43     2.62     0.38    -1.66     1.12
1978     -0.80    -0.37     0.01    -0.22    -0.11
1979      2.34    -2.61     2.68    -0.54     3.03
1980     -1.52     0.18    -0.91     0.58    -1.36
1981     -0.93    -0.72     1.81    -3.53    -1.04
1982     -1.37     1.78     1.37    -3.09    -0.25
1983      0.34    -2.86    -0.42     1.43     0.76
1984     -2.22    -0.22     0.50    -3.96    -0.26
1985      2.18     1.03    -2.03     5.06     0.37
1986     -0.67    -0.19    -2.03     1.77    -2.10
1987      3.60    -0.47    -0.91     6.62     0.51
1988     -0.85     2.78     0.06    -0.32    -3.91
1989      2.01    -0.76     0.32     1.95     1.74
1990     -1.37    -0.30     1.02    -0.05    -1.07
1991     -3.11     2.49    -0.73    -4.69    -0.74
1992      0.03    -0.73    -0.04    -1.72     1.60
1993     -0.15     0.30     0.97     1.76    -2.41
1994     -1.22    -2.17     0.31    -1.23    -2.36
1995     -1.33     1.65    -0.10    -1.09     0.72
1996     -0.01     2.68     0.67    -1.19     1.76
1997      1.20     0.28    -0.45     2.40     0.35
1998      1.87    -1.76    -3.40     3.48     1.26
1999     -0.59     0.23    -1.23    -4.18     3.42
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
