Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         35.10     2.11    12.82    30.47    20.47
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      0.05    -0.41    -5.37    -8.19     9.31
1962      6.12    -0.85    -2.90    -1.46    16.96
1963    -13.05    -1.01    -0.36   -13.70   -11.79
1964     -1.97    -0.14    -2.41    -4.00     4.34
1965      5.92    -0.04    -3.62   -10.56    19.57
1966      0.30    -0.48     1.40     3.96    -1.57
1967      3.89     0.25     6.14     7.37    -4.97
1968     -3.25    -0.77    -7.59    -2.11     4.08
1969     -1.43    -0.35    -2.44    -1.24     3.20
1970      2.36    -0.11    -3.70     5.13    -4.24
1971    -12.43     0.73    -1.92    -9.94    -7.65
1972      6.36    -0.21    -4.89    10.93    -8.74
1973     14.70    -0.77    -5.79    10.29    13.65
1974     -4.34    -1.04    -8.65     0.21    -7.60
1975     -2.93    -0.76    -6.87   -11.22     8.11
1976     -2.38    -0.54    -2.55     1.88    -8.92
1977      3.55    -0.70    -5.82     3.87     9.12
1978     -9.01    -0.79     4.52    -5.54    -7.89
1979     -3.50    -0.89     4.95   -12.84     7.31
1980     -7.56    -0.18     8.28    -4.91   -10.43
1981     -9.41    -0.58    -9.23    -9.04    -1.52
1982     -6.30    -0.79    -3.29    -1.74    -9.93
1983      9.06     0.52     3.80    13.09    -0.19
1984     12.90    -1.10    12.52    16.70    -0.83
1985      2.19    -0.97    -4.15   -10.50    13.55
1986     11.97     0.33    -1.01    14.82     0.26
1987      2.60    -0.31    -5.85     2.83     6.86
1988      3.30     1.53     3.77     7.00     2.05
1989      6.25     1.04     4.16     6.74     9.79
1990      7.40     1.59    -7.65    12.02   -12.10
1991      5.47    -0.61    -0.51    -3.46    15.21
1992    -12.05    -0.82     8.34   -16.47   -10.99
1993      3.51    -0.63     0.50     5.86     4.97
1994      0.66    -0.62     7.24     2.34     9.26
1995     -3.56    -0.97     2.62   -10.68     6.18
1996     -0.19     0.19    -6.45     0.27    -3.80
1997      3.97     7.42    16.04     0.71     3.76
1998     -7.26     0.32    -1.39    -2.78    -4.05
1999    -15.31    -0.28     2.98   -15.57   -11.20
2000    -22.55    -0.28    -5.88   -19.42   -11.57
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
