Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00    10.00     9.97     9.97     9.97
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      6.17     5.24     5.57     0.16     5.90
1962      5.51     6.63     3.53     1.89     5.63
1963      8.24     8.76     5.81    13.64     3.82
1964      6.38     5.35     4.69     2.32     6.27
1965     12.74    11.75    21.86     1.94     7.31
1966      5.32     3.80     3.77     1.67     8.90
1967      6.07     5.65     1.33     3.96     3.50
1968      8.05     5.59     8.84     4.34     8.15
1969     11.84     9.92    21.11    12.00     6.23
1970      9.29     9.09     7.23    10.08    14.68
1971      8.19     8.12     3.12     4.67     6.32
1972      8.10     6.79     7.96    14.99     2.98
1973      8.26     6.71     9.27     1.95     7.28
1974      7.71     6.91     4.07     5.98     3.71
1975      7.26     5.23     7.67     7.84     4.62
1976     12.97    14.50    15.60    14.57     8.90
1977      8.42    12.77     3.20     1.94    12.87
1978      9.86     4.83     6.29     7.67    15.84
1979      7.18     5.51     2.70     0.80     6.01
1980      7.93     7.39     6.95     8.10     8.90
1981      9.97    10.21     9.73    14.55     9.71
1982      9.98     8.68    11.54     5.51    15.23
1983      5.52     1.97     6.51     2.58     8.98
1984     10.75    11.91    10.21     8.45     5.58
1985      5.11     2.71     3.04     1.79     4.36
1986      8.83     7.99    13.41    12.36     4.21
1987     14.51    16.22    24.33     8.73     7.50
1988      8.95     6.10     5.16    11.46    13.45
1989      9.22     6.02     4.02     0.45    10.31
1990     16.70    23.21    20.80    47.32    15.98
1991     19.34    25.53    31.74     6.63    12.12
1992      4.46     1.50     3.45     2.28     4.90
1993      7.04     6.35     2.28     2.26     9.00
1994     14.54    14.90    18.37    30.16    11.65
1995     12.59    15.49    14.83     5.53    12.31
1996     13.31    12.81    12.60     5.81    24.71
1997     12.14    17.00     7.79     5.35    15.44
1998      9.60     9.04     9.90    14.81    13.91
1999     12.16    14.52    15.19    34.36     7.75
2000     15.61    19.89    24.78     8.43    11.49
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
