Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         26.75    37.83    23.67    13.12    30.67
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -26.75      NaN      NaN      NaN      NaN
1961     -3.15    -7.22    -0.90    -4.99     7.21
1962      3.13   -11.09     7.40     1.06    -5.94
1963      3.84   -31.15   -14.25     2.77    -5.87
1964      3.06     3.40    -8.24     3.56     7.03
1965      6.51    10.73    -0.59     5.65    12.99
1966      6.78     2.37     2.03     5.21    18.73
1967     -6.64   -12.74    -1.15    -6.34    -6.80
1968      6.73     7.44   -11.82     1.12    19.84
1969      0.78   -28.71   -16.82     0.90   -13.80
1970      4.15     7.31     8.61     3.06     1.26
1971    -10.69    13.29     0.17    -5.15   -13.34
1972     -5.77   -16.33   -15.05    -1.83    -3.39
1973      3.42    12.87     1.01     4.57     9.33
1974     -6.74    -4.90     6.46    -4.45     1.89
1975      0.42    -1.34    -6.62     1.47     2.01
1976      6.86    -5.23     2.41     7.40     7.30
1977      0.89    21.14    10.39    -1.47    13.57
1978      3.70     3.40    11.78     4.35    -0.64
1979      1.69    21.63   -13.39    -1.96    -1.27
1980      4.57    27.54    18.68     2.25     6.47
1981     -7.48   -32.87   -14.90    -4.20   -13.76
1982      2.36     2.96    -6.94     0.30    -8.66
1983     -1.67     6.31    15.03    -5.82    10.59
1984      5.27    13.82     4.01     0.36   -12.84
1985     -1.57     1.83     8.06    -2.51    17.97
1986      7.49    -1.90     8.39     2.62    10.03
1987      2.18     9.28     6.76    -1.00   -12.63
1988    -11.31    13.43    -5.42    -5.62   -15.26
1989      3.03    20.16    -5.20     3.21     0.81
1990      2.23   -22.89     1.90     5.17     5.95
1991     -1.56    -5.13   -10.33    -3.98     6.30
1992    -10.61   -26.14   -11.94    -8.44     5.88
1993    -11.83    -2.94     7.74    -8.53    -6.55
1994      1.20   -18.39   -20.45     1.68   -12.56
1995     -0.05   -26.94     6.92     0.38     0.51
1996      0.79     8.13    -2.95     0.23    -7.38
1997      6.10    -8.64    -2.03     5.17    11.44
1998      3.73   -25.91    -6.79     4.87    -3.58
1999      9.21    16.42     3.71     7.88     0.54
2000     -7.39     4.92     1.52    -1.85     6.13
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
