Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     20.84    29.32    22.31    33.08    27.55
1962     17.73    30.11    36.88    32.49    22.72
1963     19.83    33.52    38.07    46.60    25.77
1964     18.02    24.79    31.33    52.75    26.54
1965     21.20    26.47    39.28    73.26    29.07
1966     20.61    25.73    31.51    74.42    28.39
1967     19.45    22.99    23.24    41.45    27.29
1968     17.23    25.55    27.14    36.52    28.81
1969     21.11    36.96    39.42    59.13    22.94
1970     17.95    17.84    23.56    81.23    17.54
1971     17.23    19.03    25.39    31.39    29.17
1972     16.20    24.85    28.85    28.95    22.40
1973     17.41    28.00    24.29    27.08    21.36
1974     17.62    27.15    20.79    19.81    22.50
1975     14.63    19.88    16.60    21.01    16.66
1976     18.11    18.58    35.34    37.02    18.04
1977     16.59    26.73    19.66    26.34    24.03
1978     13.54    19.89    17.86    18.09    22.24
1979     14.12    25.87    20.35    22.57    20.54
1980     17.48    22.27    34.89    41.63    23.82
1981     14.20    21.10    14.17    19.41    16.54
1982     13.63    13.65    25.12    20.73    15.40
1983     16.07    19.73    20.80    24.28    14.49
1984     13.55    19.19    17.69    22.59    16.93
1985     15.85    21.60    14.99    21.71    18.29
1986     15.86    23.04    17.37    17.82    33.54
1987     15.74    27.79    16.33    17.35    20.44
1988     13.58    22.83    15.95    11.49    13.19
1989     12.65    17.92    11.69    22.22     9.94
1990     13.50    13.86    12.46    20.97    18.58
1991     15.50    23.00    14.11    20.22    22.29
1992     17.89    23.04    18.58    24.05    21.90
1993     14.36    18.52    12.90     9.73    14.20
1994     16.46    30.46    17.48    14.03    19.59
1995     13.61    15.33    16.95    12.93    15.83
1996     14.45    16.61    13.10    18.20    16.94
1997      9.49    15.09    19.63    15.46    10.93
1998      9.54     9.64    13.68    17.68    12.08
1999     11.52    13.73    10.54    20.87    13.18
2000     12.35    29.81     9.61    20.92    12.84
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.24    14.92     6.83     5.56     9.57
2047      7.26     5.87     4.49     6.60     6.78
2048      5.82     2.90     4.42     4.16    11.89
2049      6.88     9.15     3.49     6.09     2.64
2050      4.80     3.24     2.23     2.94     5.94
2051      3.82     3.46     2.00     1.72     9.53
2052      5.24     8.06     3.07     4.61     3.97
2053      3.44     2.51     2.46     2.98     3.57
2054      7.07     7.12     2.90     2.05     5.22
2055      3.84     3.83     1.28     1.77     4.11
2056      2.75     3.58     1.87     3.53     4.84
2057      3.15     1.94     2.18     2.53     5.68
2058      2.42     2.75     5.17     1.92     1.39
2059      3.30     1.36     4.29     1.72     5.63
2060      3.93     5.26     2.99     2.53     3.92
2061      3.82     3.83     4.45     1.33     5.87
2062      3.24     2.46     3.03     4.34     3.47
2063      2.97     2.03     2.18     2.12     2.87
2064      2.85     2.89     1.82     6.28     8.56
2065      2.84     3.49     1.90     1.19     1.69
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
