Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.79    11.60    10.73    12.66    11.87
1962     12.06    12.06    12.88    13.58    10.61
1963     12.01     9.45    13.15    13.89    12.70
1964     15.48    12.48    13.46    14.94    17.26
1965     18.26    12.24    16.33    26.34    22.37
1966     15.69    17.83    15.03    20.26    15.43
1967     12.53     9.36    14.66    15.52    10.90
1968     14.51    15.20    10.92    18.06    11.09
1969     11.30     9.54     9.94    15.24    10.26
1970     11.05    12.56    15.32    13.84    13.90
1971     12.67     9.72    14.65    17.45    14.42
1972     12.08    12.11    16.58    11.10    11.10
1973     11.84    11.59    10.47    12.19     9.36
1974     12.61    11.09    13.40    10.56    10.96
1975     10.99     9.62     8.66    12.12    13.60
1976     13.62    11.14    15.82    16.05    14.65
1977     11.06    10.89    12.22    11.50    11.11
1978     11.61     9.12     9.66    11.81    12.05
1979     11.76    14.98    10.36    12.51     7.14
1980     11.53    12.29    12.48    12.80    12.76
1981      7.47     7.83     8.52     5.57    10.06
1982      8.92     9.02     9.21     8.78     8.47
1983     11.34    16.17    14.38     9.72     7.63
1984      9.48    10.10     9.16    10.68     7.20
1985      9.16    11.71     8.39     9.30    12.81
1986     11.88    11.67    11.74    11.93     9.43
1987      8.92    10.09     5.81     9.06     9.31
1988      8.42    10.19     8.13     6.04     7.80
1989     10.42     9.31     8.55    10.70     7.85
1990      7.56     8.19     6.96     6.81     7.72
1991      8.52     7.76     7.53     8.20    10.78
1992     11.22    15.36    10.47     8.30     8.85
1993      8.37    12.03     7.69     7.75    11.14
1994      5.91     6.79     6.06     5.03     6.20
1995      8.43     4.83     7.33     6.90     8.41
1996      8.13     7.00     9.89     8.40     6.83
1997      9.94     9.90    11.37    12.18     6.41
1998      7.93     6.20     8.59     7.28     7.71
1999      8.05     7.38    10.99     9.21     7.98
2000      6.66     4.50     5.73     3.91     4.60
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.84     1.74     2.84     1.82     2.79
2047      2.66     2.55     2.52     1.87     1.87
2048      2.24     1.01     1.27     1.52     1.71
2049      2.16     2.29     2.04     1.22     0.98
2050      2.33     1.69     2.12     1.09     1.84
2051      2.73     2.55     2.99     1.72     0.67
2052      1.81     1.81     3.07     0.49     1.22
2053      2.58     1.14     2.26     2.83     1.83
2054      3.17     0.93     1.74     1.32     1.59
2055      1.81     0.62     1.09     1.38     1.66
2056      1.59     1.41     1.50     1.04     1.12
2057      1.22     0.33     0.73     0.44     1.14
2058      0.98     0.74     2.25     0.22     1.06
2059      1.66     0.33     1.70     1.14     1.12
2060      1.77     1.31     0.98     0.49     1.51
2061      1.34     0.55     0.50     0.87     0.81
2062      1.58     0.32     1.65     1.00     1.26
2063      1.51     0.14     1.31     0.81     0.79
2064      1.53     0.28     3.16     1.03     2.52
2065      2.21     0.76     1.48     1.70     1.37
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
