Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.01     9.97     9.97    10.01    10.00
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     13.54    20.12    11.99    33.08    10.68
1962     15.03    10.85    36.88    24.11    13.59
1963     14.37    14.25    10.28    11.28    18.87
1964     13.58    24.79    12.72    19.33    10.26
1965     12.06    21.28     8.91     3.47     7.37
1966     14.22    25.73     9.12    13.46    16.28
1967     11.61     6.34    22.92    41.45     9.38
1968     13.18     8.55     8.92    13.95    16.84
1969      6.62     3.18     0.44     2.20    11.06
1970     10.80    13.81     6.08     5.02    11.68
1971     12.44     2.86    25.39    30.25    17.03
1972     10.20    10.88    12.31    14.31     4.01
1973      9.31     2.24    11.66    11.80    17.94
1974     15.53    27.15     5.00    19.81    15.71
1975     10.64    13.01     2.36     3.67    12.44
1976      9.33     7.91     6.55     2.24     6.11
1977     16.51    13.33    18.92    26.34    21.38
1978     13.16    18.40    17.86    15.03    11.63
1979      9.92     9.75     5.84    13.41    11.69
1980     17.48    22.27    34.89    41.63    10.89
1981     12.34    17.21     5.81     2.73    16.54
1982     11.00    10.69    23.04     7.00     6.53
1983      7.47     1.25     6.15     8.45    14.49
1984      9.59    19.07     6.65     3.27     2.53
1985      6.90     4.75     6.36     4.16     4.65
1986      7.69     7.90     8.12     2.75     4.35
1987      5.44     4.25     0.09     2.84     7.42
1988      7.85     4.24     3.51     3.71    10.22
1989      6.09     1.43     1.47     1.98     9.94
1990     13.50    12.69     6.27    20.97    16.74
1991     15.50    23.00    14.11    10.93    13.39
1992     11.34    14.61    18.58    14.87     6.21
1993      7.66     7.22     4.96     4.10     4.83
1994      4.45     0.59     4.09     0.77     7.23
1995      7.56     5.67     5.29     5.28     4.97
1996      5.73     6.05     9.62     1.98     2.80
1997      8.63     5.95    19.63    15.46     5.50
1998      9.06     9.64     6.34     4.71     8.02
1999      7.10     1.32     2.26     0.73    13.18
2000      5.03     1.41     5.82     0.81     7.25
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.25     0.42     0.15     0.02     4.50
2047      4.18     1.90     0.19     0.00     4.64
2048      3.36     0.19     2.94     0.88     5.00
2049      3.04     3.82     0.14     0.00     0.43
2050      0.60     0.09     0.00     0.00     0.72
2051      0.84     1.59     0.62     0.05     0.16
2052      0.53     0.08     0.00     0.20     0.06
2053      0.63     0.03     0.08     0.55     0.24
2054      0.87     0.19     0.11     0.02     0.06
2055      0.48     0.07     1.28     0.13     0.04
2056      2.63     0.23     0.18     0.02     4.84
2057      2.03     1.94     0.28     0.00     0.46
2058      1.86     0.46     0.08     0.16     0.69
2059      0.73     0.45     0.82     0.25     0.27
2060      0.30     0.06     0.75     0.04     0.00
2061      0.62     0.03     0.15     0.00     0.80
2062      0.62     0.31     0.00     0.09     0.13
2063      0.33     0.04     0.00     0.00     0.29
2064      0.32     0.00     0.52     0.04     0.25
2065      1.36     0.69     0.31     0.12     0.06
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.59     0.18     0.35     0.00     0.51
2082      0.21     0.00     0.41     0.00     0.00
2083      0.39     0.00     0.03     0.15     0.64
2084      0.05     0.00     0.03     0.00     0.00
2085      0.01     0.00     0.08     0.00     0.00
2086      0.02     0.00     0.06     0.00     0.00
2087      0.02     0.00     0.00     0.00     0.00
2088      0.03     0.00     0.00     0.00     0.00
2089      0.32     0.05     0.00     0.00     0.12
2090      0.04     0.00     0.00     0.00     0.00
2091      0.05     0.00     0.00     0.00     0.00
2092      0.07     0.00     0.20     0.00     0.09
2093      0.01     0.00     0.00     0.02     0.00
2094      0.01     0.00     0.00     0.00     0.00
2095      0.00     0.00     0.00     0.00     0.00
2096      0.41     0.43     0.00     0.02     0.00
2097      0.04     0.03     0.00     0.00     0.00
2098      0.26     0.09     0.00     0.00     0.00
2099      0.02     0.00     0.00     0.00     0.00
2100      0.08     0.00     0.06     0.00     0.10
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
