Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2000      5.22     8.49    15.11     5.95    17.58
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.72    19.13    18.45     9.10    15.25
2047     12.20    15.45    21.08    15.38    15.16
2048     11.91    17.86     9.05    17.27    26.68
2049     14.93    24.27    16.69    17.85    21.11
2050     13.57    19.22    11.82    19.30    21.08
2051     14.12    35.89    13.09    21.56    12.97
2052     13.79    32.13    23.67    22.11    12.51
2053     15.77    16.17    25.19    16.92    18.23
2054     11.97    14.74    28.99    13.55    30.13
2055     12.28    20.84    12.31    16.77    23.47
2056     14.04     6.43    26.54    20.86    15.09
2057     13.35    50.29     5.29    21.51    15.73
2058     16.90    18.00    29.57    20.35     9.74
2059     12.68    18.68    28.59    14.57    21.59
2060     15.33    21.18    17.20    18.04    22.64
2061     11.77    13.39    15.03    16.13    13.34
2062     15.48    19.99    24.83    19.26    32.70
2063      9.16    17.88    15.46    11.55    21.51
2064     14.40    19.62    28.16    15.73    24.09
2065     15.89    24.82    17.41    17.78    19.19
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     16.80    18.26    18.24    21.88    15.90
2082     12.04    14.44    18.77    30.21    14.42
2083     14.13    16.49    22.23    15.14    26.56
2084     13.45    12.99    19.70    13.03    25.28
2085     15.76    16.00    16.40    24.85    20.75
2086     15.56    18.28    13.59    19.18    25.40
2087     16.53    21.24    36.72    14.86    13.66
2088     20.44    14.04    13.78    24.71    28.10
2089     12.87    21.30    26.49    16.95    26.78
2090     16.52     8.87    15.73    18.31    18.42
2091     13.64    10.29    11.81    17.61    27.65
2092     10.09     8.27    16.08    11.70    21.81
2093     16.72    19.03    16.61    20.74    17.36
2094     13.82    15.33    31.93    22.20    17.12
2095     17.05    37.62    20.97    20.60    16.98
2096     13.36    16.78    14.59    20.52    12.90
2097     14.13    19.99    23.30    18.26    18.49
2098     15.56    29.40    18.56    26.32    25.34
2099     14.09    16.37    16.99    21.79    20.45
2100     19.25     0.68    22.68    20.43    26.27
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.79    16.42    15.17    11.81    13.37
2047      9.58    21.85    17.56    17.07    10.43
2048     16.98    18.47    17.23    16.05    27.37
2049      9.67    20.13    10.35    11.40    18.28
2050     13.54    18.18    16.48    25.85    17.81
2051     10.21    23.72     9.98    14.66    11.55
2052     13.46    15.91    20.29    13.36    12.65
2053     14.77    14.38    25.46    23.80     3.47
2054     11.20    14.14    21.67    13.39    11.67
2055     13.06    18.44    16.33    15.21    13.44
2056     15.56    26.02    18.98    14.78    21.57
2057     20.49    50.02    11.61    22.14    23.54
2058     11.58    17.77    21.04    20.66    13.30
2059      9.68    10.11    19.11    13.57    22.30
2060      7.98    12.18    11.60    15.13    24.25
2061      7.81    20.19    15.29    13.06    17.73
2062     14.28    17.12    12.62    21.52    24.57
2063     10.54    10.33    28.59    12.59    15.76
2064     14.46    19.02    21.20    16.42    21.93
2065     11.45    10.72    23.17    19.08    10.61
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     14.27     9.24    14.95    14.30    20.85
2082     18.24     1.24    15.69    34.20    19.44
2083     18.54    12.24     8.67    34.38    14.45
2084     17.97    34.86    18.47    25.37    19.09
2085     15.97    13.43    21.54    17.56    32.30
2086     18.12    24.68    22.30    22.10    16.18
2087     23.59    12.93    12.79    30.98    26.81
2088     14.86    37.95    16.98    14.33    24.34
2089     18.51    40.16    30.44    19.47    27.32
2090     18.71    11.14    14.97    29.48    20.15
2091     13.34     8.55    22.73    20.42    23.94
2092     14.50    17.81    19.10    14.60    25.85
2093     15.04    22.15    18.44    23.75    21.68
2094     22.88     8.75    27.29    34.25    27.52
2095     13.56    17.89    27.73    17.59    15.42
2096     13.79    15.14    28.51    17.75    23.59
2097     17.40    26.84    12.62    25.19    13.85
2098     20.95    23.51    23.14    33.08    16.68
2099     10.77    15.63    23.29    15.18    21.27
2100     13.40    11.12    19.71    12.21    22.42
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     13.95    23.91    16.19    17.00    41.68
2047     19.72    13.81    20.11    24.21    24.42
2048      8.50    18.62    15.87    17.12    26.43
2049      9.46    15.26     9.87     7.17    23.21
2050      6.81    15.56    14.02    13.82    35.85
2051     11.71    24.08    10.35    14.35    12.17
2052     10.73    16.67    12.63    18.04    14.52
2053     14.15    31.09    19.65    15.65    25.03
2054     17.59    11.88    19.18    19.45    25.83
2055      7.98    10.60    20.51    12.41    20.48
2056     12.51    13.29    12.61    21.70    23.40
2057     10.02    14.79    12.80    17.96    14.32
2058     10.72    29.24    16.57    15.73    19.45
2059     12.25    18.62    15.12    20.96    14.52
2060     13.03    29.85    16.61    18.17    13.39
2061     12.35    16.48    17.80    15.62    16.82
2062     14.71    15.31    16.19    17.11    17.76
2063     10.66    11.85    14.35     7.97    20.71
2064     16.01    22.89     9.70    12.69    22.62
2065     16.28    24.88    22.36    23.68    15.18
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     14.65    33.51    17.78    17.65    16.67
2082     16.84    22.77    14.56    23.35    21.56
2083     12.75    26.52    27.39    13.56    16.19
2084     13.49    33.63    14.33    15.64    30.47
2085     13.55    10.08    13.22    23.58    22.33
2086      6.80    16.39    11.87     9.42    20.91
2087     12.56    16.52    18.15    13.72    29.79
2088     14.37    19.34    14.33    21.45    15.57
2089      9.64     8.43    18.34     8.03    18.20
2090     11.08    23.20    23.82    17.88    19.88
2091     15.34    25.26    18.86    17.88    16.66
2092     20.52    19.61    17.10    25.84    29.54
2093     12.76    18.96    18.57    14.81    19.38
2094     14.49    25.25    23.96    15.81    17.34
2095     15.85    19.81    22.97    21.77    25.81
2096     16.59    15.28    20.67    19.62    25.03
2097     12.33    11.53     6.91    19.81    29.63
2098     12.96    38.63    17.27    16.93    18.45
2099     10.54    17.22    20.05    20.52    26.93
2100     10.95     4.59    29.96    18.74    23.90
