Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         60.47    20.13    40.48    56.29    46.24
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     19.10    -3.63    -0.80    22.32     1.82
1962     -1.18     1.44    -2.32    -0.67    -3.45
1963     -2.87     1.05    -3.33    -2.82     0.16
1964      2.49    -1.82    -0.08     1.80     0.78
1965     -0.48    -2.03    -4.38    -0.10     2.50
1966      3.30     2.28    -0.41     5.16     1.88
1967      1.68    -0.25     1.13     2.10    -2.33
1968      2.66    -0.26    -1.82     2.26     3.75
1969     -0.03     2.39     0.11    -0.67     1.60
1970      8.30     5.04     2.18     5.84     0.34
1971     -2.54    -0.71    -5.92    -3.29     0.65
1972     -1.57     2.65    -2.32    -1.69    -1.03
1973      7.79     5.35     5.89     8.37     2.91
1974      4.46     0.27    -0.03     2.75     2.31
1975    -20.73    -2.18    -2.13      NaN      NaN
1976       NaN      NaN      NaN      NaN      NaN
1977       NaN      NaN      NaN      NaN      NaN
1978       NaN      NaN      NaN      NaN      NaN
1979       NaN      NaN      NaN      NaN      NaN
1980       NaN      NaN      NaN      NaN      NaN
1981       NaN      NaN      NaN      NaN      NaN
1982       NaN      NaN      NaN      NaN      NaN
1983       NaN      NaN      NaN      NaN      NaN
1984       NaN      NaN      NaN      NaN      NaN
1985       NaN      NaN      NaN      NaN      NaN
1986       NaN      NaN      NaN      NaN      NaN
1987       NaN      NaN      NaN      NaN      NaN
1988       NaN      NaN      NaN      NaN      NaN
1989       NaN      NaN      NaN      NaN      NaN
1990      8.06     6.42     3.04     5.89     0.80
1991      2.06     1.43     4.76    -1.39    -1.86
1992     -0.36    -1.29    -7.21     1.91    -5.48
1993     -2.25    -0.46    -0.61    -2.71     1.81
1994      0.72    -4.98    -0.09     1.41    -1.12
1995     -0.65    -1.31     0.88    -3.71     2.76
1996      1.70    -6.42     2.65    -1.39     4.14
1997     -0.80     0.29    -4.09    -2.42     1.81
1998     -1.47    -1.88     4.34    -4.22    -6.00
1999     -2.71    -2.23    -1.36    -5.36    -2.04
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     26.31    -0.94     1.54    27.11     2.21
2047     -3.53    -3.71    -3.33    -4.98    -1.33
2048      4.01    -4.14     0.93     1.26     3.10
2049      3.36    -3.32    -3.99    -1.21     5.20
2050      5.83     0.54    -3.58     4.64     1.73
2051      0.91     7.33     9.87    -6.44     1.04
2052      3.04     2.45    -4.18     2.43    -0.57
2053     -0.02    -6.96    -5.06     1.68    -6.09
2054     -2.21     4.56     1.70    -4.09    -1.02
2055      2.40    -1.34     3.88     2.26    -1.57
2056     13.82    -2.87    -0.35    12.76     0.09
2057      9.27     1.57    -2.37     9.70     0.47
2058      1.66    -1.07     5.93     0.07    -2.41
2059     -1.83    -2.22     2.72    -4.39     0.82
2060     -1.23    11.12     3.79    -9.43     5.31
2061     17.81    -1.76     2.74    19.49     0.94
2062     10.58     1.10     5.57     9.67     5.17
2063     10.14     1.54     2.58     9.49     5.66
2064     -0.79    -0.87    -1.14    -0.19    -2.46
2065      9.03    -3.39     5.19     5.66    -3.96
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
