Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         90.10     4.94    53.29    85.39    47.30
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -8.71     1.18   -14.48    -6.47     7.65
1962      7.58     0.53   -32.73    11.50    -8.05
1963     -5.38    -2.72   -21.91    -2.47    10.33
1964      4.98     2.81    12.87     8.80    -5.01
1965      2.50     0.93     3.36     0.53    11.83
1966      5.54    -2.29    -9.07    -0.14    23.68
1967     23.17     0.93    29.26    26.29     0.50
1968     -8.25    -1.21    -2.05    -6.63    -4.67
1969     15.71    -1.00   -22.64    20.19    13.97
1970    -10.01    14.36     0.74    -5.91   -18.28
1971      6.31    -1.20   -11.16     6.31    12.11
1972     26.39    -1.27   -14.70    28.70    25.15
1973      1.53    -3.59    -4.67     4.34     1.21
1974     -4.15    -0.36    -8.11     0.55     0.12
1975     -6.64     7.77    -0.84    -5.26   -11.75
1976     -5.82    -1.60    -5.35    -1.11    -0.04
1977     -4.93    -0.59   -10.80    -8.64     2.39
1978    -12.55    -1.81    18.59   -12.94   -22.62
1979      8.47     0.00    42.76    -2.28    -8.25
1980    -28.89    -2.74    -5.46   -29.58    -8.57
1981    -17.42    -1.69    -0.14   -16.38   -13.28
1982     -4.71    -2.45    21.04   -10.44    -2.37
1983    -12.95    -1.91   -15.81   -11.84    -0.33
1984     -5.32     2.42   -16.64    -1.96    -1.55
1985      3.92     3.08   -24.75     7.57    -0.42
1986     -1.69    -0.44   -20.32     2.02    -4.88
1987     -6.61    -2.45     5.14    -4.25     2.13
1988      2.29     1.58     2.63     3.87    -7.00
1989     29.94     0.48    30.75     0.79    50.74
1990      0.29     1.19    22.75    -6.30    -9.55
1991      3.52    -1.70     7.19     4.03     8.87
1992    -10.47    -1.88     3.03    -7.90   -11.14
1993    -11.47    -1.68    13.85   -10.22     7.61
1994      0.72     0.36   -24.33     5.08    -0.74
1995     20.99     0.73     5.59    24.80    -1.18
1996     40.96    -0.83     1.68    42.58    -6.32
1997     -2.64    -1.08     1.99    -1.81     8.58
1998     -3.92    -1.15     0.32    -1.62     7.31
1999      4.84    -1.53   -14.96     7.81     2.08
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -9.25    -0.22    -6.74    -4.64   -14.10
2047      1.36    -0.20   -20.89     5.09    -2.23
2048     -5.16    -1.13   -10.04    -4.96    25.39
2049     -2.50    -1.46     9.50    -7.10     7.65
2050      7.21    -1.67   -14.44    -8.99    38.55
2051      2.43     3.63    31.40   -10.40   -23.07
2052     24.49     0.90     4.55    20.40   -10.49
2053     -4.18    -2.59   -13.11   -18.35    21.05
2054      1.54     0.95    -3.32     5.22    -9.89
2055      8.74    -0.80   -17.01     8.98    28.86
2056    -10.14     1.65   -14.45   -12.11     6.94
2057    -13.28     7.45   -23.64    -9.52    -3.47
2058     10.75     0.27    18.62     9.21     9.90
2059     -6.54    -2.06    18.43    -9.78     6.51
2060     12.65     0.06     3.91    10.82   -10.02
2061      1.73    -0.60    19.66    -0.90     5.48
2062      9.55    -1.63     4.05    11.47    12.34
2063      5.88     0.10   -26.70     4.33    10.08
2064      1.57    -1.28   -17.98    -2.12    20.09
2065     19.55    -1.82    29.47    18.04    14.64
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN      NaN      NaN      NaN
2082    -10.73      NaN      NaN   -11.79    19.79
2083     42.15    -2.69    51.63    19.48   -19.42
2084      4.56    -1.14   -18.62    -2.68    34.13
2085      4.17    -2.83    -3.62    -7.36    29.40
2086     21.23    -2.27    16.65    20.92    27.36
2087     20.62     7.02    28.36     8.24    12.98
2088     23.93    -0.26     4.32   -16.16    63.72
2089     17.52    -1.15   -14.55    14.86    32.25
2090     13.84    -2.03   -26.84    18.36     6.03
2091     23.03    -0.06     8.19    19.63    45.58
2092     -1.04    -2.53   -21.66     3.45     8.81
2093     21.02    -2.86   -23.47    18.91    11.36
2094     11.56    -4.29    -1.28    13.45     8.78
2095     -0.29    -3.16    -1.22    -2.10    16.33
2096     30.68     1.19     9.91    25.28    39.68
2097     45.59     1.26    45.31    35.47     0.71
2098     15.17     0.22   -18.01    18.74    22.55
2099     -0.72    -1.71   -22.75     2.37     4.26
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN      NaN      NaN      NaN
2047       NaN      NaN      NaN      NaN      NaN
2048       NaN      NaN      NaN      NaN      NaN
2049       NaN      NaN      NaN      NaN      NaN
2050       NaN      NaN      NaN      NaN      NaN
2051       NaN      NaN      NaN      NaN      NaN
2052       NaN      NaN      NaN      NaN      NaN
2053       NaN      NaN      NaN      NaN      NaN
2054       NaN      NaN      NaN      NaN      NaN
2055    -89.45      NaN      NaN      NaN      NaN
2056     -6.37     1.87    12.71   -11.52    11.37
2057     -6.65     2.39   -22.29    -2.09    -4.19
2058     28.59    -2.01     1.69    27.07    14.01
2059     -2.89    -0.01   -15.98     0.45   -16.66
2060     42.90    -3.32     4.84    46.12   -15.93
2061    -15.17    -0.93   -16.80   -10.87   -14.71
2062    -15.50    -3.74     3.42   -12.76   -13.96
2063      0.10    -2.00    -8.29     1.02    19.05
2064    -22.99    -1.50   -31.74   -18.49   -12.20
2065      8.75    -1.80    36.02    -6.92   -12.68
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     13.83    -2.32     0.43    17.21    16.26
2082     35.37    -1.30    40.13    35.79    12.14
2083     10.28    -1.04   -18.30    14.82     4.15
2084     13.62     1.76   -21.63    18.32     6.26
2085      7.21    -2.57   -17.23    11.02     5.60
2086      1.90    -2.71   -28.35    -2.78    22.38
2087     28.51    -0.41    -4.34    32.80    -5.04
2088     16.32    -0.08    11.09    13.52    45.79
2089    -13.54    -0.39    -6.58    -9.46    -7.36
2090     22.30    -2.96   -14.33    21.44    32.85
2091      8.42    -2.93    -9.86    12.51    21.12
2092      6.71     0.35     7.28     4.39    19.95
2093      8.26    -1.99   -10.87    12.21     4.27
2094      5.89    -1.93   -18.15    10.59    -4.50
2095     11.71    -1.61     1.88    11.24    13.10
2096     10.47    -2.05     6.14    14.31    30.04
2097     34.94    -1.06    10.52    38.37    -3.05
2098     -2.37     1.75    19.72    -0.55    -7.43
2099     11.70     1.47   -20.03    10.86    17.26
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.79    -2.96   -17.17     1.97    -7.16
2047      7.78    -0.54    39.01    -6.76    13.14
2048     -6.81     4.48   -14.76   -15.87    14.78
2049     -8.64    -0.76    -2.45   -12.89    17.54
2050     17.98    -0.95    -5.59    20.24    15.88
2051      8.23     1.76    13.67    12.91     5.35
2052     16.47    -1.87    12.87     2.32    -7.30
2053     -1.40     3.99    -6.80     1.40    -5.33
2054      6.68    -0.37   -24.69    11.36    -7.80
2055     -6.70    -1.49   -19.66   -11.26    22.47
2056     32.15    -0.54     7.58    18.90    66.62
2057     17.11    -1.57   -19.40    21.81     5.20
2058     26.44    -2.32    -2.98    -0.92    58.74
2059    -11.73    -1.98    -6.14    -7.46    -9.84
2060      1.34    -3.52     1.54     4.40    -0.66
2061      3.96    -0.69   -10.15    -1.94    21.80
2062     24.48    -1.58    27.21     9.90    42.91
2063      5.16    -3.75    14.28     7.79    16.95
2064     -4.48     0.04    14.19    -2.09   -26.38
2065      1.62     0.64    15.68   -10.29     7.36
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
