Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
1993     -6.47    -9.82    -1.88    -6.78    11.17
1994     -2.00   -32.55   -15.22    -1.71     4.68
1995     -1.49     1.74    -8.99     1.61    -5.49
1996      2.93   -13.39     3.54     3.11     9.68
1997     -8.33    20.81    -9.24    -6.84    -7.78
1998      4.74     8.47     0.72     3.38     7.29
1999     10.31    22.55    17.90     6.89    10.35
2000      2.50   -30.05     9.74    -0.40    -2.53
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.81    19.13     5.22     2.07    14.79
2047      3.70    15.45    -4.41     5.76     0.41
2048      3.76   -34.65    -2.23     8.95   -20.81
2049      2.14     2.25     9.26     2.55   -17.94
2050     -3.03     8.72    -0.48    -3.84    -7.45
2051     -1.35     1.58     4.88    -0.65   -20.92
2052     -0.94    16.45    -3.47    -0.99    -5.25
2053      6.39    -4.34     7.54     8.07     7.93
2054      7.76    -0.85    15.10     3.34    18.78
2055     -3.21    -5.89    -1.82    -3.97   -13.01
2056      6.86     3.85    -6.26     4.09    13.58
2057      6.44   -19.49   -13.61    10.93    -4.17
2058     16.90     9.07    10.06    20.35    -9.98
2059      4.92     5.75    11.60     5.58     8.68
2060     -4.17     4.69     2.98    -7.61     4.26
2061      6.31    -8.60     2.00     6.89     8.00
2062      6.40    -8.77   -13.16     6.66    19.32
2063     -3.61   -35.01    -0.70    -0.62    -4.88
2064     -6.56    19.62    -7.96    -5.42     3.54
2065      5.57    24.82    13.27     5.14     2.99
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.61   -35.85     2.87    -5.27    15.47
2082      8.47     8.97    17.64     3.56     8.25
2083     14.13   -16.88    22.23    10.64    26.56
2084     -0.41   -17.67     0.32     5.69   -11.53
2085      4.15   -26.71     0.77     9.99     5.94
2086      0.78   -23.71    -6.49     3.95    -6.74
2087      0.13   -27.28   -10.03     3.01     1.11
2088      9.11   -19.30    12.53     8.61     7.29
2089      1.82   -16.00     0.19     9.76   -24.93
2090      1.62   -14.86    15.73    -1.00   -23.72
2091      1.53    -0.89     2.21     2.02     7.52
2092     -2.95    -7.24    -5.40    -2.47    10.35
2093      7.64   -11.58    14.97     4.83     9.20
2094     -5.39     6.54    -3.82    -5.72     2.34
2095     10.33   -27.72   -10.50    16.57     5.79
2096      9.71   -16.31     9.41     7.10    12.90
2097      7.42   -29.10    21.15     3.47    10.77
2098      3.66   -20.39     5.85     8.37    -4.62
2099      6.73     6.53    13.60     9.14    -2.87
2100     19.25   -20.13    22.68    20.43    14.61
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.19    -7.24    -1.62    -3.68    -1.31
2047      9.58     0.85    17.56     7.28     8.04
2048      8.06    10.61    17.23     2.40    14.09
2049      6.60     1.86   -13.73    11.40    18.28
2050      2.01     8.29    -3.39     8.01    -0.24
2051      7.00    -0.99     5.86    13.13    -3.73
2052      6.49     6.98    18.64     1.63   -11.01
2053      3.02    13.35     5.41     1.09   -16.22
2054     10.75    -7.98    21.67    13.39     0.36
2055      2.07    10.70    -5.19     7.35   -14.27
2056      9.78   -27.11    16.15     7.86     9.32
2057      1.70    -8.93    -7.67     4.35   -15.43
2058      7.99     1.57    10.79    12.33     8.43
2059      1.44   -14.99     1.16     1.41     8.95
2060      0.40    -7.43    -9.30     2.23     4.28
2061      7.27   -13.88     5.04     7.44     4.66
2062      9.95     6.21    12.62     9.60    -0.55
2063      5.42   -14.73    -6.69     6.80     9.47
2064     14.46   -14.18    11.17    15.64    15.26
2065      6.44    -3.31   -15.13     6.36     6.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.08     7.89    14.95    10.84    -7.20
2082      9.48   -10.29     8.18     8.02     8.84
2083     -0.32   -16.83   -12.13     4.74     4.88
2084      1.23     6.55    -1.49    -0.67    19.09
2085     -0.90   -24.81   -11.42     0.58     4.90
2086      5.03    24.68    -1.42     6.80    -4.79
2087     -0.55     8.55     8.94    -2.32    -4.84
2088     10.06    -5.06     4.02     4.45    24.34
2089     14.19     4.97    30.44     2.08     8.48
2090      9.48     3.46    11.88     2.27    13.81
2091      5.75     6.61    10.87     6.04     3.13
2092     10.20    10.42    14.20    -0.72    25.85
2093      6.07     7.12    18.44    -0.17    10.21
2094      7.16     3.77    27.29    -0.99    10.76
2095      4.80   -29.48     1.38     1.71     3.83
2096     -1.85   -13.38     3.49    -0.44   -13.26
2097     -0.59   -16.59   -10.94     7.37   -16.07
2098      9.02     2.73    23.14     5.73    -3.61
2099     -1.02   -21.77    -6.10    -2.18    11.81
2100      3.71    11.12     3.91     5.53    -2.77
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.88    -8.19     8.39     6.09   -30.49
2047      0.10   -21.48     1.85     1.64    -8.49
2048      0.33    18.62    -8.95     4.67    -2.12
2049      5.48   -21.04     8.21     7.17     8.23
2050      2.31     5.58     5.17     0.46    -5.46
2051      3.57    24.08     7.59     1.90    -1.94
2052      5.79    11.72     7.25     9.76    -4.09
2053      6.13   -18.63    -9.78     1.53    15.52
2054      3.77    -0.31    19.18     0.46    -5.10
2055     -3.49     2.47    -3.18    -2.25     2.88
2056      7.91   -11.04    -9.88    12.33     0.72
2057      6.37    -7.27    -2.75     4.66    12.55
2058      7.41    18.66    -7.86    12.19     0.52
2059      5.20    -0.89    10.23     3.28    12.25
2060      9.81    -6.55    16.61     7.61    -3.52
2061      3.12   -20.14    11.76     3.54     1.76
2062      8.86     3.11     6.14     4.20    17.49
2063     -0.12     4.71   -11.48     0.27    -2.19
2064     -1.39    22.89   -13.22    -3.94     6.82
2065      9.64    -8.61    10.86    10.71     7.08
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.97     0.03     7.66    -3.91    -4.60
2082      6.78     0.76     3.31     5.78     4.77
2083      8.43   -19.68    15.11     7.32    -7.56
2084     -1.99     7.90    -0.14    -2.57    -2.11
2085      1.60   -31.33    -4.20    -0.95    14.25
2086      5.10     8.82     5.27     1.40     9.49
2087      7.97   -21.50    18.15     5.12   -15.57
2088      1.37    -2.94     0.84    -1.58     9.12
2089      9.64    -1.47     5.85     4.96    10.72
2090      7.19     4.85     2.46     6.37    19.88
2091      7.84     3.64    11.39     9.16    -2.38
2092     11.21   -40.99    15.63     1.73    18.43
2093      4.00     9.56     7.94     2.33    18.20
2094     14.49     6.74    23.96    11.11    -7.74
2095      9.37     8.40     0.09    14.10     6.09
2096      6.52    -7.69    20.67     1.49    -3.51
2097      4.90   -15.30    -3.71    11.27     2.09
2098      9.54     5.93    17.27    10.83    -2.91
2099      4.05    -2.64    -4.80     4.68     5.42
2100      9.79    -1.01     1.36     9.42    16.67
