Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      0.63    -0.41    -0.44     1.47    -1.54
1962     -0.26    -0.24    -0.40     0.01    -0.71
1963     -1.81    -0.90    -0.92    -1.88     0.26
1964      0.42    -0.14     0.24    -1.11     0.21
1965      0.65    -0.04     1.90     0.28     0.87
1966      1.00    -0.49    -0.12     3.14    -0.02
1967     -1.88     0.14    -0.24    -0.22    -0.65
1968     -0.39    -0.70    -0.29    -2.11    -1.54
1969     -0.19    -0.38    -2.44     0.02     0.33
1970      0.17    -0.03     1.47     0.18    -0.78
1971     -2.00    -0.16    -0.71    -2.09    -0.59
1972     -0.65    -0.02    -3.50     0.37    -0.37
1973      1.61    -0.77    -1.12     1.38     1.25
1974      0.56    -0.30    -3.38    -0.09     1.03
1975      0.43    -0.48    -1.27     1.83    -1.89
1976     -1.29    -0.26    -0.03     1.88    -1.09
1977     -0.43     0.44    -0.18    -0.61     0.42
1978      0.29    -0.23    -0.06    -0.22    -0.00
1979      2.34    -0.36     2.38     1.78    -0.74
1980     -1.90     0.13     0.09    -1.21    -0.55
1981     -1.47    -0.09     0.46    -3.53     0.45
1982      0.29    -0.75    -0.12    -1.74    -2.75
1983     -2.33    -0.07    -0.42    -2.26     0.76
1984      0.34     0.31     3.37    -0.65    -0.83
1985     -1.29     0.35    -1.17    -1.24    -0.34
1986      0.09    -0.19    -2.03     1.77    -0.44
1987      1.96    -0.13    -0.64     2.17     1.21
1988     -1.66     0.48     2.11    -3.54    -0.54
1989      1.02    -0.12     0.32     0.13     0.39
1990      1.41     0.52     0.70     1.83    -0.14
1991      1.07     0.03     0.53    -3.46     0.52
1992     -1.89    -0.74    -0.44    -1.72    -0.32
1993     -1.58    -0.57     0.18    -0.03    -0.29
1994      0.16    -0.66    -0.02     0.35     0.01
1995     -2.42    -0.29    -0.10    -2.18    -0.76
1996     -0.01    -0.47    -0.03     0.73    -0.95
1997      0.62     0.07    -0.45     0.34    -0.39
1998      0.70    -0.29    -1.42     0.67     0.21
1999     -0.51    -0.19     0.00    -0.97     0.01
2000     -0.39    -0.20     0.93    -1.95     0.65
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.94    -0.44    -0.36     1.43    -0.38
2047      0.75    -0.58     0.69    -0.78    -1.28
2048      0.85    -0.80    -2.76     3.26    -0.10
2049      2.27    -0.27     0.09     2.00    -0.15
2050     -1.11    -0.31    -0.41    -1.28    -0.73
2051      3.25    -0.34    -0.58     4.19    -0.88
2052      3.29    -0.16     0.15     2.91    -1.59
2053      2.40    -0.32    -0.14     3.56     0.68
2054      2.49     0.18    -0.08    -0.78    -1.39
2055      1.23    -0.49    -1.87     0.83     0.99
2056      1.03    -0.85    -0.19    -0.64    -0.41
2057      3.62    -0.47    -1.53     3.75    -0.04
2058      1.08    -0.34     1.27     1.04    -1.42
2059      4.57    -0.53     1.48     2.37     0.35
2060     -0.55     0.05    -1.93    -1.87    -0.21
2061      2.94    -0.30    -1.78     3.27    -0.50
2062      4.65    -0.02     1.53     2.86     1.32
2063      2.93    -0.74    -1.34     2.52     0.08
2064      0.99    -0.91    -1.49     1.43     0.13
2065      5.11    -0.75     1.26     5.12     3.05
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
