Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.98    10.00    10.02    10.00     9.97
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.68    13.66     5.44     8.41    10.68
1962     12.06     7.30    19.34    12.72     1.57
1963     15.10     4.93    20.74    20.41    12.01
1964     17.42    12.48    22.67    13.27    29.58
1965     18.26    10.74    22.96    34.72    11.74
1966     20.08    13.03    23.98    27.84    16.30
1967     12.53     9.36    15.25    16.89     8.08
1968     12.15    22.15     6.43    12.19     7.55
1969     14.16     5.69     8.75    21.71    17.23
1970     11.05     9.77    10.35    16.37     6.27
1971     15.29     9.80    21.60    17.45    19.29
1972     16.21    10.67    20.74    15.61    22.17
1973      9.47    10.23     9.36     8.95     6.88
1974      6.81     8.26     4.01     2.91    10.41
1975     10.51     4.87    10.20    12.12    13.84
1976     12.21    11.14     5.60    25.71     6.85
1977     11.06    21.69    11.77     7.16    10.23
1978     11.48     4.85     9.41    12.57    16.77
1979     12.12    11.46    11.94    12.51     7.07
1980     11.53    17.67     9.47    10.48     4.91
1981      6.96     8.29     6.51     5.87     7.12
1982      6.97     9.28     6.30     7.11     5.96
1983     12.08    16.73    17.57    13.31     6.58
1984      5.32     2.14     5.93     4.31     4.99
1985      6.78     6.20     5.61     4.46    14.86
1986      7.72     4.27    14.92     5.57     6.66
1987      8.92     2.75     8.91    10.31    14.43
1988     11.63    12.68    11.42    10.66    11.43
1989      5.78     6.90    10.35     1.87     2.21
1990      6.06     7.54     6.36     6.81     6.25
1991      8.24     4.20     7.57    10.17     9.75
1992     13.97    20.03    10.17    11.79    10.66
1993     11.15    13.55     8.92    10.30    15.54
1994     11.86    32.84     6.60     4.37    15.63
1995      5.97    10.53     5.39     1.46     3.12
1996     12.73    12.61     6.34    14.75    13.54
1997      9.94     5.80    11.84     7.50    11.49
1998     13.78     1.11    16.74    20.51    10.06
1999      5.77     2.17     8.71     6.92     4.17
2000      9.57    28.49     4.40     3.91     3.54
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
