Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     25.55    28.35    43.17    36.52    23.45
2047     27.14    32.27    40.34    41.72    39.01
2048     34.49    40.78    61.54    47.51    52.13
2049     29.19    39.07    45.95    31.91    42.38
2050     21.79    32.54    26.06    24.21    44.39
2051     28.05    32.99    34.79    45.95    40.82
2052     36.22    43.76    69.96    49.02    40.81
2053     22.48    26.73    29.98    29.17    41.61
2054     20.29    19.55    22.23    28.87    30.55
2055     32.77    39.80    57.93    52.89    46.35
2056     39.69    55.96    71.24    46.15    50.43
2057     21.64    40.71    21.42     5.40    16.47
2058     24.12    19.20    34.96    28.15    43.49
2059     23.70    33.90    31.74    32.23    29.93
2060     26.63    30.80    38.22    33.12    36.79
2061     34.65    44.36    67.04    41.48    41.34
2062     27.09    29.06    38.36    39.43    44.95
2063     32.38    40.40    47.46    55.60    55.67
2064     50.84    61.59    82.64    71.07    72.12
2065     40.99    61.42    71.76    35.95    54.24
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     56.66    78.37    88.83    79.80    68.24
2082     45.30    59.80    75.33    60.14    70.12
2083     48.69    56.55    85.59    73.00    70.44
2084     57.28    71.35    87.20    67.50    86.79
2085     60.71    73.78    83.42    77.90    86.04
2086     61.90    82.82    87.79    79.90    83.36
2087     49.82    62.14    75.09    66.04    78.84
2088     56.55    73.97    85.51    76.13    76.56
2089     47.25    59.84    73.98    53.79    78.49
2090     51.25    64.60    81.99    66.66    76.42
2091     61.61    56.24    85.87    83.25    90.23
2092     71.09    96.15    90.04    85.57    88.48
2093     56.11    74.37    73.17    67.56    84.78
2094     65.28    68.32    90.40    91.93    84.14
2095     63.48    68.74    86.42    85.44    91.25
2096     58.30    74.44    89.19    77.67    83.94
2097     56.12    70.25    91.47    75.77    75.99
2098     53.32    63.84    81.00    81.12    71.32
2099     55.44    71.69    86.11    70.67    72.68
2100     52.15    62.02    88.15    72.57    72.34
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     19.01    23.68    18.69    24.42    30.96
2047     29.09    32.38    49.16    34.75    41.12
2048     39.09    44.25    68.71    54.03    59.81
2049     25.48    34.58    33.78    23.39    39.60
2050     29.33    37.36    34.28    43.06    50.59
2051     39.48    62.58    69.79    38.98    59.52
2052     21.69    29.69    22.83    20.58    26.99
2053     32.10    44.79    43.02    38.26    55.91
2054     27.37    34.82    43.33    40.26    31.38
2055     26.93    33.27    36.19    43.21    34.92
2056     39.04    48.96    71.35    54.25    53.77
2057     37.27    49.40    54.98    61.64    54.95
2058     38.39    43.26    66.07    57.80    46.12
2059     42.16    38.52    72.18    68.33    72.99
2060     36.92    51.26    55.86    51.59    64.23
2061     41.33    53.34    57.96    68.27    69.88
2062     49.43    60.65    84.31    75.01    63.42
2063     27.47    38.10    41.11    12.63    42.79
2064     29.93    41.81    40.18    36.32    42.98
2065     44.38    48.03    75.36    70.61    67.47
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     49.26    58.20    75.51    69.87    72.95
2082     45.48    57.51    78.80    65.94    57.41
2083     50.01    67.48    83.72    65.93    67.12
2084     45.29    66.62    70.66    47.40    60.99
2085     54.32    62.06    90.80    75.73    73.02
2086     48.66    62.77    86.72    64.40    55.95
2087     46.93    59.57    77.65    67.45    65.45
2088     52.50    66.05    78.54    73.89    71.48
2089     47.59    59.23    84.40    65.70    69.64
2090     42.75    60.34    65.94    56.00    69.48
2091     43.49    62.49    70.25    54.76    56.38
2092     53.44    57.97    91.91    77.53    74.17
2093     59.67    77.42    88.84    75.17    80.01
2094     46.20    66.55    57.91    58.49    78.16
2095     49.37    58.68    74.57    69.50    82.58
2096     65.37    76.15    89.05    85.22    87.20
2097     51.85    61.33    88.50    65.59    72.38
2098     60.89    65.88    95.27    77.76    89.02
2099     63.68    73.59    94.00    80.22    86.54
2100     57.96    74.94    83.28    74.95    78.10
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     14.36    20.32     8.10    13.01    36.61
2047     22.06    27.62    27.31    16.13    20.90
2048     32.97    37.20    68.57    42.19    28.22
2049     24.97    30.15    38.19    33.87    30.28
2050     28.16    36.59    41.43    44.75    33.84
2051     21.98    29.70    25.89    27.71    23.41
2052     14.02    12.21    12.98    13.28    33.28
2053     34.50    33.43    56.60    51.79    42.70
2054     40.30    51.09    65.48    62.45    56.55
2055     16.13    21.16    20.46     7.54    23.45
2056     21.62    23.62    24.94    31.12    36.53
2057     23.99    37.71    30.72    27.94    34.83
2058     26.85    32.47    37.77    37.51    44.34
2059     34.62    28.33    62.01    43.97    57.03
2060     34.21    41.12    62.37    45.98    40.21
2061     36.51    41.30    63.15    48.00    56.77
2062     26.90    37.76    34.25    34.86    40.14
2063     36.65    43.04    66.08    44.41    58.53
2064     38.93    52.27    71.46    46.53    41.80
2065     23.90    30.40    37.85    17.67    42.33
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     28.93    44.61    33.33    31.69    49.89
2082     42.50    47.77    77.37    57.94    57.42
2083     37.92    50.45    53.52    53.99    62.96
2084     34.07    47.71    56.02    26.99    48.93
2085     40.79    56.57    73.25    45.27    43.81
2086     41.60    52.28    70.42    51.06    70.33
2087     36.40    51.67    53.09    45.78    58.10
2088     38.56    49.57    74.94    41.52    45.03
2089     38.19    45.21    69.00    50.68    56.69
2090     40.11    55.37    59.77    49.02    51.40
2091     30.28    51.74    43.08    39.05    40.37
2092     37.02    50.28    59.68    55.04    39.86
2093     33.92    39.12    63.70    40.06    38.85
2094     34.64    44.67    59.81    44.65    47.15
2095     37.25    40.99    68.03    47.39    48.57
2096     35.30    39.89    59.84    55.45    40.64
2097     37.29    45.93    70.51    43.47    48.63
2098     40.00    53.33    74.51    44.38    53.97
2099     37.16    45.95    55.53    60.80    62.69
2100     47.18    57.44    83.56    64.19    65.86
