Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
1995      0.81    18.76     9.29    -2.31     2.65
1996      1.20   -28.32   -13.34     2.42   -25.62
1997     12.41   -27.98    13.74    19.47    11.03
1998      3.40   -12.90   -12.20     2.96    -2.71
1999     -1.69    -5.61     1.45    -2.77     4.50
2000     -7.69     8.49    12.19    -2.45   -25.51
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.08     5.18   -12.35    -3.37    -0.98
2047    -14.16   -29.38   -33.39   -16.42    -8.22
2048    -15.22   -23.24   -31.59   -17.54    -5.99
2049      3.31    13.41    14.92     7.82    -7.25
2050    -17.96    19.22     0.96   -15.40   -11.48
2051     -5.39   -38.48    -9.80     0.45   -16.56
2052     -4.50    11.60    -9.94    -7.37    -6.39
2053     -5.73   -14.32     7.34    -5.27    -6.32
2054    -14.58    -5.20   -29.31    -7.84   -17.15
2055     -0.68    16.11     3.07   -12.94    12.64
2056     -7.00     6.43    -4.19    -2.19   -20.22
2057     -9.47   -17.52   -30.24    -6.89    -8.13
2058     -9.68     5.28   -29.83    -8.19   -22.76
2059    -11.86    18.68   -32.22   -12.62   -10.71
2060     -9.22    21.18   -23.49   -15.52     3.60
2061     -9.35    13.39   -11.50   -15.53    -8.46
2062    -12.64     2.79     3.21   -10.77     5.06
2063     -1.13     8.16   -29.81     5.56    -5.92
2064    -32.13   -16.23   -30.67   -18.01   -20.10
2065     -8.85   -10.03   -29.69     0.43     1.90
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.25     5.00   -30.31     0.71   -27.17
2082     -5.16   -18.49   -30.45    -8.86    -5.99
2083    -10.86   -25.92   -20.69   -13.47   -13.89
2084    -29.76   -37.20   -24.63   -17.56   -30.56
2085    -15.01   -20.50   -30.65    -6.89   -10.67
2086     -7.52     4.61   -29.94    -2.25     3.63
2087    -23.52   -21.59   -31.84   -18.74    -9.59
2088    -13.50    -1.80   -29.17    -9.50   -14.94
2089     -3.87   -33.15   -25.72    -9.96     2.79
2090    -22.49     6.68   -30.81   -17.69   -26.84
2091     -9.51   -35.56   -23.36    -9.48   -18.83
2092     -4.47   -19.36   -30.52     0.36    -9.41
2093    -12.15   -36.81   -32.01    -5.96   -26.62
2094    -16.09   -24.75   -26.61   -14.09   -24.40
2095    -23.19   -33.63   -32.77   -13.60   -10.47
2096    -10.63     5.41   -17.92    -6.90    -6.48
2097    -18.31   -35.46   -30.52   -14.63   -16.81
2098    -13.90   -11.16   -25.44   -10.86   -14.32
2099    -18.79   -27.16   -33.02   -18.48    -4.12
2100    -20.29   -17.98   -30.68   -16.80   -11.12
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.62   -36.34   -30.19    -7.64    -4.07
2047     -0.28    10.16   -30.61     3.14    -1.73
2048      0.07   -22.69   -26.44    12.61    -8.28
2049      4.16   -29.71   -24.61     1.77    -0.88
2050    -11.00   -26.19    16.48   -18.01     6.28
2051     -2.40   -34.00   -28.02    -8.27    11.55
2052    -18.81    -9.05   -30.11   -18.14   -16.89
2053     -4.58   -20.79   -26.74    -3.64   -17.14
2054    -19.39   -15.05    -4.09   -15.99   -34.13
2055     -8.38   -35.99   -29.57    -2.19   -30.15
2056     -8.33   -30.41   -30.06    -3.23   -16.73
2057    -16.13   -14.46   -29.25   -17.66   -15.35
2058     -3.42   -35.68   -30.08    -7.59    12.14
2059    -26.86   -15.58   -28.75   -16.80   -23.70
2060     -4.96    -3.29   -33.28   -13.35     5.67
2061    -13.39   -19.18   -15.93    -4.40   -14.32
2062    -18.22   -32.12   -32.09   -18.90   -19.02
2063    -17.39   -26.24    10.94   -15.08   -29.90
2064      2.91   -26.48    -4.12   -10.49    21.93
2065      9.30     8.99   -23.04     8.20   -28.75
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -7.97   -14.37   -32.44    -9.62    -4.20
2082    -21.61   -28.52   -29.81   -18.51    -8.28
2083     -2.27   -28.99   -32.34     3.40   -21.38
2084    -10.79   -21.69   -32.05   -13.34     3.21
2085    -12.22    13.37   -24.08   -14.04   -14.17
2086     -7.30   -19.58   -32.24   -15.00   -25.43
2087    -12.53   -29.88   -27.31    -5.12   -14.24
2088    -24.01   -19.75   -27.78   -18.36   -16.40
2089    -12.16   -33.12   -29.10   -15.61   -23.89
2090    -13.47   -33.22   -30.52   -10.79    -3.81
2091    -11.93   -29.36   -30.15   -13.92     2.34
2092    -18.82   -25.68   -26.10   -17.01    -3.54
2093     -3.89    -5.03   -27.65    -6.56    -5.15
2094    -13.20   -18.11   -30.36    -9.56   -12.28
2095    -15.71     3.10   -31.93    -9.65   -26.62
2096     -1.35   -32.46   -17.90    -4.59   -22.81
2097    -32.02     8.11   -25.62   -17.84   -23.74
2098    -11.21   -34.06   -23.18   -18.26    -9.42
2099    -23.42   -37.34   -25.85   -18.87    -8.87
2100    -18.30   -24.90   -26.60   -18.25   -11.39
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.28    23.91   -32.79     4.63    12.08
2047     -1.13    10.37   -14.34     1.58     3.94
2048    -11.33   -31.40   -33.61   -12.84    -2.69
2049     -7.10   -15.12   -30.80   -15.44    11.11
2050     -5.99    13.30   -29.66    -0.50    -8.24
2051     -5.10   -27.78   -23.82    -1.90    -6.90
2052     -7.29   -15.38     2.58    -2.65    -3.05
2053     -3.23     8.97   -31.06    -2.28   -17.94
2054    -21.52   -11.72   -17.89   -17.09   -10.21
2055     -3.56   -11.11   -14.78    -2.75     1.47
2056    -21.74     1.30   -31.50    -9.29   -27.83
2057     -9.28    12.99   -32.05    -5.81   -10.64
2058     -4.96   -30.85   -20.63   -14.68     5.08
2059     -8.00   -25.20    -4.70    -7.03     5.30
2060     -8.98   -23.53   -19.92   -12.22     7.45
2061    -14.09   -17.31    -4.63   -14.09     4.05
2062    -11.37    15.31    -1.94    -8.80    -6.41
2063     -8.25   -30.99   -31.71   -14.26     4.49
2064     -1.49   -12.64   -32.37    -5.84     1.12
2065     -5.34   -26.27   -17.63   -12.94    -2.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -8.07    12.11   -16.27   -13.44    -6.83
2082    -16.72    22.77   -31.99   -17.03   -21.29
2083      0.38    26.52   -31.73     6.33     0.51
2084    -22.16    -7.68   -31.34   -14.67   -17.69
2085    -14.43    -5.46   -28.60   -17.57   -12.18
2086     -0.09   -10.61   -23.30    -5.47   -11.56
2087      0.97    -7.50   -31.67     6.40     5.84
2088    -16.95    19.34   -26.05   -14.77   -20.86
2089      6.36   -32.70     1.32     7.75    10.25
2090     -5.44    23.20   -23.98    -4.90    -9.24
2091    -11.65   -24.29   -13.80   -13.39     5.61
2092    -11.50   -10.09   -18.03    -8.59   -17.27
2093     -0.40   -30.73   -27.88    -7.13     8.73
2094     -5.26    25.25   -19.31   -10.00    -6.12
2095    -10.35   -17.12   -28.31    -5.61   -16.67
2096     -8.53   -12.05   -31.97     0.50    -4.85
2097     -0.60   -28.67    -4.42     3.21   -17.75
2098    -24.87   -39.69   -24.61   -13.73   -16.03
2099    -13.44   -20.62   -32.59   -12.99   -13.58
2100     -6.81    -3.90   -31.62     1.58   -10.90
