Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99    10.00     9.97    10.01     9.98
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      3.47     3.45     3.87     1.17     1.11
1962      5.39     3.61     6.43     7.95     6.03
1963      9.00    10.08     8.69     4.33     2.83
1964      4.12     3.91     2.02     1.70     5.47
1965      8.77     6.21     7.02    14.85     6.30
1966      7.04     7.24     5.36     2.40    11.40
1967      7.67     6.20     8.81     4.19     9.89
1968      8.70     4.31     9.56     4.98     7.49
1969     13.37    12.57    24.01     6.99     6.96
1970      9.00     9.23    10.31     4.00     9.44
1971      6.94     4.64     8.75     5.16     7.42
1972      9.48     5.07    10.52     8.86     5.14
1973     13.61    12.71    19.83    14.43     9.48
1974      6.11     4.62     4.74     2.45     6.16
1975      8.55     9.79     3.66    15.85    13.37
1976     12.70    16.88    10.78    13.24    14.61
1977      6.56     7.16     2.65     5.12     5.60
1978      5.39     5.45     2.43     6.43     6.27
1979      7.48     6.45     8.76     3.33    14.25
1980      3.74     5.16     0.66     2.28     4.26
1981      5.93     4.76     4.21    11.08     7.38
1982     11.95     9.56     7.94    14.95    15.26
1983     11.71    15.50     8.32     1.76    10.83
1984      8.63     9.64     5.97     9.12     8.94
1985     10.66     7.59    11.57     6.99    17.85
1986     10.26     8.93     8.78     6.62     7.43
1987     18.17    17.91    29.67    21.37     6.15
1988      8.91     5.49    11.16    10.85     9.29
1989     14.86    17.02    17.25     9.02     8.19
1990      4.76     5.02     4.70     2.10     5.24
1991      6.34     5.44     5.50    13.89     6.53
1992      8.44     8.58     4.70    10.48    10.69
1993     15.99    22.17    14.44    27.57    10.29
1994     15.70    13.14    22.51    15.55    16.40
1995      9.73    18.13     4.79    13.35    16.80
1996     10.26     7.67     7.44    13.24    10.78
1997      8.85     9.75     9.61     1.88     9.71
1998      8.54     6.14     8.61     9.98    14.64
1999     20.35    20.44    28.97    19.34    10.94
2000     17.73    21.58    24.04    11.14    16.37
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
