Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         52.27     4.08    24.95    51.45    21.12
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.20    -3.68    -2.73    11.01    -2.64
1962     -0.46    -0.06     6.49    -0.59    -5.10
1963     -7.03    -0.58     8.21    -6.48    -2.59
1964     -6.58     1.64    -2.01    -5.77    -3.37
1965     -7.55     2.76     7.53    -9.14    -3.80
1966      4.62    -1.03     3.69     4.76    11.09
1967     -1.99    -2.11    -1.97    -1.37     0.64
1968     -5.48     1.33     6.71    -7.05    -2.11
1969     -5.99    -3.51    -5.05    -5.27     1.83
1970      9.82    -1.25     1.46    10.64    -0.03
1971    -10.76     1.99     2.98   -10.07    -2.14
1972     -4.73     0.28    -3.50    -3.91    -2.43
1973      1.92    -1.53     4.81     2.48    -0.80
1974      0.54    -0.30    -3.95     1.13     2.48
1975     13.19    -1.25    -7.34    13.99    -3.47
1976     10.81     1.16     0.99    11.53    -2.48
1977      8.73    -0.56    -0.32     9.53    -3.74
1978      0.50    -1.04    -1.21     0.89     0.30
1979      2.93    -1.20    -1.49     3.65    -7.24
1980     -4.82     5.25     3.79    -6.20     3.46
1981     -1.47     1.09    12.34    -1.97    -0.99
1982     -4.18    -1.41     4.37    -4.13     4.84
1983    -11.20     0.26    -2.79   -14.35     7.66
1984      6.33     1.30    10.28     4.52     6.05
1985     -4.47     1.10     2.82    -4.95    -4.06
1986      1.31     0.64    -1.79     2.02     2.75
1987     -2.04     0.28    -9.23    -1.22     2.31
1988     -5.03     0.39    -1.01    -4.66    -0.49
1989     -8.93    -0.90     2.67    -8.79    -0.12
1990    -16.63     2.15     4.48   -19.16     0.47
1991     -6.26     1.41    -7.27    -5.47    -5.08
1992    -12.81     0.23    -6.65   -12.45    -0.62
1993      8.02    -1.24     1.01     8.83    -1.00
1994     13.72    -0.23     1.93    14.20     2.78
1995     -2.81    -2.06     2.51    -7.21    -4.00
1996     -0.08    -2.23    -2.91     0.73    -5.37
1997      9.48     0.07    -4.51    10.30    -0.62
1998      3.65    -0.19    -6.79     4.46     2.41
1999      5.27    -2.19     4.33     5.62     9.16
2000      9.10     0.58     3.44     9.69    -0.63
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.06     2.78     0.32     5.79     2.83
2047     14.91    -2.43    -9.51    15.72     2.27
2048     16.46    -1.87    -4.13    17.19     0.99
2049     -2.14    -0.25    10.42    -3.46     2.29
2050     -8.01     0.38     9.66   -10.84    -0.80
2051      5.64    -0.34    -5.96     6.42     3.28
2052     23.48    -3.50   -10.71    24.30     5.11
2053     15.19    -1.21     4.64    15.96     5.05
2054     11.45     1.86    -2.31    12.07     4.46
2055     -2.26    -0.51    -1.87    -2.98     9.79
2056     -0.89    -1.99    -0.92    -0.64    -1.08
2057     25.90    -1.20    -1.29    26.72     5.27
2058     17.88     1.17     2.88    18.65    -0.41
2059      6.68    -1.32     9.55     4.96     2.52
2060      9.43     1.91     7.08     6.41     7.89
2061     12.72    -1.06     1.75    13.53     3.20
2062     -1.62     0.27     1.53    -4.00     1.32
2063     -1.47    -0.89    -5.00    -0.66    -2.98
2064      0.91    -2.14   -11.85     1.43     1.01
2065      3.53     0.41     5.73     3.59     1.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     15.61    -0.21    -6.15    13.18    11.98
2082      3.16    -1.62    -3.67     3.78     0.09
2083     18.24    -0.73   -10.05    19.05     0.44
2084     13.50    -0.50    -6.21    14.31    -5.21
2085     14.60    -0.76    -0.00    13.71     9.92
2086     28.13     2.11   -13.89    28.64    -0.53
2087      8.65    -0.50    14.11     8.09     1.91
2088     11.27    -2.94   -15.27    11.60    16.73
2089     10.84    -1.83     0.12    11.41     5.93
2090     11.42    -0.96    -6.08    12.21    -3.99
2091     -6.88    -3.46    -7.26    -6.49     4.50
2092      0.63    -2.11   -13.86     1.15     3.87
2093      7.11    -1.31    -4.36     7.90    -4.57
2094     11.00    -2.30    -8.21    11.31     1.22
2095      0.74    -1.74    -3.99     1.56    -3.84
