Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         30.23    65.09    25.02    16.58    45.76
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -30.23      NaN      NaN      NaN      NaN
1961     -2.37   -17.37    -1.37     2.16    -4.47
1962     -2.85    19.02    -3.27    -5.56     1.64
1963     -5.52    -2.45     4.50    -5.92     6.30
1964     -3.61    11.10     2.45    -5.93    -8.46
1965      2.31     9.02    -0.77     3.25     0.29
1966      2.07    -8.47     3.63     3.28    -4.60
1967     -3.92    17.81     2.10    -4.27   -16.90
1968     -0.51    -1.85     1.70    -1.49    10.64
1969      1.43     5.87     1.76     1.89     6.68
1970     -1.02     6.99     4.10    -3.74    12.75
1971     -1.32   -25.04    -3.60     1.17    16.28
1972     -3.20    21.63   -11.64    -0.47     1.77
1973     -1.76     4.91    -2.36     3.57    -8.48
1974     -2.58   -50.35    -7.76    -1.81   -11.88
1975     -1.76    14.42     0.77    -1.17   -19.75
1976      1.89    -7.70     0.67     3.02   -10.16
1977      2.35    14.74    -2.79     5.89     8.24
1978     -0.13   -34.30    -2.12     0.01    -1.96
1979      4.94   -13.37     9.76     4.60     7.56
1980     -1.96     4.49    -3.36    -1.95     0.75
1981     -0.41     1.95    -5.46     3.19     0.27
1982      1.24    -0.75     4.28    -4.38    -4.48
1983      2.66    18.26     6.80     1.59   -11.19
1984      3.74    -0.37    14.78    -4.89   -27.97
1985     -1.55    -3.30    -2.61     2.52     1.10
1986     -0.65     6.92     4.37    -0.14    16.96
1987     -1.12     7.90     9.84    -6.02    -0.93
1988     -2.57    12.01     4.18    -3.73     8.17
1989     -4.43     3.62   -11.60    -6.41     0.29
1990      0.07    19.07    -4.99     1.02     7.61
1991      3.12    16.73     0.96     4.12    18.27
1992      0.21    -4.15   -10.95     4.03     0.97
1993     -0.30    14.52    -0.89     1.18    13.83
1994     -2.39   -34.07     1.83    -5.12     1.37
1995      2.62   -11.45    -1.43     0.49    -2.70
1996      3.45     1.58     2.36     2.12    -1.61
1997      1.09     4.90     5.74    -0.22    -1.97
1998      1.99    -5.56     1.75     4.48    -7.32
1999     -2.23    15.79    -0.62    -2.94    -5.78
2000      1.11     4.41    15.11    -6.22     8.24
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.72    11.18    18.45     3.98    10.09
2047      8.40   -22.17    10.99    13.12    -1.13
2048      4.54    17.86     9.05     9.60     5.92
2049      4.32   -49.98    11.72     1.69     4.00
2050      6.73    13.47    11.82     6.74     8.86
2051      7.79    -6.58    13.09     2.46    11.72
2052      8.50   -14.36     7.92     6.88     9.76
2053      7.33     4.55    11.41     6.08    -0.05
2054     -3.46     4.12    13.70    -9.07    -2.46
2055     12.28    20.84    12.31    13.29    -0.98
2056     10.71   -19.24     9.46    10.06    -7.71
2057      4.30    -3.64     1.50     6.06     7.19
2058      2.74   -30.45    14.33    -2.52     7.06
2059     12.68    -1.28    14.66    13.07    -7.59
2060      6.22   -26.63     6.06     6.55     7.85
2061      9.80    -6.00    11.71     8.60     1.36
2062      8.56    19.99    12.18     7.50    -3.18
