Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         53.10     7.51    25.21    50.90    34.29
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961    -11.81    -1.97     4.01   -10.77    -3.51
1962      1.24     0.95     7.28   -12.71    16.49
1963     -1.20     2.54     6.48    -1.36    -5.08
1964      4.60     2.67     4.50     4.46    -2.53
1965     -6.90     7.57    -2.30    -6.70    -1.26
1966     10.36    -3.32     7.17    12.25     1.55
1967     -3.13     0.27     7.09    -0.94    -2.17
1968      6.51    -1.83    10.17     5.86    -4.82
1969    -11.20    -1.97    -7.35   -14.29    -3.89
1970     -9.94     0.58    -5.37    -9.17    -6.87
1971      6.06    -0.44   -10.83     7.95    -8.10
1972     14.35     2.79     9.59    15.42    10.64
1973      9.24     0.97     5.49     7.90     7.55
1974     -1.42    -1.85    -3.72     0.22    -0.12
1975     16.69    -0.54    -6.13    18.32    -3.37
1976     -9.25     3.79     0.95   -10.58    -2.81
1977    -16.45     3.41     0.97   -15.63    -8.28
1978      7.41    -1.01     3.31     4.53    12.47
1979    -10.30     0.92    -1.08    -9.48    -5.30
1980     -2.67    -1.26    11.36    -3.03    -8.28
1981     -1.33     2.22     1.66    -2.96    15.84
1982      8.44    -1.19    -3.82     9.62   -10.71
1983      1.77    -2.79    -9.42     3.41     1.81
1984     11.77    -1.53     4.56     3.24    22.06
1985     -6.54     2.33    -1.50    -7.89    -2.58
1986      0.08    -0.60     0.82     0.41    -1.85
1987      2.68    -2.43     1.91     4.09     1.85
1988      0.45     4.59     0.49     2.28     1.84
1989      0.90    -2.63    12.33     0.34    -0.13
1990     16.53     0.46     8.26    17.15    13.75
1991     -4.53    -0.14     5.23    -8.87     8.90
1992      3.49    -2.08     5.03     5.57    -2.13
1993     -0.00    -0.41     7.26     1.46    -3.95
1994    -11.69    -2.15    -5.34   -12.90    -4.39
1995     -2.42     2.96    -1.27    -0.64    -4.60
1996     -4.64    -1.12   -10.95    -3.56    -5.44
1997     -6.68    -2.67   -10.73    -5.37    -6.97
1998     -6.27    -0.03   -15.08    -6.41    -5.59
1999     -5.74    -0.16     6.01    -5.41    -5.23
2000     -1.61     0.48    11.84    -6.18     3.31
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -5.21    -2.08    -8.47    -5.88    -2.64
2047    -14.56     2.72    -5.65   -13.54    -3.36
2048      5.63    -1.27    -7.06     5.39    -3.05
2049      7.36     4.59     3.80     9.08    -4.91
2050      1.80    -0.19    -5.24     2.31     5.61
2051     15.43    -0.84    -1.44    16.70    -1.84
2052    -14.33    -2.60    -8.30   -13.75    -3.91
2053     -4.92    -0.73   -14.94    -4.32     5.10
2054      1.48     0.80     1.10     3.62   -10.68
2055    -10.67    -3.27   -14.88    -8.72    -8.96
2056     -3.02    -2.89   -10.57    -0.99     0.37
2057      1.12    -3.18   -12.20     2.52    -4.57
2058     -5.59     0.78     7.90    -6.30    -5.81
2059    -13.80     0.40   -15.78   -11.80   -10.94
2060      3.19    -2.38    -7.67     5.39    -1.95
2061    -13.13    -2.09    -6.45   -12.56    -9.92
2062     20.95    -2.24   -14.24    -1.44    33.89
2063      4.98    -1.61    -8.66     1.78    18.87
2064     10.31    -2.29   -13.33    10.91     3.20
2065      4.77     1.50   -12.39     6.45   -11.54
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.90    -2.71   -10.38    11.56     5.64
2082    -13.54     0.29   -10.01   -12.76   -10.67
2083      8.79    -1.85   -10.76    10.42    -1.03
2084     -6.96    -2.53   -16.91    -4.87    -7.04
