Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     12.89     1.62    27.55    23.40     9.31
1962      6.55     4.88    20.53    10.43    16.96
1963      2.91     0.78     8.21     3.31     7.57
1964     26.57     4.64    47.79    22.66     9.78
1965     26.54     2.76    29.15    19.15    19.57
1966     10.53     1.80     6.28    10.86    11.09
1967     12.58     3.86     7.10    16.27    20.47
1968     28.80     2.07    32.49    39.60     4.08
1969     21.89     2.59     7.88    32.98     3.20
1970     12.53     8.32    19.71    12.75     1.25
1971     30.23     1.99    45.89     8.85     8.54
1972     11.35     4.63     0.76    13.52    14.56
1973     14.70     3.02    17.98    10.29    26.07
1974     12.14     2.52     5.91    23.83    30.79
1975     19.88     4.10     5.36    24.53     8.11
1976     10.81     3.91    16.55    11.53     3.87
1977      8.73     3.99     6.49     9.53    10.98
1978      5.31     3.25    13.10     5.98    13.10
1979     13.34     1.22    24.92    14.44     7.62
1980     22.87     5.25    14.36    24.54     9.43
1981     10.10     1.09    32.55     4.99    12.13
1982      4.99     1.78    17.69    11.65     4.84
1983      9.06     6.13     3.80    13.09     7.66
1984     12.90     1.66    12.52    16.70    10.27
1985     11.38     1.10     5.18    22.90    13.55
1986     11.97     6.19     2.99    14.82     8.03
1987     16.39     1.25     9.56    20.67     6.86
1988      6.07     2.78    23.88     7.00     4.56
1989     27.06     1.60    11.49    34.56    26.31
1990     21.32     5.49     4.48    24.76     6.76
1991     19.34     3.87    23.86    20.88    15.21
1992      7.96     0.87     8.34    16.47     3.33
1993     22.45     3.22     8.00    23.28    11.40
1994     52.59     1.72     7.24    64.92     9.26
1995     14.53     1.65     4.35    18.31     6.18
1996     13.79     2.68     3.50    16.16    13.38
1997     23.53     7.42    16.04    34.81     5.71
1998     37.62     2.66    43.00     4.46     8.95
1999     30.07     3.35    35.43    25.47     9.16
2000      9.10     0.58    21.99    10.36     2.08
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     11.92     3.47     7.93    13.28     5.70
2047     20.50     2.68    42.12    15.72     2.27
2048     18.80     4.36     5.09    27.96    12.18
2049     27.03     1.52    28.53    21.00    22.51
2050     18.60     3.67     9.66    19.14    15.88
2051     17.91     3.55    18.40    16.05     3.61
2052     42.02     6.10    63.57    24.30     5.11
2053     48.98     5.18    15.88    44.45     7.71
2054     64.44     5.38    27.42    74.88    12.77
2055     18.55     0.73     7.44    22.78    11.02
2056     25.23     0.10    13.57    31.13    11.94
2057     37.42     5.42     1.22    49.76     9.38
2058     76.87     1.17    35.28    76.59     3.75
2059     37.77     1.21    22.20    40.41    17.83
2060     20.48     4.15     7.08    30.31    19.39
2061     66.34     2.72    13.46    77.22    20.61
2062     34.59     3.25    12.44    19.68    18.50
2063     12.58     3.51    23.30    11.24     7.48
2064     22.33     1.58    12.73    34.47    20.01
2065     54.46     4.56    34.40    45.84    19.70
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
