Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         21.82     3.26    10.43    21.06    11.49
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -3.21    -0.94     1.04    -2.78    -2.33
1962     -1.49     0.07     3.92    -3.37     6.63
1963     -1.81     0.66    -0.61    -1.88    -1.26
1964      4.19     0.84     0.58     4.61     1.41
1965     -4.31     2.57    -1.74    -3.99    -0.88
1966      5.80    -1.61     6.28     4.75    -1.34
1967     -3.11    -0.16     1.51    -2.44     0.32
1968      1.53    -0.70     7.39    -0.27    -1.91
1969     -7.12    -1.08    -3.02    -9.13     0.33
1970     -5.07     0.10    -2.47    -4.76    -2.29
1971      5.27    -0.28    -3.20     6.03    -2.12
1972      6.28     1.65     0.76     6.59    -0.20
1973      5.64     0.60     1.28     6.12     4.38
1974     -2.17    -0.50    -1.90    -1.81     1.90
1975      3.27    -0.60    -3.50     3.64    -1.89
1976     -1.29     2.00     1.26    -2.73     0.14
1977     -8.13     1.17     0.64    -7.98    -1.71
1978      0.56    -0.23     0.69    -0.53     5.44
1979     -4.96     0.53     0.05    -4.49    -3.49
1980     -2.57    -0.27     0.78    -2.45    -3.35
1981     -3.07     0.50     0.56    -3.52     2.88
1982      4.99    -0.79    -0.12     5.02    -4.03
1983     -2.33    -1.21    -3.88    -1.77     1.63
1984      5.02    -1.12     0.65     0.89    10.27
1985     -5.37     0.99    -0.10    -5.54    -1.04
1986      1.44    -0.53     2.99     1.92    -0.44
1987      2.89    -1.44    -0.58     3.46     1.21
1988      2.47     2.36     1.03     3.01    -0.54
1989     -0.19    -1.04     1.14     0.13    -0.91
1990      9.85     0.52     3.91    10.15     6.48
1991     -2.91     0.25     1.76    -3.77     1.21
1992     -0.52    -0.74     3.23     0.15    -2.05
1993      0.81    -0.14     8.00    -0.03    -1.64
1994     -3.53    -0.73    -0.02    -3.82    -0.64
1995      4.21     1.32    -1.53     4.88    -1.69
1996     -0.66    -0.47    -3.59    -0.27    -1.92
1997     -4.28    -1.59    -3.04    -3.93    -1.74
1998     -5.97    -0.26    -6.14    -5.53    -1.89
1999      0.30    -0.05     1.35     0.93    -1.93
2000     -1.88     0.01     0.93    -1.95     1.90
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.36    -1.37    -2.66    -0.25    -2.55
2047     -6.88     1.33    -1.12    -6.60    -1.13
2048      4.43    -0.22    -2.76     4.91    -2.43
2049      9.55     1.11     2.77     9.84    -1.17
2050     -1.11    -0.09    -1.61    -1.05     2.06
2051     13.44    -0.94     1.01    13.39    -1.16
2052     -5.77    -1.45    -3.27    -5.30    -1.03
2053      2.40    -0.53    -6.01     2.77     1.74
2054     -1.53     0.72     0.39    -0.78    -3.05
2055     -2.35    -1.68    -5.68    -1.66    -3.43
2056     -1.41    -1.34    -1.13    -0.65    -0.20
2057      0.08    -1.45    -3.94     0.36    -1.74
2058     -2.45     0.17     4.43    -3.12    -2.23
2059     -4.73     0.54    -5.89    -4.14    -3.60
2060      3.86    -1.56    -2.44     4.32    -0.78
2061     -8.30    -1.14    -1.78    -7.56    -4.18
2062      6.65    -0.76    -0.77     1.00    12.15
2063      1.07    -1.06    -3.13     1.37     5.17
2064     10.10    -0.90    -5.14    10.58     1.06
2065      4.06     0.38    -4.02     4.62    -3.28
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     10.50    -1.33    -4.50    11.14     3.81
2082     -4.97    -0.19    -3.62    -4.31    -3.21
2083      0.44    -1.01    -4.08     1.20    -1.97
2084     -6.75    -1.52    -6.78    -6.14    -1.87
2085     19.80    -0.75    -4.98    19.86     0.01
2086      5.68    -1.82    -5.61     6.28    -1.27
2087      5.86    -1.16    -3.91     6.26     1.60
2088     13.21    -1.70     2.30    13.35     3.17
2089     -5.54    -0.58     2.22    -5.26    -2.06
2090      3.53    -1.71     0.95     2.72     7.83
2091     -3.02    -0.97    -4.91    -2.76    -0.55
2092      5.48    -1.48    -4.95     5.98    -1.90
2093      0.97    -2.04    -2.90     1.44     2.37
2094     12.66    -0.61    -6.55    13.42    -0.66
2095      0.75    -1.18    -3.46     1.27    -0.76
2096      9.45    -1.53    -3.52    10.12    -1.55
2097      0.72    -0.81    -4.94     1.45     1.23
2098      6.50    -1.35    -4.73     7.12    -0.78
2099      0.42    -1.41    -1.86     0.61    -2.74
2100     -2.56    -0.61    -4.77    -2.66     3.62
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.60     1.14    -4.91     3.36    -2.30
2047     -5.86     0.39    -6.60    -5.42     2.13
2048      0.50     0.58     3.49     1.04    -2.17
2049     -1.40     0.32     2.58    -3.24     2.50
2050     -3.86    -0.75    -1.37    -3.56    -3.30
2051      4.10     0.06    -1.66     4.81    -2.35
2052     -6.41     0.38    -5.53    -6.62     1.54
2053     -2.32     0.36     0.32    -1.61    -1.85
2054     -7.06    -1.09    -4.75    -6.94    -2.26
