Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -47.27    -5.92    -2.23     1.28    -3.57
1961    -13.20   -40.05   -16.31   -11.45   -21.89
1962    -12.07   -35.02   -28.48   -15.65   -21.80
1963    -12.36   -31.15   -14.75   -12.78   -19.53
1964     -5.66   -21.73    -8.24    -5.93   -10.50
1965     -7.83   -30.10    -7.31   -15.60   -15.42
1966     -5.25   -27.50   -23.47    -4.11   -38.08
1967     -6.64   -20.99   -20.52    -6.34   -24.66
1968     -8.32   -28.56   -16.85   -11.19   -22.59
1969    -17.00   -35.51   -19.43   -22.06   -26.26
1970    -11.91    -2.63   -14.52   -12.63   -18.13
1971    -10.69   -25.04   -20.24   -11.61   -27.55
1972    -10.51   -25.42   -15.05   -16.88   -27.70
1973     -7.63   -22.98    -9.53    -7.54    -8.48
1974     -6.74   -50.35   -18.83    -5.20   -11.88
1975     -4.92   -18.96   -19.82   -11.53   -19.75
1976    -11.93   -31.22   -17.83   -13.65   -29.97
1977    -16.84   -21.07   -18.43   -18.28   -10.34
1978    -10.72   -34.30   -14.85   -12.49   -22.27
1979     -6.54   -20.30   -15.30   -11.54   -23.74
1980    -15.73   -23.48   -14.68   -15.26   -19.25
1981     -9.52   -32.87   -30.89   -12.37   -13.76
1982     -7.37   -29.13   -29.90   -11.97   -18.03
1983     -8.64   -29.73   -20.72   -13.30   -14.58
1984     -4.24   -13.07   -17.88   -12.20   -30.72
1985     -8.45   -18.10   -27.38    -9.63   -20.31
1986     -6.70   -12.34   -18.54   -15.12   -13.00
1987     -5.34   -27.43   -26.35    -6.02   -21.27
1988    -11.31    -9.06   -12.15   -11.91   -21.89
1989     -6.83   -19.65   -16.58    -6.41   -23.29
1990     -7.58   -22.89   -29.15   -15.08   -27.91
1991     -6.74   -35.21   -10.33   -11.91   -13.20
1992    -11.75   -29.12   -11.94   -20.48   -24.32
1993    -11.83   -24.46   -20.69   -10.51   -11.22
1994     -8.20   -34.07   -20.45   -15.12   -26.99
1995     -9.09   -26.94   -23.06    -9.67   -13.71
1996     -5.94   -31.20   -27.07    -3.04   -25.62
1997     -8.33   -27.98    -9.71   -13.10   -24.83
1998    -12.54   -25.91   -22.14   -15.18   -16.10
1999    -15.70   -25.50   -23.91   -17.02   -17.32
2000    -18.82   -30.05    -9.28   -10.69   -25.51
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -7.44   -27.96   -12.35    -3.69   -11.42
2047    -16.02   -31.80   -33.39   -16.42    -8.22
2048    -15.22   -34.65   -31.59   -17.54   -20.81
2049     -7.83   -49.98   -27.23    -4.19   -30.33
2050    -17.96   -29.42   -19.67   -15.40   -19.35
2051     -5.91   -38.48   -16.67    -5.44   -20.92
2052     -7.91   -31.70   -26.84    -9.40   -24.58
2053     -5.73   -15.04   -22.83    -8.78   -19.44
2054    -14.58   -20.63   -29.31    -9.07   -24.34
2055     -8.98   -39.80   -25.77   -12.94   -13.01
