Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.98    10.01     9.97     9.99    10.00
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     14.63    18.45    18.71    22.09    10.80
1962      9.69    10.95    11.20     9.92     7.28
1963      9.58    10.78     5.36    10.15     9.66
1964     10.59    11.04     6.42     4.47     9.58
1965     12.25     9.80     5.72    16.43    17.63
1966     17.45    20.12    20.53    28.95    15.78
1967     17.62    22.99    22.83    17.84    16.01
1968     13.77    16.37     5.53    15.88    11.70
1969      8.79    10.87     4.77     7.08     6.72
1970      9.75     8.82     6.04    14.30    11.17
1971     12.78    17.17    13.67    12.96     9.90
1972     11.41     9.29    14.77    13.75    13.77
1973      9.42     8.08     7.34     9.62    10.83
1974     10.28     8.10     8.35     7.97    15.54
1975      9.26    10.14     8.50    12.94     7.33
1976     10.96     9.00    11.48     6.39    11.88
1977      8.74    10.75     9.07     3.89     7.67
1978     11.78    14.19    13.52    11.22     9.38
1979      8.25     6.85     8.37     5.52     7.90
1980      9.52    13.09     6.43     3.20     6.90
1981      7.26     4.49     7.02    13.89     9.89
1982      9.74     5.88    18.06    16.67    11.46
1983     10.10     9.33    18.35    14.53     9.87
1984     11.61    12.69    10.35    21.46    10.75
1985     15.85    15.56    14.99    21.71    14.60
1986     12.16    16.82    15.30    12.40     8.22
1987      8.88     7.99     2.30     9.65    10.69
1988      8.60     9.59    15.95     6.07     6.23
1989      8.86     7.56     7.99     5.01     9.77
1990      6.00     7.24     7.09     5.80     4.75
1991      8.80     3.83     4.19     7.06    14.71
1992     17.89    19.06    17.05    24.05    21.90
1993     14.36    18.52    12.51     9.73    11.04
1994     10.22     9.65    16.63    14.03     8.26
1995      7.38     6.47     4.58     1.23     7.21
1996      7.60     7.64    10.46     2.41     5.41
1997      8.57     8.55     3.31     5.54     8.33
1998      6.88     8.53     2.82     4.46     5.63
1999      6.45     5.35     2.56     2.22     8.88
2000      6.27     4.38     0.70     3.57     6.81
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.19     3.56     6.83     5.03     4.60
2047      2.63     2.64     2.49     3.30     1.71
2048      2.00     2.60     1.61     4.16     1.10
2049      2.76     1.70     0.52     2.48     2.64
2050      3.33     2.23     0.87     2.94     3.54
2051      2.17     1.58     2.00     1.22     1.50
2052      2.92     2.42     3.07     2.24     3.34
2053      2.43     2.51     2.46     2.85     1.38
2054      1.41     0.77     0.21     2.05     1.06
2055      3.32     3.83     0.88     1.77     2.01
2056      2.75     3.58     0.91     3.53     2.79
2057      2.05     1.85     1.26     1.23     1.16
2058      2.32     2.75     0.33     1.51     1.39
2059      3.30     1.36     0.47     1.23     5.63
2060      3.39     3.91     0.69     0.32     3.06
2061      2.48     2.79     2.59     1.33     2.05
2062      2.76     2.46     3.03     0.45     3.47
2063      2.97     1.73     2.18     2.12     2.87
2064      2.50     2.89     1.82     2.04     2.30
2065      1.62     1.39     0.03     0.22     1.69
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.21     0.58     0.07     0.04     0.91
2082      1.18     1.35     0.22     0.15     0.37
2083      1.86     0.50     1.00     0.00     2.66
2084      1.61     0.86     0.31     0.23     0.85
2085      1.15     0.58     1.64     0.53     0.08
2086      1.45     0.47     0.36     0.08     1.84
2087      1.38     1.07     0.33     0.39     1.37
2088      0.53     0.51     0.08     0.31     0.17
2089      0.84     0.54     0.29     0.08     0.98
2090      1.03     0.91     0.19     0.64     0.60
2091      1.08     0.92     0.46     0.15     1.22
2092      0.91     0.37     0.51     0.00     0.45
2093      0.75     0.77     0.17     0.00     0.10
2094      0.71     0.34     0.03     0.09     0.27
2095      1.00     0.17     0.08     0.15     0.44
2096      0.50     0.08     0.00     0.00     0.17
2097      1.02     0.52     0.00     0.00     0.71
2098      1.04     0.08     0.37     0.01     1.74
2099      0.92     0.29     0.03     0.08     0.63
2100      0.43     0.30     0.00     0.00     0.15
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.63     4.38     0.20     0.90     2.28
2047      2.74     2.82     3.18     1.88     2.38
2048      1.87     1.89     0.68     3.99     1.15
2049      2.01     1.55     1.56     0.56     2.63
2050      2.10     2.60     0.32     4.99     1.46
2051      1.31     1.05     1.54     1.93     0.43
2052      3.50     3.16     0.74     0.85     4.32
2053      3.05     3.19     0.43     0.61     2.34
2054      2.72     2.88     0.63     2.16     1.69
2055      2.10     1.05     2.23     2.06     2.69
2056      2.80     3.14     0.43     1.84     2.54
2057      2.00     1.33     1.19     3.21     1.47
2058      2.42     2.06     0.73     2.53     2.30
2059      2.18     3.02     0.64     0.00     1.82
2060      2.20     2.27     0.30     1.14     1.57
2061      1.71     2.95     0.49     0.53     1.47
2062      1.33     1.97     0.16     5.22     0.96
2063      1.78     1.20     1.04     0.22     2.18
2064      1.48     1.14     0.14     0.55     1.51
2065      2.07     1.79     0.78     0.75     1.90
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.36     1.30     1.03     1.03     0.45
2082      2.11     2.65     0.88     0.55     1.42
2083      1.73     2.34     0.33     1.23     1.00
2084      1.29     0.80     1.85     1.94     1.17
2085      2.56     2.33     0.40     0.37     2.24
2086      1.59     0.59     0.07     0.29     1.74
2087      2.22     1.60     1.91     0.76     1.93
2088      1.51     1.09     0.11     2.03     1.32
2089      1.27     1.31     0.76     0.07     0.75
2090      1.77     0.64     0.16     0.23     1.87
2091      1.88     1.23     0.32     0.23     1.64
2092      2.23     1.93     0.06     0.30     1.81
2093      1.56     0.65     0.16     0.16     1.63
2094      0.99     0.24     0.39     0.22     0.48
2095      1.94     1.46     0.17     0.45     1.36
2096      2.31     1.97     0.00     0.00     1.87
2097      1.45     0.98     0.43     0.38     1.70
2098      1.95     2.60     0.28     0.76     1.35
2099      1.98     1.31     0.16     0.30     2.31
2100      1.30     0.84     0.69     0.27     0.56
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
