Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -11.20    -0.17    -8.63    -7.59    -7.64
2047     11.10    -0.96   -12.64    14.56     0.88
2048     -4.88    -0.96    -6.75    -2.52     9.96
2049     -5.21    -0.77    -0.62    -6.17     3.46
2050      1.44    -0.99    -8.52    -1.28    15.88
2051      1.47     1.05    14.84    -3.74   -10.21
2052      3.40     0.33    -0.11     5.49    -5.78
2053     -8.20    -1.38    -3.77   -10.65     5.80
2054     -7.00    -0.57    -6.07    -3.44    -7.58
2055     11.23    -0.96    -7.63    12.09    11.02
2056      2.26     0.10    11.66    -3.07     4.69
2057    -10.86     5.42   -13.76    -7.71    -3.86
2058     12.33    -0.34     8.92    13.84    -0.67
2059      5.37    -1.31    15.39    -1.30    17.83
2060     -8.99    -0.46    -2.34    -8.74    -5.51
2061      0.34    -0.21    13.46    -3.80    -1.99
2062      7.55    -0.92     3.72    11.06     0.63
2063      3.33    -0.71   -16.70     2.97     7.48
2064      0.99    -0.94   -10.46    -3.18    16.67
2065     19.55    -1.13    11.65    21.75     3.05
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN      NaN      NaN      NaN
2082     -5.27      NaN      NaN    -5.45     8.32
2083     23.46    -1.37    16.10    21.39   -10.87
2084     -0.90    -0.99   -11.04     1.16     5.52
2085      3.98    -1.55    -3.89    -2.31    14.30
2086     14.79    -1.05    12.10     0.05    23.76
2087      8.12     3.71    10.34     5.14     7.14
2088     13.04     0.18     6.12    -8.62    35.07
2089      8.06    -1.14    -3.46     4.99    19.17
2090      4.13    -1.16    -9.85     7.40     7.06
2091     10.84    -0.70     7.56     4.15    29.64
2092      3.11    -1.52   -11.34     6.25     4.13
2093     21.04    -1.44   -13.97    16.80     8.49
2094      6.06    -1.54     0.10     7.57     9.20
2095      3.00    -1.63     0.31     3.18     2.07
2096     18.08    -0.13     7.60    19.59     2.32
2097     17.24    -0.06    12.49    19.51    -0.41
2098     11.13     0.18    -8.08    12.98     8.76
2099     -1.11    -1.36   -13.84     2.27    -1.69
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN      NaN      NaN      NaN
2047       NaN      NaN      NaN      NaN      NaN
2048       NaN      NaN      NaN      NaN      NaN
2049       NaN      NaN      NaN      NaN      NaN
2050       NaN      NaN      NaN      NaN      NaN
2051       NaN      NaN      NaN      NaN      NaN
2052       NaN      NaN      NaN      NaN      NaN
2053       NaN      NaN      NaN      NaN      NaN
2054       NaN      NaN      NaN      NaN      NaN
2055    -45.22      NaN      NaN      NaN      NaN
2056      0.52     0.95     7.44    -4.61     9.00
2057     -3.43     1.53   -12.82    -0.12    -3.97
2058     11.88    -1.00     0.03    15.72    -5.36
2059      0.55    -0.36    -6.65     1.55    -8.56
2060     14.50    -1.53     7.74    18.20    -9.41
2061    -11.54    -1.06    -9.49    -8.10    -8.23
2062     -4.91    -1.85     6.33    -5.24    -4.53
2063      0.45    -1.23   -13.01     3.80     5.79
2064    -11.17    -0.90   -16.23    -7.33    -9.81
2065      0.69    -0.84    15.48    -4.92    -5.20
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.59    -1.20    -0.42     9.08    13.10
2082     20.22    -0.74    19.46    20.60    11.78
2083      5.58    -0.90   -11.80     8.36     6.50
2084      8.89     0.31   -12.44    12.73     3.13
2085      8.89    -1.24    -6.46    12.21     3.52
2086      3.10    -1.43   -13.58     3.78     9.57
2087      5.74    -0.83    -3.52     8.81    -1.11
2088     12.30     0.45     7.15    14.09    22.78
2089     -8.29     0.20    -3.32    -5.17    -9.43
2090      5.94    -1.58   -10.50     1.90    23.60
2091      5.76    -1.54    -5.43     9.52     2.37
2092      5.95    -0.81     2.93     0.82    17.07
2093      1.88    -1.20    -7.91     3.33     9.89
2094     10.32    -1.28    -5.26    13.77    -7.63
2095      5.61    -0.88     7.12     0.28     9.97
2096      6.18    -0.94     3.05     9.69    12.83
2097     14.00    -1.04    10.73    16.10     4.86
2098      2.17     1.26     7.41     4.70    -0.83
2099      3.73     0.13   -10.42     3.34    16.17
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -8.11    -1.48    -9.12    -5.18    -2.41
2047      7.15    -1.07    22.51    -4.19     6.19
2048    -10.59     2.01    -8.21   -11.77     5.54
2049     -3.30    -1.19     1.34    -1.62     5.53
2050      8.02    -0.52    -0.40    11.35     6.91
2051      6.61     0.31     0.98    10.24    -1.15
2052      7.17    -0.82    -0.20     7.25    -0.21
2053     -4.69     1.31    -1.77    -1.89    -2.75
2054      1.81    -0.93    -8.29     5.49    -3.45
2055     -4.60    -0.69    -6.61    -2.46     9.58
2056     19.65    -0.18    -6.12    19.74    22.92
2057      8.47    -1.06    -9.43    12.04    -1.52
2058      7.32    -0.75    -3.79     7.50    13.87
2059     -7.56    -1.39    -3.27    -4.20    -2.91
2060      7.09    -1.49    -1.94     8.03     0.09
2061     -2.39    -0.77    -4.96    -3.45     4.88
2062      9.38    -1.10    17.98     1.94    15.95
2063      4.59    -1.81     9.35     6.15    12.73
2064      0.37    -0.89    10.39    -1.13   -13.30
2065      1.77    -0.69     3.03    -2.72     3.50
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.87     0.13    13.85     8.36     7.51
2082      9.34     0.21    -2.77     9.58    12.90
2083     -7.91    -0.98    -2.73    -7.10     2.93
2084     -3.35    -0.98    -8.60    -3.62     6.76
2085     -7.67    -1.36     1.77    -5.24     1.30
2086      2.91    -1.96   -13.67     3.91    20.44
2087      9.16    -0.15    13.56     8.92    -2.23
2088     -5.17    -0.95    -0.59    -1.91    -7.36
2089     -6.55    -0.70     0.28    -8.91     8.46
2090     -7.06    -1.20   -13.54    -5.16     0.46
2091     -7.91    -1.12    -7.43    -4.53    -4.66
2092     -4.48    -1.69    -4.24    -6.46    11.79
2093    -18.17    -1.19    -4.43   -18.85   -11.37
2094     -0.53    -0.78    -6.05     2.84   -11.52
2095     -3.87     1.03   -15.30    -0.28    -7.23
2096      3.37    -0.92   -14.21     4.10    16.91
2097      0.45     0.47     1.29     3.24     3.60
2098     -5.50    -0.04    -4.89    -4.00     3.53
2099      6.33    -1.29    17.02     7.53    10.09
2100       NaN      NaN      NaN      NaN      NaN
