Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00    10.01    10.03    10.03     9.96
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      8.79     1.10     8.18    29.11    21.33
1962     15.70    30.11    18.47    22.10     9.58
1963     17.55    26.23    18.10    14.09    22.85
1964     15.34    16.16    17.95    52.75    17.81
1965     16.29    19.78    36.27    73.26    15.21
1966     14.33    11.61    10.05    74.42    20.47
1967      8.47     7.09     9.80    10.25    14.05
1968     11.27     8.67     7.88    33.54    13.59
1969     12.66    19.97     6.17    16.46     8.93
1970     17.95    16.30    23.56    81.23    17.54
1971     14.19    19.03    12.01     2.27    16.52
1972     11.16    21.11     3.21    13.19     6.28
1973     13.21    15.12    18.76     5.30    17.83
1974      8.15     4.24    16.36    14.17     4.55
1975     12.03    11.65    11.82    20.03    12.43
1976     14.93    18.58     9.39    22.39    15.95
1977      7.76     5.10     7.74     1.69    13.01
1978     13.54    17.82    12.54    12.56    14.16
1979      9.18     5.96    20.35    16.69     7.46
1980      6.97     3.07     1.25     4.21    13.12
1981      8.79     9.87     9.78     2.16     3.88
1982      4.75     0.41     5.78     1.72    15.40
1983     10.59    13.72     9.94     6.34     3.73
1984      9.90    11.07     7.03    10.98     6.99
1985      5.55     2.23    10.54     1.32    10.47
1986     12.50    15.33     7.62    16.32     9.62
1987      8.82     7.42    14.40    17.35     2.15
1988     12.31    18.65    11.09     1.60     6.87
1989     10.32    10.48     8.83     4.87     9.69
1990      6.60     2.58     6.70     1.29     1.37
1991      5.07     3.84     1.65     1.06     4.24
1992     15.52    17.13    11.21    12.06    14.70
1993      7.27     2.49    10.48     0.26     9.29
1994      7.70     4.77     1.34     4.65    15.25
1995     13.61    15.33    16.95     2.98    15.83
1996      7.45     1.23     9.76     8.80    16.27
1997      8.86    12.04     5.70     6.71     2.28
1998      7.20     2.21     7.88     1.80     5.24
1999      8.10    11.39     7.34     4.91     6.72
2000      8.67     8.94     7.62     0.32     4.76
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.24    14.92     0.00     0.01     9.57
2047      5.43     5.12     0.42     0.00     2.41
2048      1.77     0.23     0.48     0.00     3.48
2049      6.88     9.15     3.49     0.33     0.61
2050      1.56     0.00     1.71     0.00     3.01
2051      3.82     1.32     0.35     0.00     9.53
2052      5.24     2.10     0.00     0.11     3.97
2053      1.40     0.35     0.00     0.00     3.49
2054      7.07     7.12     2.90     0.00     3.09
2055      3.84     0.79     0.62     0.00     3.46
2056      1.37     0.09     0.23     0.00     0.41
2057      0.19     0.00     1.38     0.00     0.00
2058      0.63     0.01     0.31     0.00     0.78
2059      0.80     0.00     4.29     0.00     0.25
2060      1.38     0.05     2.99     0.00     0.69
2061      1.46     0.00     0.00     0.00     5.87
2062      3.24     0.63     0.08     0.00     0.27
2063      1.08     0.25     0.00     0.00     0.25
2064      2.85     0.04     0.00     0.00     8.56
2065      2.84     0.51     1.90     0.00     0.20
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.12     0.00     0.00     0.00     0.50
2082      1.50     1.72     1.17     0.00     0.00
2083      0.00     0.00     0.00     0.00     0.00
2084      1.64     0.24     0.00     0.00     0.94
2085      1.74     0.00     0.61     0.00     3.12
2086      1.02     0.01     0.00     0.00     0.00
2087      0.45     0.00     0.00     0.00     0.82
2088      0.37     0.01     0.03     0.00     0.00
2089      0.00     0.00     0.00     0.00     0.00
2090      1.36     0.76     0.00     0.00     0.00
2091      0.21     0.00     0.00     0.00     0.00
2092      0.62     0.00     0.00     0.00     0.82
2093      0.44     0.00     0.12     0.00     0.00
2094      0.01     0.00     0.00     0.00     0.04
2095      0.08     0.00     0.25     0.00     0.00
2096      0.00     0.00     0.00     0.00     0.00
2097      0.00     0.00     0.00     0.00     0.00
2098      0.00     0.00     0.00     0.00     0.00
2099      0.25     0.00     0.00     0.00     0.00
2100      0.00     0.00     0.02     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.63     9.80     1.40     0.00     1.63
2047      1.47     0.26     4.58     0.00     1.00
2048      2.11     0.24     1.62     0.00     4.97
2049      1.63     0.03     0.00     0.00     1.64
2050      1.59     0.21     0.50     0.00     0.47
2051      0.71     0.04     0.00     0.00     0.43
2052      5.05     2.54     0.82     0.00     3.72
2053      2.40     1.91     0.00     0.00     0.00
2054      1.76     0.97     0.00     0.00     0.85
2055      7.08     7.60     3.92     0.00     2.12
2056      0.44     0.00     0.00     0.00     1.13
2057      0.60     0.05     2.14     0.00     0.78
2058      1.80     0.51     0.33     0.00     0.35
2059      1.30     0.53     0.00     0.00     0.00
2060      1.66     0.23     0.66     0.00     0.00
2061      0.14     0.00     0.47     0.00     0.24
2062      2.41     0.09     0.98     0.00     3.53
2063      2.68     0.13     0.79     0.00     4.85
2064      3.96     1.21     0.44     0.00     3.70
2065      0.66     0.00     0.25     0.00     0.87
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.19     0.00     0.48     0.00     0.00
2082      1.00     0.00     0.00     0.00     3.85
2083      1.52     0.56     0.47     0.00     0.00
2084      1.94     0.00     0.00     0.00     6.81
2085      1.60     1.30     0.00     0.00     0.00
2086      0.48     0.10     0.00     0.00     0.35
2087      0.39     0.00     0.00     0.00     0.48
2088      0.17     0.04     0.74     0.00     0.00
2089      0.01     0.00     0.00     0.00     0.00
2090      0.17     0.00     1.40     0.00     0.79
2091      0.30     0.00     0.69     0.00     0.38
2092      0.22     0.00     0.00     0.00     0.00
2093      0.81     0.22     0.06     0.00     0.00
2094      0.71     0.55     0.11     0.00     0.53
2095      2.39     0.68     0.00     0.00     0.00
2096      1.72     0.00     0.00     0.00     1.29
2097      2.96     2.41     0.10     0.00     0.00
2098      0.19     0.00     0.94     0.00     0.00
2099      0.39     0.00     0.00     0.00     0.31
2100      0.14     0.00     0.00     0.00     0.03
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
