Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         16.60     3.01     9.35    16.18     6.61
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      0.17    -0.51     1.60    -1.22     0.83
1962      0.49    -0.81     0.11     0.71     0.26
1963     -1.46    -1.40    -2.48    -1.07    -0.81
1964      0.42    -0.18    -1.51     0.40     0.59
1965      1.60     0.37    -0.56     1.99     0.94
1966      1.75    -0.49    -0.12     2.18     1.74
1967     -1.88    -0.94    -0.23    -2.01    -0.98
1968      1.39     0.43    -1.97     1.51     1.23
1969     -0.19    -1.14    -2.91     0.02     0.01
1970      0.17    -0.36     0.91     0.35    -0.01
1971     -2.00    -0.16     0.10    -2.09    -1.21
1972     -0.65    -0.50    -2.79    -0.34    -0.73
1973      0.83     0.32    -1.12     1.24     1.63
1974      0.56    -0.78     1.98    -0.22     1.70
1975      0.76    -0.86    -1.27     0.85     0.62
1976      1.71    -0.26    -0.02     2.06     0.16
1977     -0.56     0.87    -0.18    -0.61     0.42
1978      1.51     1.78     1.13     1.54    -0.43
1979     -0.63     1.00    -1.66    -0.46    -0.74
1980      1.63     3.17     2.76     1.86     0.04
1981     -1.38    -1.38    -2.35    -0.99    -1.28
1982      0.29     0.30    -0.78     0.59    -0.79
1983     -1.77    -0.10     2.70    -2.26     2.11
1984      1.14     0.43     3.37     0.57    -1.36
1985     -1.29     0.53     2.54    -1.24     1.38
1986      0.09    -0.77     0.50     0.41     0.23
1987     -0.25     0.38     1.17    -0.82    -1.30
1988     -1.82    -0.01    -0.52    -2.05    -1.62
1989      1.02     1.60    -1.05     0.89     0.87
1990      1.41    -0.84     0.64     1.83    -0.14
1991      0.55    -0.69    -1.03     0.78     0.63
1992     -3.42    -1.31    -2.38    -3.19     0.37
1993     -1.58    -0.57     2.90    -3.19    -0.29
1994      1.62    -0.66    -3.39     2.04    -0.54
1995      0.54    -0.90     1.09     0.13    -0.58
1996     -1.23     0.11    -0.03    -1.41    -0.65
1997      0.15    -0.55    -0.86     0.34     1.77
1998      0.28    -0.71    -1.79     0.67     0.21
1999      2.34     0.94    -0.59     2.70    -0.49
2000     -0.88    -0.33    -0.47    -0.53     0.65
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.44    -0.78    -0.36     0.70    -0.83
2047      1.02    -0.90    -1.99     1.19     1.01
2048     -1.42    -0.26    -2.13    -1.15    -0.23
2049     -1.23     1.03    -0.94    -0.83     0.40
2050     -1.15    -0.97     2.42    -2.37    -0.89
2051      3.25     0.84     4.45     3.54    -0.88
2052      2.91     0.62    -1.21     3.33    -0.24
2053      3.56     0.67    -0.14     3.94     1.13
2054     -1.00    -0.53    -0.08    -0.88    -1.11
2055      1.23    -0.56    -0.41     1.61     1.11
2056      1.03    -0.94    -0.68     1.27    -0.41
2057      1.11    -0.28    -1.53     1.52     0.49
2058     -2.10    -0.32     1.27    -2.38    -1.42
2059      2.73    -0.38     1.48     2.37     0.35
2060     -3.55    -0.48    -1.93    -3.41    -2.86
2061      3.46    -0.43    -4.09     3.89    -1.27
2062      2.44    -1.03    -1.96     2.86     1.41
2063     -0.02    -0.89    -1.34     0.04    -1.84
2064      0.82    -0.54     2.33     0.93     2.40
2065      3.47    -0.77     1.26     3.73    -1.64
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.63    -0.25    -2.10     3.06    -0.70
2082     -0.30    -0.74    -0.51    -0.25    -3.61
2083     -0.16    -0.47    -0.73    -0.06    -0.79
2084      1.75    -0.22    -3.26     2.18     0.71
2085      2.41    -1.12     1.75     2.72     0.29
2086     -1.13     0.17    -0.71    -1.27     3.11
2087      1.10    -0.46     2.34     1.13     0.91
2088      1.48     0.82    -2.98     1.82     1.37
2089     -0.36     1.54    -2.18     0.03     3.08
2090      0.08     0.27    -2.77     0.50    -0.12
2091      2.15    -0.32     0.53     2.45     3.80
2092      1.51    -0.89    -2.53     1.79    -0.46
2093     -1.35    -0.25    -1.42    -1.03    -1.84
2094     -1.16    -1.04    -2.15    -1.15     0.01
2095      3.33     0.03     0.34     3.59     2.26
2096      4.56     0.13    -0.32     4.77     0.29
2097     -0.14    -0.12    -0.15     0.16     1.77
2098      3.53     0.26    -0.70     3.79    -1.67
2099     -2.18    -0.64    -2.16    -1.96    -0.58
2100      2.16    -1.00    -2.66     2.56    -0.35
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.99    -0.01     0.13     2.40     0.25
2047     -1.04     0.13    -1.66    -0.62    -0.82
2048      0.67    -0.66    -2.97     1.05    -1.71
2049      3.87    -0.56     0.81     3.98    -0.52
2050     -2.69    -1.11     0.35    -3.06    -1.24
2051      0.88    -1.04    -1.65     1.28    -0.11
2052      5.66    -0.34     1.42     6.01     1.57
2053      0.94     0.59     1.59     1.07     0.09
2054      2.13    -0.63    -0.64     2.47    -0.30
2055      1.68    -0.76    -1.74     2.11    -0.84
2056     -0.39    -0.61    -2.79    -0.01     0.53
2057     -1.14     1.63    -1.59    -0.76     0.92
2058     -0.74    -0.77    -1.72    -0.43    -0.21
2059      0.53    -1.45    -1.36     0.96     1.79
2060     -2.57    -1.04    -0.87    -2.55     2.22
2061      1.41    -1.17    -1.27     1.83     0.46
2062      2.40    -0.62     1.68     2.64    -1.04
2063      0.75    -0.97     0.04     1.10     0.14
2064     -2.12    -0.66    -0.82    -1.81     0.07
2065      0.94    -0.10    -1.49     1.08     0.54
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.98    -0.94    -1.68    -4.28     0.78
2082      0.22     0.37    -0.64     0.63     0.84
2083      3.32    -0.62    -1.27     3.53    -0.03
2084      1.06    -0.47    -0.03     1.17     2.67
2085     -1.10    -0.41     0.73    -0.93    -0.70
2086      1.28    -1.17     2.07     1.60    -0.45
2087      0.67    -0.87    -0.96     1.10    -1.03
2088      0.17    -0.68    -2.85     0.58     0.11
2089     -1.60    -0.86    -1.49    -1.29    -0.83
2090      1.26    -0.17     1.10     1.23    -1.61
2091      0.42    -0.61    -2.80     0.77    -1.87
2092      2.71     0.06     1.31     3.10     3.42
2093      0.77    -0.61    -0.77     1.20    -1.50
2094      0.98    -0.00     1.96     1.18     2.10
2095      1.69    -0.10     0.82     2.02    -1.64
