Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961    -11.81    -5.81   -26.36   -15.60   -15.29
1962    -11.07    -6.43   -32.73   -13.03   -14.79
1963    -26.18    -3.53   -29.20   -17.25   -22.67
1964     -8.67    -2.32    -6.76   -12.63    -7.01
1965     -6.90    -3.59    -8.88   -16.60   -22.01
1966    -12.17    -8.75   -20.00   -19.02   -13.99
1967    -17.04    -3.11   -38.95   -13.44   -25.04
1968    -14.63    -9.61   -23.07   -17.39   -34.37
1969    -11.20    -5.48   -22.64   -14.29   -37.08
1970    -10.07    -1.92    -5.84   -18.42   -29.87
1971    -17.54    -6.87   -11.16   -18.62   -12.87
1972    -36.57    -3.61   -14.70   -33.41   -11.35
1973    -23.94    -6.57   -20.92   -22.37    -7.26
1974     -9.34   -14.18   -19.88   -15.58   -10.35
1975    -20.73    -3.16   -12.98   -18.23   -15.73
1976    -11.53    -5.27   -11.60   -10.58   -11.27
1977    -16.45    -1.30   -10.80   -15.63   -11.68
1978    -13.42    -4.93   -18.33   -12.94   -22.62
1979    -23.73    -7.27    -9.23   -19.19   -15.93
1980    -28.89    -5.43   -29.74   -29.58   -15.94
1981    -27.12    -6.15   -14.64   -36.53   -13.28
1982    -42.02    -5.49   -14.05   -29.45   -24.21
1983    -27.36    -8.02   -47.10   -25.01   -12.01
1984    -44.66    -4.52   -40.36   -27.05   -47.71
1985    -16.05    -4.12   -24.75   -17.30   -15.48
1986    -32.00    -4.00   -20.32   -26.28   -20.27
1987     -6.61    -5.57   -16.89   -17.47    -7.99
1988    -25.59    -2.57    -5.18   -26.03   -12.01
1989    -18.26    -6.85   -17.26   -16.63   -11.33
1990    -50.10    -4.77   -19.47   -33.79   -22.13
1991     -9.74    -3.33    -8.37   -35.78   -11.75
1992    -23.76    -7.17   -11.19   -27.33   -38.30
1993    -26.83    -3.61   -11.10   -24.59    -9.29
1994    -15.49    -7.41   -48.64   -13.29   -12.39
1995    -23.83   -11.79   -49.35    -9.00    -8.77
1996    -16.61    -6.73   -10.95   -14.26   -15.88
1997    -24.21    -2.67   -57.22   -24.72   -13.04
1998    -13.82    -4.13   -15.08    -9.94    -8.30
1999    -29.38    -4.14   -14.96   -27.15   -19.10
2000    -33.31    -9.14   -19.98   -32.43   -14.39
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -28.26    -3.19   -21.56    -9.56   -14.10
2047    -14.56    -3.71   -20.89   -22.19    -9.20
2048    -24.58    -7.53   -10.04   -22.43   -28.94
2049    -29.89   -17.31   -69.31   -27.55   -40.70
2050    -29.50    -5.23   -14.44   -34.47   -23.89
2051     -5.16    -6.14    -7.29   -10.40   -23.07
2052    -14.33    -5.73   -16.65   -13.75   -27.42
2053     -9.93    -6.96   -14.94   -18.35   -10.57
2054    -21.20    -5.86   -13.44   -22.75   -10.68
2055    -23.92    -5.23   -17.01   -27.71   -17.84
2056    -17.12   -10.01   -18.10   -12.11   -10.18
2057    -13.28    -5.62   -31.77   -10.40    -5.88
2058    -16.26    -9.41   -34.65   -15.75   -20.20
2059    -22.62    -5.05   -15.78   -20.27   -22.64
2060    -15.96    -5.34   -37.71   -23.80   -14.05
2061    -21.85    -6.80   -44.62   -19.53    -9.92
2062    -29.75    -2.65   -28.69   -28.44   -13.44
2063    -10.39    -9.35   -26.70   -10.90   -13.06
2064    -12.53   -16.29   -30.74   -12.24   -23.12
2065     -7.01   -10.33   -12.39   -10.47   -11.54
2066       NaN      NaN      NaN      NaN      NaN
