Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -28.33    12.80    -0.35     8.75     3.85
1961      0.04    -5.35    -0.90     0.77     0.29
1962      1.04     1.54     0.79     1.06    -2.56
1963     -2.19    -8.82    -0.63    -4.56     4.44
1964      2.87     4.46     6.83     1.79    -1.33
1965      1.56     0.46    -0.59     0.84     0.29
1966      0.99    -3.30    -3.33     3.28     2.45
1967      0.95     2.78     2.10    -0.24    -4.90
1968     -0.51     6.12     2.39     1.12     4.94
1969      1.29     4.38    -2.29     1.89     0.08
1970      2.01     6.95     4.10     0.45    -1.42
1971     -1.39     8.51    -0.85    -3.16     0.21
1972      0.06     5.03    -1.82    -0.47    -1.99
1973      0.38    -6.24    -1.38     0.21     2.22
1974      1.16    -4.34    -1.30     2.51     5.08
1975     -1.38     5.97    -1.28     1.47    -0.45
1976      0.14    -7.02     2.09    -0.30    -0.57
1977      0.89    12.91     4.70     1.69    -0.51
1978      1.01     1.45     2.55     0.77     2.67
1979      2.70     0.72     7.41    -0.01    -2.85
1980     -1.96     4.49     8.46    -2.32    -1.11
1981     -0.58     4.96     0.90    -5.98     5.26
1982      0.87    -3.30     0.00     0.04    -4.48
1983      0.77     4.40     5.34     0.14     5.99
1984      2.31     5.17     7.25     0.46    -0.98
1985     -1.57     1.83    -2.61     0.18    -0.93
1986     -0.65     3.29    -2.45     2.62     3.96
1987      1.73     7.90    -5.86     1.89     6.24
1988      1.30    11.72     4.18    -1.30    -4.27
1989      2.75     3.62     1.19     2.99     4.02
1990      2.23     5.67     1.90     4.52     4.46
1991     -0.41    -1.86    -0.55    -1.20     3.04
1992     -1.20   -11.93    -2.39    -1.27     0.97
1993     -1.13    -2.92    -1.03     0.60     2.99
1994      0.48    -1.67     1.57    -0.39     4.04
1995     -1.49    -7.09    -1.43    -2.10    -2.70
1996      0.79    -7.80     1.15    -0.05     0.96
1997      2.01     4.90    -1.87     2.28    -1.10
1998      1.99    -1.37     0.59     2.96     3.29
1999     -1.69     9.10     3.66    -2.82     2.49
2000      0.56    -0.35     8.90    -1.85    -0.10
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
