Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.01     9.93     9.97     9.98    10.02
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     11.20    14.75     9.74     1.31     1.95
1962      6.15     6.84     2.61     3.65     3.29
1963      7.16     7.01     3.34     4.44     4.87
1964      7.23     7.26     3.64     1.90     1.66
1965      3.45     4.53     1.07     1.38     0.96
1966      4.68     5.39     2.60     0.12     0.95
1967      4.85     7.52     1.83    12.38     6.18
1968      7.12     5.43     4.47     0.65     2.89
1969     11.26    11.63    13.99     4.89     7.62
1970      5.78     5.62     1.04     0.00     0.49
1971      5.42     2.02     4.69    22.84    15.29
1972     10.21    13.45     9.43     7.18     5.23
1973      7.29     7.13     3.33     5.94     3.70
1974     11.07    15.67     8.59     4.05     6.24
1975      7.84     4.24     8.22     6.29     4.07
1976      8.47    10.04     6.83     4.24     2.31
1977      8.61     5.70    11.17    14.06     9.99
1978      7.56     7.27     4.40     3.64     6.13
1979      7.61     3.47     6.20     5.43     5.83
1980     13.30    18.57    13.87     6.18     8.41
1981     10.95    12.56    10.95    20.40    17.42
1982     13.19    17.31    10.26     8.62    10.05
1983      9.26     6.22     6.44     6.33    11.37
1984      8.84     7.09     9.15    10.86    13.58
1985      9.61     8.73     6.74     7.57     5.54
1986      7.82     6.97     6.61     0.37     2.70
1987      5.67     4.36     5.52     7.66     9.71
1988     11.58     9.64    13.38    30.84    19.77
1989     15.22    15.51    23.20     6.34     8.68
1990     11.58    11.11    11.11    23.33    31.70
1991     20.42    30.56    30.33    12.66     8.40
1992      7.97     3.16     8.72    11.74    11.75
1993     12.65    13.85    11.18    27.56    21.70
1994     16.74    16.42    24.10    18.38    14.30
1995      7.43     5.46     5.39     5.68     7.42
1996     10.69    10.33    12.33     5.67     6.98
1997      9.75     7.09     8.59     5.15    10.47
1998      9.84     8.22    11.41     5.85    17.01
1999      7.90    10.03     5.96     4.51     4.39
2000     12.82     9.56    16.99    32.57    30.66
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
