Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
1999      2.31     4.26    14.52     0.59     0.91
2000      6.45     3.56     7.32     3.03    12.66
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.42     0.58     0.88     0.53     2.79
2047      2.28     0.02     9.68     1.15     1.37
2048      0.39     0.47     0.26     0.08     0.87
2049      2.35     7.50     1.77     2.11     0.02
2050      2.33     0.66     7.43     0.70     1.98
2051      2.83     9.31     2.99     1.26     0.00
2052      0.46     2.65     4.94     0.06     0.04
2053      1.84     0.50     2.26     2.32     0.85
2054      2.56     0.59     0.88     2.03     3.27
2055      0.15     0.18     1.99     0.00     0.00
2056      0.52     2.21     0.45     0.27     0.75
2057      0.89     0.89     0.00     0.81     0.49
2058      0.98     0.32     1.02     0.10     1.06
2059      0.51     0.23     0.86     0.02     0.42
2060      0.59     3.28     0.28     0.09     0.61
2061      2.11     0.82     0.18     1.41     5.09
2062      0.47     0.00     1.17     0.27     0.00
2063      1.35     0.18     6.56     0.81     0.28
2064      0.70     0.00     1.49     0.28     0.01
2065      0.27     3.03     0.30     0.08     0.48
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.73     2.27     0.14     0.17     1.78
2082      0.34     0.43     1.05     0.00     0.87
2083      0.21     0.38     0.60     0.01     0.00
2084      0.14     1.78     0.72     0.00     0.00
2085      0.29     1.23     0.00     0.22     0.05
2086      0.16     1.11     1.52     0.00     0.00
2087      0.30     1.18     0.22     0.00     1.08
2088      0.36     1.04     0.66     0.20     0.00
2089      0.27     0.00     3.28     0.00     0.00
2090      0.32     0.15     0.61     0.00     1.65
2091      0.17     0.00     2.06     0.00     0.00
2092      0.17     0.04     2.02     0.00     0.15
2093      0.15     0.22     2.02     0.00     0.00
2094      0.09     0.00     2.32     0.00     0.00
2095      0.35     0.13     2.36     0.25     0.00
2096      0.18     2.17     0.57     0.08     0.00
2097      0.19     0.08     0.80     0.00     0.16
2098      0.05     0.65     0.00     0.07     0.00
2099      0.24     1.40     1.74     0.00     0.00
2100      1.02     0.39     3.09     0.00     2.71
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.10     0.46     0.10     0.58     0.09
2047      2.40     2.65     1.78     0.66     7.21
2048      0.75     0.33     4.10     0.00     0.22
2049      1.24     4.06     1.73     1.05     1.94
2050      3.82     4.58     1.30     5.71     1.20
2051      1.67     0.19     0.89     1.67     0.00
2052      0.59     0.11     4.41     0.01     0.34
2053      1.76     2.28     4.82     0.79     0.17
2054      0.69     1.06     2.67     0.07     1.46
2055      1.71     3.14     1.44     1.64     0.38
2056      0.76     2.74     4.62     0.15     1.01
2057      1.07     2.40     0.10     1.45     0.02
2058      0.80     3.85     0.18     0.45     0.64
2059      0.51     2.38     1.72     0.38     0.31
2060      0.16     0.05     0.69     0.07     0.00
2061      0.97     0.54     1.65     0.52     0.00
2062      1.74     1.25     3.73     0.35     0.02
2063      1.37     6.73     1.91     0.36     1.26
2064      0.74     3.58     4.93     0.11     0.32
2065      1.83     0.02     4.48     2.18     0.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.32     0.24     1.51     0.03     0.00
2082      0.39     1.04     0.35     0.00     0.45
2083      0.26     0.27     0.24     0.00     0.00
2084      0.10     1.12     0.11     0.15     0.00
2085      0.97     0.20     2.03     0.73     0.38
2086      0.27     0.17     0.83     0.00     0.83
2087      0.77     1.62     2.38     0.67     0.59
2088      1.34     4.00     4.25     0.80     0.27
2089      0.18     0.16     1.05     0.00     0.56
2090      0.29     0.00     0.23     0.00     1.34
2091      1.90     0.08     0.43     2.66     0.00
2092      0.15     0.50     0.00     0.00     0.44
2093      0.64     0.61     0.00     0.00     2.80
2094      1.23     0.01     1.39     0.23     3.59
2095      0.93     1.46     2.83     0.11     0.76
2096      0.19     0.35     1.84     0.00     0.15
2097      0.16     0.27     0.00     0.00     0.01
2098      0.19     1.89     0.00     0.00     0.00
2099      0.02     0.00     0.14     0.00     0.00
2100      1.20     1.36     3.63     0.38     0.69
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.64     1.68     6.68     2.61     1.36
2047      5.02     1.74     4.89     2.80     1.27
2048      2.27     3.78     0.75     0.88     1.67
2049      6.23     2.43     0.91     5.45     9.68
2050      3.33     2.33     1.13     3.94     1.43
2051      1.19     0.19     5.86     0.60     1.20
2052      1.93     1.70     1.99     1.10     1.95
2053      4.61     4.27     8.87     3.33     2.77
2054      3.46     0.49     7.15     2.27     6.12
2055      7.08     4.51     3.71    11.12     2.24
2056      1.12     2.06     0.40     0.29     2.55
2057      2.81     5.33     5.07     2.88     1.34
2058      2.60     1.49     1.95     1.15     6.22
2059      2.46     4.91     4.20     1.93     0.85
2060      2.66     1.83     2.59     1.08     3.95
2061      2.78     6.27     0.60     2.42     2.89
2062      2.34     4.50     0.80     1.59     5.09
2063      2.43     9.87     3.92     0.13     3.20
2064      1.62     5.15     0.44     0.89     0.52
2065      0.91     1.65     0.48     0.30     1.77
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.08     1.61     1.97     0.98     0.00
2082      0.88     2.08     0.87     0.82     0.56
2083      1.09     1.87     1.85     0.54     0.57
2084      1.52     1.59     0.16     0.24     8.41
2085      1.10     2.33     0.61     0.94     0.96
2086      1.33     5.26     6.32     0.00     0.99
2087      1.94     0.55     3.35     1.39     3.02
2088      1.53     3.50     3.05     0.91     1.37
2089      1.49     0.27     1.93     0.10     5.67
2090      2.50     1.56     1.13     1.70     0.07
2091      1.26     1.41     6.82     0.24     0.00
2092      1.12     0.27     3.27     1.07     1.51
2093      1.42     2.22     6.50     0.17     0.45
2094      1.81     0.98     1.82     0.48     4.91
2095      2.05     1.64     3.12     1.18     0.07
2096      2.40     1.55    10.70     0.01     5.58
2097      0.85     2.45     1.56     0.27     0.59
2098      0.57     3.33     0.72     0.24     1.16
2099      1.07     0.16     0.07     0.81     0.00
2100      0.69     1.72     1.96     0.76     0.69
