Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.32     5.55     4.65     3.15     1.10
2047      2.35     2.85     2.52     1.84     0.49
2048      1.24     1.01     3.00     0.52     1.71
2049      0.89     2.80     1.26     0.54     0.08
2050      1.97     3.89     3.59     1.94     0.75
2051      0.88     0.81     4.43     0.21     0.34
2052      1.81     5.73     5.30     0.04     0.16
2053      0.53     2.18     0.27     0.09     1.92
2054      0.19     0.48     0.12     0.16     0.16
2055      2.19     0.62     0.70     0.62     0.37
2056      0.94     1.66     0.65     0.02     3.69
2057      0.46     0.22     0.45     0.13     0.72
2058      0.73     2.56     1.29     0.19     1.81
2059      0.43     0.67     0.00     0.03     2.16
2060      2.18     1.31     0.15     1.45     1.85
2061      0.31     0.55     0.55     0.01     0.80
2062      1.32     1.71     3.03     0.30     1.24
2063      1.98     0.11     2.77     1.10     0.85
2064      1.27     0.92     3.88     0.03     2.52
2065      2.21     3.48     3.00     0.73     2.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.70     0.19     0.86     0.27     0.71
2082      0.81     0.63     0.67     0.00     3.57
2083      0.37     0.47     0.80     0.08     0.46
2084      0.22     0.78     0.68     0.00     0.00
2085      0.26     0.55     0.23     0.00     1.41
2086      0.02     0.00     0.28     0.00     0.00
2087      0.14     0.17     0.01     0.04     0.29
2088      0.04     0.24     0.11     0.00     0.38
2089      0.30     0.04     0.74     0.07     0.49
2090      0.71     0.12     2.87     0.31     0.00
2091      0.05     0.61     0.10     0.00     0.00
2092      0.07     2.92     0.04     0.00     0.00
2093      0.29     0.00     0.89     0.00     0.00
2094      0.09     0.08     0.08     0.00     0.44
2095      0.47     0.73     0.18     0.00     2.40
2096      0.37     0.03     0.23     0.00     1.93
2097      0.06     0.20     0.42     0.00     0.03
2098      0.12     1.65     0.82     0.00     0.00
2099      0.81     0.10     3.51     0.00     0.28
2100      0.13     0.00     0.38     0.06     0.15
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.79     0.47     1.99     1.99     1.05
2047      0.33     1.36     0.75     0.00     0.23
2048      0.07     1.08     0.56     0.00     0.11
2049      0.97     2.35     0.00     0.74     0.11
2050      0.35     2.67     0.30     0.08     1.38
2051      1.97     1.12     4.73     1.28     0.08
2052      1.64     0.48     1.73     1.84     0.23
2053      1.90     6.41     3.28     1.63     1.06
2054      0.80     3.37     0.43     1.02     0.02
2055      0.84     5.55     0.13     1.34     0.08
2056      0.89     0.09     2.79     0.03     1.71
2057      0.51     2.17     0.70     0.22     0.00
2058      0.73     0.60     0.34     0.47     0.05
2059      1.38     0.82     0.17     1.19     1.64
2060      0.61     0.83     0.79     0.55     0.01
2061      1.35     0.55     0.63     0.06     4.60
2062      0.94     0.88     2.40     0.00     2.59
2063      0.32     0.98     0.57     0.07     0.00
2064      1.15     0.56     1.51     0.16     2.17
2065      0.14     1.16     0.00     0.18     0.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.13     0.29     0.09     0.01     0.00
2082      0.83     1.51     0.28     0.23     1.17
2083      0.10     2.04     0.17     0.00     0.03
2084      0.51     0.35     0.01     0.00     1.55
2085      1.26     3.60     4.06     0.45     0.87
2086      0.30     1.67     0.02     0.01     0.25
2087      1.15     1.00     1.98     0.67     0.00
2088      0.45     0.50     1.17     0.00     0.87
2089      0.07     2.34     0.56     0.00     0.17
2090      1.29     0.08     2.86     0.08     3.12
2091      0.15     0.25     0.20     0.00     0.00
2092      0.45     1.51     0.56     0.00     1.53
2093      0.17     0.29     0.63     0.03     0.25
2094      0.39     0.42     0.11     0.00     1.86
2095      0.37     0.39     1.57     0.00     0.31
2096      0.79     1.03     1.12     0.43     0.43
2097      0.78     0.25     0.34     0.31     0.11
2098      0.63     1.71     3.04     0.04     0.08
2099      0.24     3.84     0.00     0.00     0.40
2100      0.05     0.82     0.00     0.00     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.31     1.68     1.17     0.98     0.00
2047      3.67     4.09     5.07     3.29     1.01
2048      3.81     7.92     5.15     3.10     0.50
2049      3.39     1.79     3.07     3.12     0.68
2050      2.73     7.52     3.08     0.73     2.21
2051      0.92     2.67     3.72     0.08     1.43
2052      1.76     2.84     1.00     1.26     0.76
2053      0.75     2.55     0.14     0.22     2.20
2054      1.86     0.93     0.66     1.10     1.69
2055      5.37     3.15     3.80     4.81     3.81
2056      0.99     2.73     2.00     0.03     1.92
2057      1.59     0.77     4.24     0.91     0.57
2058      2.47     5.56     0.36     1.96     2.35
2059      3.26     5.46     2.16     3.78     2.53
2060      1.42     2.13     1.47     1.21     0.78
2061      1.84     2.35     1.59     1.31     0.11
2062      1.65     2.15     3.02     0.26     2.54
2063      2.59     2.35     0.88     3.29     2.50
2064      2.10     4.31     3.49     0.79     1.99
2065      2.33     3.54     0.00     1.06     1.42
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.57     1.75     3.95     1.38     1.34
2082      0.63     0.16     1.50     0.00     2.14
2083      1.31     0.89     0.57     0.21     0.03
2084      0.84     0.99     0.83     0.65     0.81
2085      1.06     2.99     2.15     0.17     2.61
2086      0.70     0.19     0.52     0.09     3.64
2087      2.55     0.90     2.48     2.39     0.02
2088      1.15     2.98     1.80     0.12     2.54
2089      0.71     4.32     3.51     0.00     1.34
2090      1.13     2.10     2.61     0.19     0.16
2091      1.30     0.37     2.32     0.54     0.00
2092      0.94     2.30     2.52     0.22     0.90
2093      1.98     0.49     0.30     0.37     3.53
2094      1.01     6.44     0.81     0.48     0.33
2095      1.91     0.83     1.64     1.24     1.11
2096      1.04     0.04     2.19     0.05     0.12
2097      3.33     0.93     4.75     1.84     1.10
2098      1.25     0.52     0.20     0.35     1.99
2099      1.31     3.88     0.48     0.52     0.38
2100      1.74     2.22     2.94     0.07     6.25
