Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     13.70    13.59    16.79    11.58    10.81
1962     14.99    15.88    12.95    25.50    20.17
1963      8.96    13.16    12.61    10.67    10.37
1964     13.24    13.72    13.03    13.01     7.03
1965     11.61     9.31    16.67    22.42     8.85
1966     12.70     9.05    11.86    15.50    11.59
1967     15.64    14.05    18.24    20.46    16.71
1968     12.44    17.36    14.71    12.05    17.71
1969     26.38    19.82    52.54    20.24    19.09
1970     16.36    16.75    23.34    17.23    11.43
1971     11.49    13.38    13.58    15.41    12.22
1972      8.25    11.34     9.03     6.59    13.54
1973      9.81    19.44     9.89    15.97    10.93
1974     15.48    13.08    11.69    20.02    22.61
1975     16.77    21.51    23.70    14.03    13.23
1976     13.62    15.53    11.83    14.55    15.15
1977     10.69    21.21    10.34    17.43    12.98
1978     16.08    16.06    15.80    21.03    12.75
1979     12.58    16.41    14.42    14.81    13.34
1980     16.45    27.90    17.96    20.95    17.95
1981     15.75    22.86    17.98    24.75    18.99
1982     12.73    26.90    16.97    12.58    12.46
1983     13.61    14.65    12.57    30.13    16.23
1984     20.04    29.40    24.72    24.40    13.76
1985     13.08    26.03    12.77    15.58    15.53
1986     12.47    10.88    17.03    11.36    19.69
1987     26.49    23.59    44.47    22.39    18.86
1988     17.99    23.97    25.65    26.71    19.93
1989     16.17    25.05    25.07    23.55    17.60
1990     21.48    32.51    21.19    40.83    33.33
1991     20.68    33.51    39.10    25.18    17.85
1992     16.32    17.03    24.68    14.65    12.72
1993     21.43    26.28    19.15    35.27    28.03
1994     24.69    20.57    39.85    31.44    18.80
1995     18.30    20.62    19.91    31.98    33.62
1996     18.18    20.80    19.28    25.53    20.13
1997     22.52    24.48    29.94    44.87    33.54
1998     19.67    28.74    32.43    27.78    25.51
1999     26.87    23.81    32.92    48.50    29.62
2000     26.26    27.04    33.95    56.94    29.91
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     56.74    42.41    71.72    88.94    58.32
2047     52.60    45.86    66.65    91.22    52.57
2048     59.49    54.34    73.00    89.37    65.44
2049     55.27    55.34    86.64    90.49    62.65
2050     59.69    52.19    87.73    96.72    57.39
2051     57.80    56.17    78.58    90.88    61.04
2052     61.65    57.85    85.89    94.89    65.88
2053     61.71    70.74    78.88    92.36    66.72
2054     57.84    64.26    90.79    93.46    65.18
2055     63.74    55.94    78.13    93.62    66.01
2056     60.17    67.68    77.31    96.91    70.89
2057     61.11    72.08    81.40    97.03    68.10
2058     71.04    70.19    94.81    99.85    77.18
2059     60.76    73.54    81.41    91.63    57.73
2060     62.35    53.12    77.18    99.34    73.32
2061     65.80    89.57    92.22    97.89    81.08
2062     63.76    74.00    88.25    94.35    85.45
2063     66.93    73.10    90.70    99.31    71.58
2064     68.22    70.58    85.63    96.79    69.10
2065     63.29    65.07    87.61    96.64    69.19
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
