Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.97     9.97    10.00    10.00     9.97
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     18.87    22.32    17.88    21.33    22.59
1962     16.33    14.90    24.54    21.21    15.64
1963     10.39     8.22    13.99     9.66    10.30
1964     17.34     4.37    30.19    28.84    17.32
1965     21.78    16.65    22.51    27.10    32.35
1966     16.30    19.08    15.03    21.01    15.43
1967     15.65     8.64    23.85    15.52    22.00
1968     16.13    25.20    17.44    14.25    11.09
1969     14.48     7.44     6.96    19.51    18.09
1970     15.65    13.20    15.32    25.14    15.73
1971     15.48     6.80     9.54    21.35    23.81
1972     12.08    19.32    16.58     7.81    11.10
1973     19.03    24.76    23.97    20.27    11.87
1974     10.65    11.79    12.08    10.56     7.02
1975     10.49     5.06    16.71     9.32    18.52
1976     14.48    18.34    15.82    12.19    15.83
1977     15.89    23.10    15.81    13.74    17.72
1978      8.72     8.80     8.47    10.52     6.46
1979     11.38    16.63    12.59    13.60     6.27
1980     13.57     5.38    12.48    16.44    15.04
1981      7.40     5.48    12.87     4.99    10.37
1982      8.22     9.02     9.21     8.78     8.47
1983      9.19     4.19     4.20    11.26     6.49
1984      9.24    12.38     7.51    10.68     9.05
1985      8.47    11.71    10.73     3.89     8.01
1986     13.85    21.01    12.79    13.34    18.43
1987      8.19     7.59     2.93     9.06    10.02
1988      6.60     2.81    10.00     3.65     5.13
1989      7.58     5.40     5.26     9.51     4.32
1990      7.30     8.19     4.60     5.71     7.72
1991      8.52     3.73     6.38    10.44    10.78
1992      7.38     4.52     3.79     8.30     7.44
1993      8.33     4.45     6.92     6.51    12.61
1994      7.61     8.83     6.06     7.57     6.20
1995      6.30     6.53     8.31     4.74     4.97
1996      6.72     7.00     8.18     4.31     7.08
1997      6.14     6.82     4.65     7.01     0.82
1998      6.82     6.39     4.86     4.64     7.43
1999      7.92     9.72    11.41     4.55     4.49
2000      7.10     3.74     4.63     6.11     3.61
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
