Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.93     9.93     9.94     9.94
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     12.44    23.09    10.07     9.46    10.78
1962     11.87    15.91    18.44    15.41     6.67
1963     13.13    10.31    16.97    19.97    18.66
1964     18.02    12.87    31.33    20.92    23.89
1965     16.07    13.48    28.37    45.52     9.25
1966     16.92    14.27    31.51    31.76    12.34
1967     10.70     8.93    18.10    24.05     7.35
1968     11.34    25.55     8.50    12.19     3.94
1969      9.25     4.89    11.70    22.87    12.56
1970      9.89    10.75    11.93    19.86     3.11
1971     14.65     9.68    22.79    22.46    18.94
1972     12.02     9.39    20.98    17.19    13.44
1973     12.17     5.00    10.60    12.07    13.26
1974     10.00    10.35     7.82     5.41    11.53
1975     12.37    11.42    15.29    14.82    15.30
1976     11.17    12.23     9.13    29.20    10.07
1977     15.04    21.24    11.53     6.01    14.92
1978     11.13     5.86     9.88    18.09    17.61
1979     11.34    13.10    11.16    11.34    10.66
1980     11.76    19.35     8.24    11.77     4.99
1981      8.95    11.33     2.17     2.38    10.40
1982      8.62    13.65     6.01     9.49    10.18
1983     12.29    14.57    19.73    24.28     4.70
1984      5.33     1.68     9.21     3.15     5.85
1985     11.01     8.94     5.47     4.12    15.74
1986      8.37     6.18     9.87     3.59     5.11
1987      5.68     1.22     7.10     4.79    14.36
1988     10.40    10.07    10.49     8.08    11.26
1989      6.76     8.92     7.03     1.47     4.27
1990      7.01     7.99     5.12     3.44     2.34
1991      6.73     2.87     5.02     7.45     9.13
1992     11.82    17.83    15.45    13.43     4.64
1993     12.05    13.14     8.34     7.16    11.82
1994     16.46    30.46    10.22     4.65    19.59
1995      7.83    11.03     3.37     0.89     3.33
1996     10.25     4.75     5.34     8.52    10.06
1997      7.02     3.93     9.01     3.19    10.80
1998      8.27     0.92    13.68    17.68     6.96
1999      3.33     0.20     5.81     2.34     3.98
2000     12.35    29.81     3.11     2.32     3.74
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.83     2.21     0.01     0.58     1.28
2047      3.83     2.41     0.00     0.00     6.78
2048      1.30     1.46     0.00     0.00     1.34
2049      2.31     1.20     0.05     0.00     0.67
2050      4.80     1.56     0.43     0.00     5.94
2051      2.23     0.39     0.54     0.00     1.99
2052      4.11     8.06     0.21     0.06     1.44
2053      0.19     0.00     0.00     0.00     0.01
2054      2.76     5.39     0.00     0.29     0.62
2055      2.22     0.39     0.00     0.09     4.11
2056      1.37     1.06     0.05     0.00     0.31
2057      1.79     0.77     0.15     0.11     1.99
2058      1.36     1.40     0.02     0.00     0.00
2059      0.91     0.64     0.02     0.02     0.89
2060      0.88     1.17     0.00     0.00     0.19
2061      1.98     2.01     0.00     0.00     0.59
2062      0.45     0.00     0.00     0.39     0.48
2063      0.26     0.48     0.10     0.00     0.00
2064      0.13     0.00     0.00     0.00     0.03
2065      0.48     0.23     0.01     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.83     0.32     0.00     0.00     0.31
2082      0.30     0.00     0.00     0.00     0.00
2083      0.77     0.16     0.01     0.00     2.25
2084      0.97     0.19     0.03     0.00     0.30
2085      1.76     3.73     0.00     0.00     0.16
2086      0.31     0.00     0.00     0.00     0.62
2087      0.44     0.00     0.00     0.00     0.74
2088      1.29     1.05     0.00     0.00     1.12
2089      0.68     0.00     0.00     0.00     0.00
2090      1.01     0.00     0.00     0.00     2.21
2091      1.34     3.68     0.00     0.00     0.00
2092      1.62     0.00     0.00     0.00     2.80
2093      0.00     0.00     0.00     0.00     0.00
