Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
1995     -0.03    -2.15    -0.53    -7.19    10.02
1996     -7.17    -0.98    -9.64    -2.68    -9.30
1997      7.10     2.72    23.83     4.52     3.84
1998    -13.82     0.82    -2.28    -6.23    -8.30
1999    -29.38    -1.44     2.93   -27.15   -19.10
2000    -33.31     0.06    -7.61   -32.43   -14.39
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     18.46     2.31    -1.52    25.67    -4.46
2047      7.07    -0.59    22.56    11.66    -9.20
2048     15.57    -1.56    -2.51    14.08    24.25
2049     44.40    -0.82    -7.53    38.47    30.01
2050     35.46    -0.49     0.27    39.86     9.10
2051     12.97    -0.76    -7.29    14.77    13.67
2052     13.64    -1.07     0.37    20.11   -10.15
2053      7.67    -1.05     8.73     5.84    12.92
2054      5.19     0.69    -9.08    12.83    -9.37
2055     33.81    -0.53    -2.67    41.66    -2.35
2056     13.12     0.33     4.86    13.87    15.64
2057     12.49    -0.95     1.79    14.00    12.51
2058     -2.31    -0.81    14.14     1.66   -20.20
2059     -3.96    -0.32    -7.89     4.26   -22.64
2060     23.68    -2.68   -18.05    14.15    24.30
2061      2.51    -1.11    -3.97   -15.82    15.83
2062     26.30     3.20    13.72    32.45     9.35
2063      7.89    -1.99   -10.74    13.43   -13.06
2064     28.59    -1.00    -3.51    -1.17    45.80
2065     25.58    -1.52    14.37    17.09    20.03
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     27.85     0.02     0.66    33.72    -2.23
2082     21.34     0.90   -18.52    21.49    13.46
2083     10.07    -0.15     7.97    10.92     4.68
2084     24.44    -1.10    -7.85     1.78    40.54
2085     26.92    -0.20   -10.98    29.81    10.13
2086     -5.19     0.29   -12.83     0.78   -17.38
2087     19.67    -2.37     4.70     7.34    22.00
2088     35.26     0.84     9.84    10.99    49.78
2089     18.85     6.11    -8.04    14.99     4.94
2090     -0.11    -0.98    -1.45   -25.30    19.32
2091     22.46     0.78    22.03    17.95    19.18
2092     -4.01     0.36   -14.71    -2.33    -6.32
2093     21.20    -0.96   -18.29    21.46    17.44
2094      7.41    -2.59    16.96     8.41    -2.74
2095      6.78     3.32    -9.65    15.00   -16.56
2096     16.14    -0.50     0.17    19.49    -0.50
2097      0.05     0.87    -4.01     4.42    -1.00
2098     50.31    -1.61    -1.19    52.81    27.23
2099     28.06     2.83   -15.16    34.17    -0.86
2100     30.28    -2.51    20.40    13.79    34.25
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -28.38     2.05   -10.20   -22.36   -24.78
2047     -4.28     0.27   -16.91    -6.40     1.16
2048     35.10    -1.18    -5.39    20.75    43.01
2049    -14.34     1.01    -2.37    -6.25   -16.85
2050     14.69     0.42   -13.28    22.23   -15.78
2051     -6.12    -0.09    11.95    -4.15     2.96
2052      1.73    -1.21     9.58     6.36    -1.10
2053     11.28    -0.48    14.58    16.40     4.68
2054     -5.64     0.70    -9.83     0.38    -6.69
2055     28.46     3.69   -10.80    17.42    17.21
2056     19.39    -0.20     0.65    15.33    22.66
2057     -0.76     0.01     2.90     5.71    -8.83
2058     16.48    -0.04    25.35    22.42   -12.64
2059      8.62    -1.95   -12.76    10.60     4.99
2060     24.63    -1.56    -1.53     3.63    31.98
2061     10.85    -1.08    -3.37   -14.39    27.77
2062     23.47    -1.49   -14.71     8.10    30.02
2063      6.61    -1.25     4.86    -3.55     6.44
2064     25.91    -0.36    -1.25    18.75    12.33
2065     -6.54    -0.34   -14.21     1.68   -17.28
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -13.06    -0.38    10.28    -9.69   -14.79
2082     -2.44    -1.81    -4.30    -8.22    -1.33
2083     41.52    -0.05   -13.93    49.74   -13.00
2084      4.27     1.02   -16.04    12.23   -17.46
2085     -5.03    -1.23    -3.87   -11.73    -0.01
2086     -8.35    -1.24     1.67    -2.37   -23.89
2087     34.20    -1.62    -5.52    31.86    32.64
2088     25.87    -0.00    10.83    16.05    33.73
2089     35.07     0.24     5.98    24.10    50.13
2090    -25.43     1.00   -13.70   -17.72   -20.35
2091     10.78     0.26     0.35    14.50    -1.98
2092     -3.80    -1.80    -9.91     3.01    -4.95
2093     58.45    -0.90   -16.26    52.28    22.40
2094     40.55    -1.26    -7.05    48.51    -7.23
2095     16.55     0.50    32.12     0.43    18.04
2096     30.66    -1.92    14.75    35.89    -2.89
2097     27.81    -1.15   -11.46    34.49     5.78
2098     52.77    -0.33    -7.26    37.68    26.43
2099     13.92    -0.09     9.25     9.22    13.90
2100     26.29    -0.68     7.58    11.40    40.06
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     12.24     1.52     4.72    17.30    14.45
2047     43.17    -2.31     5.98    39.88    35.99
2048      7.27    -0.48    -9.31     0.44    17.16
2049      6.97    -0.64    -2.56    -5.79    21.56
2050    -17.90    -0.77   -16.27   -10.55   -23.16
2051     20.26     1.24     1.78    25.72    -0.29
2052     11.78     0.45     0.37    18.23    -4.97
2053     10.08    -2.15    14.01    -5.81    18.65
2054     70.01    -2.16    -3.30    14.65    76.33
2055    -15.57    -0.12     4.01   -10.72   -11.52
2056     26.12    -1.60    -6.39    34.27    -3.82
2057      8.84    -0.86   -15.53     2.81     6.09
2058      2.99    -0.46    -7.31    10.03     3.23
2059     -1.82    -1.65    -6.92     5.23   -18.66
2060      4.96     5.29   -17.00    13.17   -13.96
2061     34.61     0.49    -4.38     7.07    30.85
2062     13.19    -1.19     9.40    13.66     2.94
2063      5.29    -1.19    -4.61   -16.22    20.06
2064     13.93    -1.75    -5.71     0.60    20.17
2065     26.17     0.56    18.08    -2.13    32.99
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     12.53    -0.59    -3.98     5.63    15.83
2082    -21.72    -0.79   -12.36   -20.02   -15.12
2083     23.10    -0.65     1.83    10.98    28.05
2084     26.91    -1.96    -0.19    15.28    36.32
2085     -8.92     1.26   -14.01    -2.82    -7.59
2086      4.92    -0.61    -4.59   -10.58    18.99
2087     -0.38    -0.66    -8.12     0.54     4.66
2088     11.95     0.58    -9.28    20.16   -13.45
2089      3.00    -1.56     6.14     3.68     7.74
2090    -24.54    -0.32    -5.90   -29.15   -14.60
2091     28.75     0.28     2.00    31.30     5.85
2092     45.33    -0.67     0.13    41.31    40.52
2093      7.03    -0.15     4.34    14.01    -2.78
2094     -2.92    -1.09    -9.93    -0.24    -4.59
2095     28.65     0.36    -4.80    34.93     3.93
2096     20.87    -0.92     2.46    19.32    20.20
2097     21.49    -0.98    -1.80   -16.05    36.96
2098     11.31    -0.65     3.70     3.61    14.13
2099      3.06     0.45     2.64    10.18   -10.23
2100      6.36     2.28    -4.97    13.73   -11.36
