Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     13.11    16.19    16.48    12.28    17.11
1962     15.52    19.35    13.00    15.60    20.11
1963     12.76    14.01    20.77    16.03    10.56
1964      8.72    10.90    10.44     9.75     9.66
1965     12.74    11.75    21.86    14.85     8.56
1966     12.66    10.31    17.10    20.84    11.40
1967     13.12    11.57    15.76    16.43    13.21
1968      9.35    12.06    12.33    13.73    15.28
1969     13.37    12.57    24.01    18.27    14.81
1970     17.96    21.06    27.83    18.12    14.68
1971     13.21    15.87    11.74    22.84    15.29
1972     10.32    13.45    10.52    14.99    13.59
1973     13.61    12.71    19.83    15.74    20.26
1974     12.50    15.67    14.63    15.46    13.10
1975     18.09    18.88    21.09    15.85    15.65
1976     12.97    16.88    15.60    14.57    25.17
1977     13.64    13.50    18.16    14.06    12.87
1978     12.80    10.76    19.16    22.15    17.30
1979     13.60    10.96    16.71    16.51    23.61
1980     13.30    18.57    16.71    18.31    18.27
1981     15.83    24.18    15.87    20.40    17.42
1982     13.19    17.31    16.24    29.86    15.26
1983     13.34    15.50    17.75    28.41    20.72
1984     18.03    30.53    18.36    21.92    15.77
1985     12.42    16.63    14.34    18.55    17.85
1986     12.31    16.85    14.15    13.46    12.13
1987     18.17    18.14    29.67    21.37    19.17
1988     16.90    22.11    18.76    30.84    19.77
1989     15.22    17.02    23.20    22.63    19.04
1990     16.70    24.07    20.80    47.32    31.70
1991     20.42    30.56    31.74    23.81    18.73
1992     15.32    14.24    19.20    11.74    15.96
1993     17.72    22.17    18.78    29.07    32.28
1994     16.74    19.93    24.10    33.43    18.57
1995     17.65    20.79    21.30    26.43    37.93
1996     14.51    23.97    14.87    15.08    24.71
1997     21.79    22.65    26.07    30.64    19.77
1998     18.88    33.23    22.71    24.45    19.21
1999     20.35    20.44    28.97    34.36    23.89
2000     19.04    21.58    26.49    32.57    30.66
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     37.68    47.97    55.48    73.68    58.19
2047     41.09    58.14    62.57    74.82    61.76
2048     43.20    46.94    67.03    78.57    58.69
2049     40.10    54.15    72.65    80.27    59.63
2050     44.61    49.42    69.20    76.24    59.40
2051     40.97    47.76    60.43    70.20    62.36
2052     42.07    48.46    69.96    83.52    65.88
2053     48.13    53.76    75.95    84.71    70.76
2054     48.24    55.43    73.06    87.92    69.81
2055     45.61    50.18    69.57    88.09    68.32
2056     50.35    55.96    80.54    86.10    71.71
2057     52.75    53.52    75.62    86.41    72.49
2058     54.87    63.32    84.61    91.66    78.42
2059     46.54    63.05    66.84    80.83    65.19
2060     48.02    50.61    74.23    85.99    79.68
2061     56.66    69.37    81.18    90.52    74.32
2062     48.03    65.32    75.71    91.38    71.86
2063     55.66    60.82    81.24    83.22    80.34
2064     57.99    69.26    83.93    90.93    74.34
2065     57.01    64.45    79.72    96.19    78.32
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
