Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.95     9.98     9.96     9.98     9.98
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.84     8.05    11.35     7.39     9.43
1962      9.67     7.75     7.06    16.61    14.18
1963      8.02     4.91     7.86     8.97    10.37
1964      8.98    12.40    13.03     3.36     3.09
1965      1.47     1.15     2.26     0.24     8.77
1966      5.63     3.32     3.81     6.37    10.80
1967      8.43     3.82     4.22    14.76     6.71
1968     12.44     4.06    14.71    12.05     6.47
1969     14.85    12.82    15.64    16.96     8.26
1970      5.92     5.05     4.29     1.54     9.85
1971      8.53     8.05     9.22     5.22     3.48
1972      3.85     4.70     2.02     4.40    12.54
1973      9.81    14.84     9.85     5.52     9.43
1974     15.48    10.17    11.31    20.02    22.61
1975     15.26    21.51    18.68     9.42     3.20
1976      6.15     7.95     5.23     6.67    15.15
1977      9.35    14.58    10.34     9.61     6.54
1978     12.74    16.06    13.94     6.66    11.65
1979      6.10     5.72     5.29     4.51     3.86
1980     11.30     8.17     9.46     9.98    10.11
1981     15.75    22.86    17.98    17.51    14.18
1982      4.60     2.77     1.69     6.40     5.82
1983      5.54     3.81     5.22     5.32     5.33
1984      5.92     7.75     3.95     9.17     7.66
1985      5.98     5.98     7.14     4.85     4.29
1986      5.22     3.90     5.77     3.63     4.94
1987      9.41     8.30    11.04     7.93     5.30
1988     17.48    10.89    25.65    20.93    12.39
1989     11.80     4.04     8.32    20.86    17.49
1990      8.63     8.42     5.44     6.77    13.91
1991     10.94    19.14    12.17     2.71     9.32
1992      3.66     2.09     1.87     3.25     5.44
1993      7.85     5.96     8.50     4.39     9.72
1994      9.52     4.37     5.00    18.74    12.22
1995     17.59    17.03    15.42    28.05     8.70
1996      9.22     7.20     8.69    12.00    10.33
1997     13.84    11.75    14.44    13.83    18.64
1998     19.67    28.74    32.43    11.41    12.64
1999     11.54     7.66     8.33    18.03    12.76
2000     26.26    16.05    25.36    44.39    22.76
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     31.77    42.41    26.14    48.81    44.51
2047     39.58    42.92    55.63    43.33    38.79
2048     38.50    29.46    32.81    65.55    54.50
2049     45.37    55.34    62.13    49.99    43.36
2050     45.54    44.71    36.83    81.16    43.53
2051     46.58    34.75    46.82    76.37    44.72
2052     48.90    57.85    76.37    53.74    39.43
2053     46.61    45.70    75.56    53.99    43.38
2054     53.18    36.61    65.72    80.36    48.01
2055     52.94    55.94    71.01    68.64    45.62
2056     48.22    55.16    55.68    60.64    43.60
2057     50.20    55.22    60.81    66.66    43.55
2058     49.44    44.92    50.39    75.92    52.80
2059     55.69    57.19    80.31    71.70    40.62
2060     50.13    49.52    67.56    66.33    51.73
2061     48.30    41.64    37.13    80.08    53.09
2062     62.26    74.00    88.25    67.19    57.65
2063     53.67    47.07    73.81    66.10    53.73
2064     42.04    50.44    49.28    52.89    49.02
2065     60.74    43.60    82.57    77.91    57.60
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     69.62    51.03    88.74    87.64    71.59
2082     68.62    70.05    90.46    80.05    57.59
2083     66.50    55.23    87.82    87.00    68.12
2084     72.15    54.40    92.09    90.93    76.47
2085     77.02    82.41    91.08    88.86    65.36
2086     66.07    53.41    84.92    83.31    65.67
2087     71.85    61.70    88.88    93.30    69.98
2088     74.61    65.12    97.33    91.99    70.78
2089     70.55    56.69    87.75    86.72    71.40
2090     73.33    62.69    92.62    93.29    66.65
2091     79.08    79.64    92.63    89.04    70.83
2092     76.01    71.59    91.26    89.77    64.35
2093     74.55    63.34    91.87    95.60    70.71
2094     73.69    60.32    92.65    95.74    68.12
2095     77.04    67.36    89.99    92.79    69.98
2096     77.10    68.47    94.34    91.43    77.55
2097     75.66    68.31    90.93    91.78    75.29
2098     78.38    69.35    93.08    95.23    75.13
2099     80.58    78.40    95.84    95.11    76.54
2100     76.46    59.37    91.74    96.40    78.48
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
