Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.94     3.26    12.26     2.28    13.09
2047      9.51   -31.80   -22.19    15.38     4.03
2048      7.75    -4.96   -20.01    10.48     5.09
2049      1.72    -1.49     9.55    -0.87    -0.62
2050     -1.99     4.07     5.32    -7.44   -12.28
2051      5.12     2.44   -16.67     7.20    12.97
2052      7.54   -30.72   -26.84     9.57    10.67
2053     11.38   -13.86    11.69    14.59    16.82
2054      3.44     2.95   -15.65     6.63     6.85
2055      3.67    -7.28    10.54    -3.24    18.41
2056      3.81   -17.89    -4.49     1.14     5.79
2057     10.20   -10.07     5.24    21.51    13.05
2058      7.75    18.00     0.36    12.91     9.74
2059      3.76    -8.71    10.32     7.51     8.02
2060      9.29    12.11     1.01     8.29    15.66
2061     11.77    -5.23     3.34    14.40     9.90
2062      1.37     7.37   -21.25     0.02     3.04
2063      7.23    -9.20    -6.43    11.55    -0.94
2064      6.48   -13.61   -23.18     7.09     8.95
2065      6.88     8.93     4.21     2.58    -0.78
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     11.34    -6.88    -0.41    11.84    12.41
2082      3.31   -14.88   -13.66    -1.96    10.78
2083      9.83     6.16   -22.15    13.37    -0.35
2084     11.92    -1.90   -20.02    13.03    -7.01
2085     12.77     1.77    13.16    11.99    14.50
2086     15.56    18.28   -33.36    19.18     0.61
2087     16.53    -3.16     8.85    14.86     3.01
2088     17.88   -35.80   -33.68    17.74    18.99
2089     12.54    -8.67     1.27    16.95    10.72
2090     16.52   -16.74   -19.88    18.31   -14.96
2091      3.43   -29.94   -19.74     2.76    14.45
2092      5.27   -21.77   -31.82     7.78     8.08
2093     10.79   -12.75    -1.82    16.62     2.62
2094      6.51   -24.82   -21.23     8.65    -2.47
2095      5.22   -16.11    -9.15     1.56   -15.67
2096     12.49   -24.42   -13.81    20.52    12.85
2097     14.13   -29.09   -17.19    18.26    18.42
2098     10.53    -1.83     7.67     7.94    25.34
2099     14.09   -16.11    -0.99    21.79    12.22
2100     16.97   -28.27     9.77    17.76    24.82
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.24     6.02    -2.77     4.38     8.25
2047      3.90   -26.91    -0.98     5.15     2.97
2048     11.33   -27.47   -22.44    14.60     0.75
2049      5.47    20.13     4.80    10.32     0.58
2050      8.95     9.88     5.86    15.06    -5.08
2051      4.52   -11.94    -0.36     4.15   -16.51
2052      9.57   -20.45    -4.45    12.95    12.65
2053     14.77     9.75    16.71    23.80    -6.34
2054      8.60   -26.36   -13.62    12.69    11.67
2055      7.18    18.44     2.99    12.28     8.20
2056      6.06    -2.15     1.12     6.52    11.49
2057      4.12    12.97    -1.50     5.68    12.06
2058      4.86   -11.87    -1.77    13.67    12.86
2059      4.74   -14.59    -6.69     5.96     7.42
2060      6.04   -17.35     8.95     4.30    -3.84
2061      2.65   -11.74    -6.81     4.14     1.44
2062      5.01   -22.07   -15.16     3.18    11.39
2063     10.54   -16.92     6.44    12.59     8.09
2064      7.84     7.01     5.95    16.42     1.88
2065     11.45   -20.09     2.37    15.13    10.43
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.20    -1.72   -16.19     3.60    -3.54
2082     18.24     1.24   -24.61    34.20    12.72
2083     13.32   -17.75     2.14    16.46    14.09
2084     17.97    -3.36    17.15    25.37     3.70
2085     11.25   -14.89   -18.11    13.94    15.33
2086      8.91   -13.82   -17.34    11.47    14.59
2087      9.81   -22.38     4.70     3.75     7.58
2088      6.28     7.44    -8.55    10.68    15.11
2089     18.51   -29.80   -23.80    19.47    12.82
2090     10.64    -8.17     3.34    18.54    10.78
2091     12.89    -3.03     0.94    14.50    21.98
2092     14.34   -15.69    11.37    14.60    20.36
2093      5.20   -21.64   -29.52    16.61    -1.92
2094     10.72     8.19    12.33    17.88     7.14
2095      8.46     7.01     8.64    13.00    13.15
2096      6.81   -29.41   -30.11     6.97   -10.95
2097     15.20    -9.64   -10.71    23.02     7.52
2098     12.56   -18.73   -34.57    16.39    -2.49
2099     10.77   -16.62   -37.93    13.65    14.37
2100     12.68   -28.46    -9.31    12.21    19.45
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.82    14.58    -7.96     6.87    -4.27
2047      5.59   -16.06     5.68     7.53     8.52
2048      1.93   -26.83   -33.15     2.55     5.44
2049      7.88   -10.77     0.61     6.51     7.03
2050      0.06   -18.15    -1.93    -2.11    13.82
2051      7.47   -26.60     8.56    12.00     7.12
2052     -5.82    -1.07     7.01    -2.47    -6.12
2053      9.24     1.50   -15.30     9.02    19.31
2054      4.63   -21.31   -30.50     8.06     5.69
2055      7.80    -6.16    17.39     5.42     8.26
2056     -0.90    13.29    -4.79     5.86     5.33
2057      6.56     3.53     7.01    11.44     9.63
2058      2.78    -7.90   -15.73     4.14     1.47
2059      7.55   -14.63     4.78     9.74     1.46
2060      9.43    -5.93     7.75    13.51     7.47
2061     -0.22   -20.68   -24.55     1.07    -4.64
2062      5.94    -7.82   -11.61     8.62     4.96
2063      6.80   -20.66   -16.51     4.68     4.92
2064      7.81   -22.38    -5.33    10.85     8.04
2065      4.81   -26.42     5.24    10.30     3.88
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.59   -24.29    12.16    11.71   -12.77
2082     16.84    -9.50    -0.58    21.67    21.56
2083      4.11     0.62    -8.51     2.96     9.86
2084      2.81    -3.24     8.88    -0.03     1.85
2085      6.97   -19.01   -31.47     5.92    -1.83
2086      4.07    -8.81    -9.49     2.96     8.77
2087      4.01    -3.05    12.20     4.15    -0.88
2088      7.54   -12.55    -6.97     8.98     7.90
2089      8.27   -26.82   -18.39     7.95     7.83
2090     11.08    -7.59    -1.46    17.88     6.42
2091      7.69    -3.54    13.40     8.23    15.05
2092     10.33    10.71     3.60    13.68    14.83
2093     12.76   -16.01     6.35    13.06    19.38
2094     10.82   -16.67    -0.61    15.81    -2.03
2095     15.01   -22.09     6.89    21.77    14.12
2096     10.55     0.98     2.98    17.51     4.24
2097     11.96    -9.81   -10.67    19.81    10.54
2098      7.81    12.13   -25.04    12.06    18.45
2099      8.95   -17.08   -17.98    10.61     7.78
2100      9.45   -20.15   -32.08    13.16     0.10
