Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00     9.98    10.02    10.01    10.00
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.79     1.86    10.73    12.66    11.87
1962     15.28    12.06    10.51    16.20    29.21
1963     12.01    16.97     8.61     9.47    12.70
1964     14.90    11.52    10.42    19.65    19.46
1965     26.22    17.62    18.47    39.51    42.81
1966     19.09    17.83    18.23    31.09    17.95
1967      9.39    12.02    16.52     4.63    17.36
1968     14.89     7.41    10.45    25.91    15.43
1969     10.08     4.73     9.94    15.24     9.19
1970     22.74    13.95    20.45    44.79    23.78
1971      4.29    20.49    10.70     0.13     5.61
1972      8.35     1.04    11.09     6.52    10.79
1973      9.67    13.18     9.66    12.19     7.46
1974     13.81     7.27    12.74    10.53    22.15
1975     10.99    10.05     9.56     9.34    13.60
1976     13.62     6.60     7.10    16.93    17.66
1977      7.93    19.42     9.66     3.83     3.05
1978     13.68     9.74    11.84    17.42    12.36
1979     17.29    17.64    10.36     8.87    29.17
1980     11.45    12.29    13.84    12.80     6.44
1981      4.68     2.14     6.58     0.57    10.06
1982      8.92     6.73     7.41     7.33     7.24
1983     12.58    16.17    17.41     5.94    15.59
1984     11.23    19.12     9.92    14.53     1.40
1985      6.30     2.56     8.39     6.27     7.11
1986     15.49    10.76    10.73    22.75     9.43
1987     11.62    15.05    13.90    13.71     2.97
1988      7.49    26.11     4.21     0.14     7.80
1989     10.60    15.22    10.75    11.71     4.53
1990      4.23     1.55     6.96     1.55     6.32
1991      5.16     0.17     3.02     0.62    14.07
1992      6.99     7.94    12.01     1.87     6.26
1993      4.31     1.70    11.79     1.87    11.14
1994      5.79     4.58     1.48     7.01     3.08
1995      8.31     2.50    13.36     6.43    13.14
1996      9.34     5.42     9.89    14.04     4.48
1997     11.15    12.53     7.81    13.48     6.35
1998      9.21     0.85     6.60    13.55     8.94
1999     12.73    16.69    11.33    13.64     7.98
2000      3.45     8.73     8.71     0.44     3.53
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.79     1.74     1.02     0.80     0.28
2047      1.54     0.25     1.21     1.02     0.56
2048      2.20     1.60     1.32     3.22     0.84
2049      6.84     2.34     3.71     8.56     4.07
2050      1.09     0.44     1.94     0.08     1.99
2051      5.52     5.28     4.48     8.53     0.00
2052      3.03     9.68     3.07     0.49     1.69
2053      7.86     4.81     1.77    13.04     4.48
2054      3.17     2.74     1.48     0.77     5.32
2055      4.69     0.05     1.18     2.67    11.54
2056      1.59     1.83     1.50     0.35     3.78
2057      0.90     0.33     3.14     0.31     1.01
2058      0.08     0.00     0.44     0.00     0.20
2059      3.39     0.01     1.70     4.50     1.97
2060      1.77     4.54     1.71     0.00     0.83
2061      1.13     0.32     0.39     1.01     0.33
2062      2.46     0.01     1.02     3.09     2.13
2063      2.08     0.00     2.33     0.07     5.87
2064      6.73     2.83     5.03    11.06     3.52
2065      2.26     0.04     0.70     3.50     1.37
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.67     0.01     0.12     0.53     0.90
2082      1.38     5.11     2.87     0.01     0.09
2083      0.02     0.00     0.50     0.03     0.10
2084      1.48     0.68     0.09     1.68     0.01
2085      2.31     0.55     2.53     1.68     2.23
2086      1.35     0.26     0.46     0.00     4.24
2087      0.90     1.02     1.32     0.00     0.27
2088      0.60     0.32     0.00     0.01     0.94
2089      0.47     0.89     0.27     0.00     0.27
2090      0.58     1.17     0.04     0.41     0.00
2091      2.09     0.28     0.66     0.37     6.31
2092      1.55     0.00     1.24     1.11     2.41
2093      1.53     7.17     1.37     0.00     0.01
2094      0.28     0.08     0.54     0.12     0.14
2095      1.39     0.34     1.91     3.05     0.00
2096      1.19     0.01     1.66     0.64     2.75
2097      0.63     1.11     1.00     0.00     0.21
2098      0.20     0.00     0.29     0.00     0.15
2099      0.01     0.09     0.08     0.00     0.00
2100      0.17     0.00     0.00     0.39     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.44     0.58     2.33     2.62     0.78
2047      3.00     2.83     3.25     0.32     6.31
2048      2.86     4.15     1.05     0.65     3.92
2049      3.94     1.05     6.11     3.57     4.16
2050      2.61     0.85     2.29     0.12    10.05
2051      3.27     1.70     1.76     5.30     1.25
2052      4.76     0.37     2.58     6.61     2.25
2053      5.05    15.56     1.92     0.58     6.65
2054      5.85     1.23     1.06     6.50     9.56
2055      1.75     0.11     0.90     0.23     5.15
2056      1.39     2.54     0.46     0.74     1.30
2057      3.82     8.72     0.68     0.00     6.58
2058      3.33     2.77     2.15     0.08     8.82
2059      2.07     0.05     2.98     2.15     0.11
2060      0.53     0.66     1.17     0.00     0.66
2061      0.47     0.00     0.70     0.33     0.27
2062      0.74     0.00     1.23     0.48     0.37
2063      2.77     0.28     2.12     3.52     0.47
2064      0.45     0.10     2.69     0.49     0.00
2065      2.00     2.10     1.41     0.91     1.38
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.85     1.64     0.04     0.00     0.32
2082      0.99     0.01     1.23     0.00     1.24
2083      1.93     1.40     0.25     2.89     0.35
2084      1.11     0.00     0.47     2.36     0.33
2085      0.22     0.00     2.35     0.00     0.40
2086      2.03     0.33     1.32     4.29     0.00
2087      3.21     0.01     2.26     6.80     0.50
2088      1.48     5.92     1.29     0.38     0.01
2089      0.05     0.00     1.14     0.00     0.00
2090      0.64     0.21     0.44     0.37     0.00
2091      0.54     0.11     0.00     0.26     1.23
2092      1.30     0.03     0.16     1.91     1.55
2093      0.06     0.09     1.61     0.15     0.01
2094      0.23     0.00     0.26     0.33     0.08
2095      1.09     0.19     0.43     0.91     2.65
2096      1.71     2.47     0.51     1.34     2.11
2097      3.35     0.86     0.54     1.74     6.01
2098      3.54     0.58     0.00     4.27     4.10
2099      1.27     0.20     1.16     0.56     2.73
2100      1.50     1.32     1.74     1.74     1.42
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
