Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.97    10.06    10.04     9.95    10.00
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      4.81     7.12     2.07     2.85     2.61
1962      6.46     1.56     4.30    11.33    15.02
1963     12.76    13.24    20.77     6.96     4.88
1964      6.71     7.19     3.61     3.56     5.85
1965      3.76     1.95     1.45     1.35     1.77
1966      3.56     7.09     2.21     4.95     3.38
1967      9.14    10.32    12.54    10.61     5.61
1968      6.95    12.06     4.50     2.45     2.88
1969      2.10     2.04     0.38     0.13     1.44
1970      3.42     8.29     1.55     3.72     3.63
1971      7.01     3.64     4.48    14.00     6.07
1972     10.32     5.22     9.70     5.84     9.01
1973      4.17     4.48     3.48     3.70     3.42
1974      6.18     7.23     4.68     4.79     4.69
1975      9.07     9.19     8.39     6.78     1.78
1976      4.54     7.41     2.47     2.94     5.96
1977      5.82     4.83     5.15     4.35     6.40
1978      3.26     9.66     2.85     3.20     5.87
1979     13.60    10.90    13.53    16.51     9.62
1980      5.22     2.58     3.50     6.32     4.65
1981     13.42    17.94    14.90    13.24     6.10
1982      8.90     9.18     7.86    15.18     4.64
1983      7.29     7.15     3.85     3.61     3.10
1984      6.59     9.15     5.92     3.85     5.90
1985     12.42    12.52    11.96    10.51     7.29
1986     11.46     5.62    12.74    13.46     6.72
1987     12.32     6.35     9.60    19.99    19.17
1988     16.90    22.11    18.76    23.50    17.41
1989     10.16     9.59    11.85     6.89    10.15
1990     13.18    14.38    12.28    14.71    22.74
1991     18.59    20.10    30.55     8.46    12.55
1992      6.86    10.50     5.14     2.94    14.28
1993     14.63    11.51    18.78    13.08    14.96
1994     16.15    15.34    17.11    18.97    18.57
1995     13.76    16.68    15.63    16.37    10.55
1996      8.53     6.16     8.49     7.84    16.85
1997     10.97     6.57    10.85    15.97    18.53
1998     16.89    17.64    20.30    14.26    15.15
1999      7.35     9.91     4.71     3.54    14.28
2000     14.10    12.57    17.31    10.06    18.75
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     36.83    37.82    55.48    65.95    58.19
2047     41.09    39.29    62.57    69.22    61.76
2048     43.20    43.17    67.03    71.49    58.69
2049     40.10    37.29    72.65    58.21    59.63
2050     44.61    46.86    69.20    76.24    56.34
2051     40.97    42.13    60.43    70.20    62.36
2052     42.07    35.62    66.78    72.73    65.88
2053     48.13    53.76    75.95    75.02    70.76
2054     48.24    55.43    73.06    81.70    69.81
2055     45.61    47.91    69.57    76.43    68.32
2056     50.35    52.60    80.54    79.14    71.71
2057     52.75    53.52    75.62    84.62    72.49
2058     54.87    63.32    84.61    85.41    78.42
2059     46.54    59.62    66.84    72.38    65.19
2060     48.02    42.57    74.23    80.78    70.77
2061     56.66    65.76    81.18    90.52    74.32
2062     48.03    56.50    75.71    75.20    71.86
2063     55.66    60.82    81.24    82.82    80.34
2064     57.99    69.26    83.93    90.93    74.34
2065     57.01    64.45    79.72    90.11    78.32
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     72.01    78.72    95.42    96.76    84.66
2082     72.40    84.96    95.65    95.33    84.34
2083     71.53    76.06    92.74    97.08    93.35
2084     78.91    90.11    97.66    98.21    88.66
2085     68.44    81.66    92.25    91.37    86.75
2086     75.42    84.18    96.15    97.16    89.44
2087     76.09    82.44    95.63    98.86    90.96
2088     76.42    78.67    97.17    97.74    91.55
2089     76.39    78.97    95.74    97.70    90.31
2090     79.45    86.55    93.79    97.94    90.76
2091     73.32    81.34    91.51    98.79    90.05
2092     76.47    82.72    94.22    96.89    85.75
2093     73.88    74.42    97.16    97.76    91.94
2094     84.30    88.54    99.62    99.01    94.54
2095     79.76    91.39    93.15    98.19    89.42
2096     76.43    80.73    96.80    97.02    95.16
2097     78.56    84.50    97.37    99.33    90.88
2098     82.90    83.04    99.28    99.30    95.55
2099     83.01    87.49    99.31    99.39    89.48
2100     84.14    89.33    96.76    98.78    97.76
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     41.12    44.57    60.05    62.89    66.26
2047     47.77    52.71    74.29    78.46    63.76
2048     42.61    49.07    68.38    68.20    57.62
2049     41.68    43.53    61.86    61.90    63.43
2050     42.99    39.05    73.72    79.47    56.18
2051     42.78    44.14    63.93    74.65    61.93
2052     48.65    48.44    74.57    83.80    74.02
2053     50.50    50.32    74.44    81.11    71.96
2054     57.82    68.05    82.56    92.96    78.06
2055     49.09    56.12    79.70    79.51    73.60
2056     49.90    48.30    74.89    79.13    76.10
2057     51.10    53.27    82.98    86.87    69.67
2058     48.64    42.66    78.43    83.39    72.70
2059     60.21    69.99    83.45    93.09    74.60
2060     45.00    59.86    70.62    70.45    64.73
2061     49.77    42.08    83.43    84.88    68.24
2062     53.31    50.25    79.31    87.45    74.80
2063     56.40    57.89    83.33    91.44    78.11
2064     56.42    60.57    78.16    92.57    73.69
2065     57.99    63.12    84.06    82.31    84.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     70.18    80.70    92.44    95.24    79.93
2082     65.86    65.94    93.15    96.52    87.32
2083     68.32    74.84    91.44    93.12    83.24
2084     66.94    71.02    94.58    94.56    84.70
2085     70.05    80.50    94.82    96.06    86.14
2086     68.72    71.69    96.29    95.80    82.03
2087     74.83    83.87    92.78    96.87    90.43
2088     71.19    77.05    94.61    97.74    86.39
2089     71.74    77.45    90.61    97.32    88.16
2090     78.11    90.00    95.33    98.11    85.76
2091     71.37    68.35    89.76    98.58    84.38
2092     73.81    77.25    94.78    98.04    88.84
2093     72.50    83.89    95.08    95.56    86.54
2094     73.84    78.08    97.41    96.23    90.88
2095     75.66    84.97    94.30    97.02    84.69
2096     70.91    77.06    87.51    95.00    90.96
2097     78.82    87.97    95.63    98.85    86.23
2098     74.78    81.94    94.14    97.00    92.26
2099     74.64    77.69    95.28    98.91    91.26
2100     78.21    84.57    97.86    99.17    87.02
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
