Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.51     0.34     0.33     0.68     2.19
2047      1.12     0.49     0.32     0.21     1.87
2048      2.58     0.95     0.17     0.08     5.11
2049      1.73     0.37     0.24     0.51     0.98
2050      1.19     1.69     0.08     0.07     0.47
2051      0.77     0.01     0.23     0.63     0.26
2052      0.82     0.95     0.09     0.22     1.22
2053      1.70     3.23     0.04     0.12     0.13
2054      0.93     0.01     0.56     0.43     1.29
2055      0.82     0.16     0.83     0.10     0.00
2056      0.36     0.25     0.28     0.10     0.00
2057      0.98     0.24     0.00     0.07     0.34
2058      0.32     0.02     0.05     0.21     0.56
2059      0.64     0.34     0.37     0.09     0.39
2060      0.91     1.55     0.15     0.10     0.25
2061      0.55     0.14     0.23     0.00     0.81
2062      1.05     0.47     0.38     0.00     1.79
2063      0.08     0.14     0.07     0.32     0.07
2064      0.16     0.00     0.62     0.16     0.01
2065      0.27     0.07     0.09     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.21     0.00     0.02     0.13     0.27
2082      0.03     0.01     0.03     0.00     0.10
2083      0.02     0.00     0.01     0.00     0.00
2084      0.12     0.01     0.00     0.03     0.29
2085      0.11     0.00     0.01     0.00     0.16
2086      0.02     0.00     0.04     0.07     0.00
2087      0.00     0.00     0.07     0.00     0.00
2088      0.38     0.65     0.01     0.00     0.00
2089      0.06     0.02     0.17     0.00     0.16
2090      0.30     0.10     0.12     0.09     0.71
2091      0.02     0.00     0.00     0.00     0.01
2092      0.17     0.08     0.01     0.13     0.17
2093      0.26     0.56     0.07     0.00     0.00
2094      0.03     0.00     0.06     0.00     0.05
2095      0.07     0.23     0.01     0.03     0.00
2096      0.46     0.91     0.00     0.00     0.01
2097      0.10     0.00     0.00     0.00     0.19
2098      0.19     0.00     0.00     0.00     0.00
2099      0.03     0.00     0.00     0.00     0.00
2100      0.01     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.69     0.13     0.12     0.29     0.78
2047      0.50     0.06     0.68     0.21     1.03
2048      1.13     0.84     0.28     1.51     0.79
2049      1.05     2.12     0.38     0.80     0.26
2050      0.41     0.10     0.92     0.01     0.31
2051      1.01     0.31     0.00     0.00     1.61
2052      0.69     0.96     1.15     0.04     0.04
2053      0.77     0.38     0.21     0.08     0.05
2054      0.18     0.14     1.29     0.00     0.00
2055      1.07     1.52     0.00     0.25     0.00
2056      0.38     0.00     0.20     0.13     0.57
2057      0.42     0.55     0.76     0.00     0.17
2058      0.53     0.25     0.06     0.05     0.13
2059      1.13     1.26     0.25     0.03     0.64
2060      0.48     0.11     0.33     0.18     0.82
2061      0.47     0.00     0.00     0.13     0.38
2062      0.38     0.50     0.22     0.08     0.30
2063      0.83     0.41     0.34     0.01     0.06
2064      1.31     0.62     0.01     0.00     3.23
2065      0.50     0.08     0.10     0.82     0.24
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.50     0.16     0.07     0.03     0.97
2082      0.47     0.01     0.00     0.00     0.01
2083      0.05     0.00     0.13     0.07     0.08
2084      0.20     0.00     0.01     0.00     0.23
2085      0.07     0.00     0.26     0.16     0.00
2086      0.52     0.00     0.02     0.00     0.85
2087      0.15     0.00     0.17     0.00     0.52
2088      0.44     0.12     0.00     0.00     0.17
2089      0.36     0.06     0.03     0.01     0.43
2090      0.37     0.00     0.10     0.10     0.82
2091      0.90     0.09     0.21     0.00     0.40
2092      0.18     0.00     0.00     0.00     0.06
2093      0.04     0.07     0.06     0.00     0.00
2094      0.31     0.31     0.18     0.00     0.00
2095      0.34     0.02     0.00     0.08     0.74
2096      0.27     0.03     0.01     0.00     0.00
2097      0.17     0.10     0.03     0.00     0.36
2098      0.31     0.11     0.07     0.00     0.00
2099      0.44     0.65     0.00     0.00     0.00
2100      0.02     0.00     0.00     0.00     0.06
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.21     1.60     0.93     0.93     4.80
2047      0.64     0.45     0.63     0.72     0.53
2048      3.62     4.03     0.06     0.03     6.14
2049      2.27     4.59     0.56     0.38     0.39
2050      1.48     1.37     0.10     0.42     0.74
2051      1.58     1.14     1.14     1.20     0.12
2052      1.65     0.04     1.04     0.00     2.49
2053      0.34     0.27     0.19     0.34     0.15
2054      0.70     0.00     0.27     0.25     1.11
2055      1.96     1.47     1.38     0.43     0.41
2056      0.61     0.32     0.14     0.70     0.98
2057      1.56     1.08     0.88     0.20     1.02
2058      1.08     0.02     0.27     0.08     2.30
2059      1.19     0.83     1.22     0.05     0.13
2060      0.47     0.14     0.99     0.12     0.41
2061      1.99     3.08     0.01     0.11     2.62
2062      1.34     1.07     0.71     0.00     1.26
2063      0.99     0.50     0.00     0.00     1.16
2064      0.54     0.01     0.43     0.08     0.41
2065      1.79     0.37     0.48     0.08     3.70
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.30     3.63     0.42     0.06     0.39
2082      0.57     0.33     0.01     0.13     0.15
2083      0.23     0.00     0.00     1.01     0.00
2084      0.21     0.08     0.67     0.08     0.12
2085      0.49     0.00     0.00     0.01     1.31
2086      0.46     0.10     0.10     0.61     0.01
2087      0.81     0.02     0.13     0.69     1.01
2088      1.40     0.28     0.00     0.00     1.64
2089      0.96     0.66     0.26     0.34     0.43
2090      0.35     0.00     0.13     0.00     0.76
2091      0.20     0.01     0.18     0.00     0.56
2092      1.33     2.87     0.23     0.41     0.29
2093      0.53     0.23     1.51     0.03     0.66
2094      0.39     0.20     0.02     0.00     0.53
2095      0.15     0.05     0.22     0.00     0.35
2096      0.81     0.02     0.00     0.41     1.51
2097      0.89     1.15     0.48     0.00     0.04
2098      0.31     0.23     0.34     0.00     0.13
2099      0.40     0.07     0.00     0.01     0.71
2100      0.52     0.10     0.02     0.26     0.75
