Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00    10.00     9.97    10.01    10.01
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.55     7.60     7.84     6.45     6.96
1962     10.01     0.97    15.15    18.69     8.01
1963     13.08    13.42    26.56    31.84    12.24
1964      9.71     3.33     9.89    12.82    12.71
1965     11.04    12.43    10.40    15.17    10.29
1966     10.20    11.74    10.91     2.06     3.59
1967     14.09    16.37     5.65     8.23    17.95
1968     16.33    12.44    27.14    36.52    28.09
1969     15.55    19.92    17.85    13.65    13.15
1970      9.56     3.76     6.59     6.81    14.96
1971     13.43    14.06    17.50    18.59    10.88
1972     13.03    11.42    20.83    18.33    22.40
1973     14.71    22.26    15.35    27.08     9.39
1974      9.54     9.59     4.66     9.58     1.11
1975      3.87     0.29     8.59     4.34     5.74
1976      8.44     4.90    17.61    32.65    11.19
1977     13.53    26.73    19.66    12.16    12.00
1978      8.17     2.47     5.03     5.65    15.64
1979     12.87    25.87    10.31    11.62    10.49
1980     12.74     5.46    17.00    10.57    23.82
1981     14.20    21.10     9.90    19.41    10.61
1982     10.06    11.50    12.93     5.61     9.46
1983      6.83     5.59     5.47     2.83     3.60
1984      6.63     0.04     4.73     4.01    12.89
1985      8.37     0.98     5.32     7.45    18.29
1986     13.41    17.17    14.89    17.82     8.67
1987     10.55    12.58    16.33     3.11     6.34
1988     13.58    22.83     6.06     2.06    13.19
1989     12.65    17.92    11.69    22.22     5.73
1990      8.94    13.86     9.34     5.06     9.64
1991      9.73    14.51     7.13     5.07     9.21
1992      8.85     5.31     7.74     4.25     8.08
1993      7.37     4.37     8.67     6.94     6.43
1994      8.81     8.44     2.20     0.80     7.41
1995      8.93     3.19     8.90     8.15    10.90
1996      8.69     3.18    13.10    18.20     5.28
1997      5.25     2.23     5.41     0.59     3.61
1998      9.54     5.90     2.94     2.59     8.92
1999      7.67     2.35     3.34     6.80     4.32
2000     11.36    10.99     9.61    10.28    12.84
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.92     0.30     5.36     0.21     4.31
2047      3.19     0.82     2.51     0.24     0.08
2048      1.93     0.29     0.15     0.03     0.05
2049      1.06     0.27     0.04     0.07     1.69
2050      3.62     2.58     0.25     0.25     1.34
2051      0.86     0.00     0.03     0.17     0.07
2052      1.46     0.06     0.03     0.05     1.02
2053      3.44     2.22     0.63     0.41     2.40
2054      1.94     2.74     2.13     0.25     0.60
2055      1.43     0.07     0.96     0.11     0.00
2056      1.17     0.15     1.87     0.03     0.33
2057      3.15     0.25     1.20     2.43     5.68
2058      2.16     0.56     1.14     0.37     0.68
2059      1.68     0.43     0.08     0.01     0.01
2060      3.93     5.26     0.01     0.54     1.13
2061      1.81     0.27     0.25     0.02     0.05
2062      2.94     0.42     0.11     0.00     0.00
2063      1.18     0.24     2.01     0.02     0.00
2064      1.39     0.79     1.51     0.01     0.00
2065      0.07     0.00     0.00     0.01     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.00     0.00     0.00     0.00     0.00
2082      0.76     0.21     0.00     0.00     0.00
2083      0.32     0.00     0.00     0.00     0.00
2084      0.00     0.00     0.03     0.00     0.00
2085      0.49     0.06     1.07     0.00     0.00
2086      0.10     0.12     0.00     0.00     0.00
2087      0.18     0.00     0.18     0.00     0.00
2088      0.43     0.00     0.48     0.00     0.00
2089      0.10     0.00     0.08     0.00     0.00
2090      0.00     0.00     0.00     0.00     0.00
2091      0.12     0.06     0.05     0.00     0.00
2092      0.02     0.00     0.00     0.00     0.00
2093      0.11     0.26     0.00     0.00     0.00
2094      0.03     0.00     0.00     0.00     0.00
2095      0.06     0.00     0.00     0.00     0.00
2096      0.00     0.00     0.00     0.00     0.00
2097      0.01     0.00     0.00     0.00     0.00
2098      0.00     0.03     0.00     0.00     0.00
2099      0.08     0.00     0.06     0.00     0.00
2100      0.04     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
