Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         28.91    44.79    24.55    18.92    29.62
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -28.33      NaN      NaN      NaN      NaN
1961      0.74    -1.55   -10.70     8.28    -0.87
1962      6.51     6.94     3.71     9.41    -4.08
1963     -5.30   -10.00     1.50    -7.37     0.70
1964      4.45    -5.89     8.01     1.79    -7.25
1965      7.92    -7.74    14.17     3.13    17.46
1966     -1.12    -7.66   -12.29    -4.11    -0.54
1967     -2.20     9.36    11.35    -3.88     8.08
1968     -0.81    15.11     0.57    -5.07     9.30
1969      4.43     5.27    -9.17     5.21     0.08
1970     12.18    -1.91     9.09    14.15     7.33
1971     -1.39   -14.25     8.04    -3.86     3.95
1972     -8.16     3.06     1.10    -9.81   -13.51
1973     -5.01    -8.37    -1.38    -7.54    -7.96
1974     -2.55    -6.04    -5.85     2.51    -7.77
1975     -3.92    11.32     4.55    -4.30     4.71
1976     -1.03     5.53     2.09    -3.01     7.78
1977      5.51     2.10     7.07     5.34    13.46
1978     -2.28   -18.95   -14.85     0.77     2.05
1979      2.70     6.27    -6.01     4.33   -14.40
1980      4.48    -2.04     9.24     4.01    -1.11
1981      2.11     6.24    26.35    -9.41    16.14
1982      2.41    15.60     4.20     1.83    -1.33
1983     -8.64   -29.73    -7.65   -10.14   -10.12
1984     -2.85     8.66     0.96     0.46    -0.98
1985     -5.54    -0.04     1.50    -6.94    -0.93
1986      1.00     7.31    -7.36     2.66    -2.27
1987      1.88     9.90   -19.66     9.32     5.63
1988    -10.24    -9.06     3.49   -11.91     2.28
1989      6.87     7.92    -0.11     8.99    -1.77
1990     -1.12     1.88     0.15    -1.83     3.93
1991      9.26     2.12    -1.91    15.29    -2.66
1992      2.93    -6.96    -9.77    -0.62     9.32
1993     -1.13    -5.73    -4.52     4.63     7.94
1994      0.48     2.88    -9.27    -1.76     1.72
1995     -4.76    -4.89    -2.89    -3.95    -2.92
1996     -0.89     3.44     1.15    -0.41     2.91
1997      3.39     3.48    -3.44     8.34   -24.83
1998     -1.07     0.74    -2.60    -3.55     3.29
1999      5.37     9.51    18.29    -3.59     0.11
2000      5.22    -7.11     1.02     5.95   -16.81
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
