Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      8.03     1.86     4.17     6.26     3.11
1962      6.58     0.05     6.74     2.25     1.55
1963      6.76     1.52     2.82     4.18     8.31
1964      7.51     3.00     3.89     4.32     7.24
1965      6.93     7.83     1.87     3.65     2.72
1966      8.46     7.55     3.58     3.17     9.65
1967      4.40     4.40     1.31     0.73     2.79
1968      7.52     5.30     5.26     5.78     2.41
1969      6.48     4.67     3.57     4.93     1.25
1970      5.48     4.81     3.39     4.75     0.41
1971      4.29     3.74     7.92     0.13     5.61
1972      7.82     1.04     3.07     5.82     6.62
1973      7.19     6.17     5.66     7.57     4.07
1974      6.69     4.50     3.34     2.91     6.91
1975      6.23     1.26     3.85     5.13     2.04
1976      5.56     4.91     3.69     1.46     2.92
1977      6.37     1.11     3.58     3.83     3.05
1978      5.07     4.52     4.42     2.97     2.84
1979      7.51     6.19     5.19     5.25     3.38
1980      7.69     5.38     2.76     5.33     4.27
1981      4.68     1.77     1.56     0.57     5.23
1982      4.35     6.04     3.93     0.58     2.60
1983      5.87     2.51     4.20     2.99     5.66
1984      5.32     0.10     4.58     1.84     1.40
1985      6.30     2.18     3.86     3.89     6.03
1986      7.72     4.27     4.43     3.52     6.07
1987      5.40     2.75     1.06     2.99     2.97
1988      4.87     2.81     2.65     0.14     2.54
1989      3.67     4.30     1.80     1.87     2.21
1990      3.27     1.55     1.92     0.78     2.65
1991      4.85     0.17     1.81     0.62     1.72
1992      6.99     4.52     3.79     1.87     5.12
1993      4.31     1.70     2.04     1.87     4.72
1994      4.63     0.99     1.48     1.29     0.90
1995      5.62     1.92     2.47     1.46     3.12
1996      6.10     1.57     4.95     3.26     1.22
1997      4.67     1.76     2.29     1.38     0.82
1998      5.20     0.85     2.21     4.24     3.15
1999      2.31     0.46     0.26     0.59     0.91
2000      3.40     0.81     2.72     0.44     3.23
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.42     0.34     0.33     0.53     0.28
2047      1.12     0.02     0.32     0.21     0.49
2048      0.39     0.15     0.17     0.08     0.84
2049      0.89     0.37     0.24     0.51     0.02
2050      0.86     0.10     0.08     0.07     0.27
2051      0.42     0.01     0.01     0.00     0.00
2052      0.46     0.00     0.07     0.04     0.04
2053      0.53     0.01     0.04     0.09     0.13
2054      0.19     0.00     0.12     0.02     0.16
2055      0.15     0.05     0.06     0.00     0.00
2056      0.36     0.00     0.28     0.02     0.00
2057      0.46     0.00     0.00     0.02     0.28
2058      0.08     0.00     0.05     0.00     0.00
2059      0.43     0.00     0.00     0.02     0.00
2060      0.58     0.07     0.00     0.00     0.25
2061      0.31     0.13     0.18     0.00     0.00
2062      0.47     0.00     0.37     0.00     0.00
2063      0.08     0.00     0.07     0.07     0.00
2064      0.16     0.00     0.21     0.03     0.01
2065      0.27     0.00     0.09     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
