Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.11    -0.52     0.78     9.86    -0.24
2047     -0.01    -0.40     0.69    -1.02     0.06
2048      0.75    -0.98     1.82    -1.04     0.54
2049      1.66    -0.04     0.09    -0.24     1.04
2050      2.02     0.25    -1.18     1.76    -1.54
2051     -0.16     3.20     1.73    -2.31     1.58
2052      3.29     0.38     0.15     2.91     0.90
2053     -0.05    -2.14    -1.44    -0.18    -0.26
2054     -0.08     1.01     0.63    -0.49    -0.66
2055      1.27     0.21     0.48     0.83    -0.03
2056      7.36    -0.85    -1.19     7.38    -0.29
2057      3.74    -0.08     0.27     3.47     0.06
2058      0.53    -0.36     0.96     0.72    -0.39
2059      0.33    -0.81     0.04    -0.11     0.56
2060     -0.77     4.15     1.05    -1.87     0.77
2061      6.16    -0.59     1.10     5.92     0.57
2062      2.59     0.40     1.72     2.86     0.71
2063      2.93     0.25     1.22     2.52     0.77
2064      0.16     0.77     1.29    -0.70     0.13
2065      5.11    -1.20     0.64     5.12     0.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.16     3.57     0.32    -1.40     1.52
2082      2.48    -0.57     1.22     2.51     1.35
2083      9.24     2.97     1.89     9.47     0.51
2084     13.22     1.73     0.71    13.36    -0.15
2085      2.09     3.32    -0.41     1.45     0.87
2086     10.88     1.57     1.93    10.19    -0.22
2087     16.50     1.02     0.65    15.41     1.85
2088      4.77     1.50     1.78     4.16     0.47
2089      2.19     0.25     1.71    -0.22    -0.49
2090      8.87     1.88    10.54    -0.73    -0.55
2091      5.94     2.90     0.57     5.08     3.16
2092      3.96     1.38    -0.91     3.63     0.47
2093      4.82     4.12     2.32     1.66     2.38
2094      0.93     2.10     0.76     0.95     0.99
2095      4.85     1.94     3.44     2.61     1.33
2096      2.41     4.63     3.57     1.17     0.06
2097      2.38     5.15     0.94     0.98     0.02
2098      4.00     2.16     2.12     2.25     1.79
2099      5.18     4.17     1.33     4.13     2.05
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.19     1.57     1.29    -0.87     0.83
2047      1.87     1.07     0.80     0.84    -0.00
2048     -0.83     0.81    -1.43    -0.99     0.69
2049      1.92     1.11     0.87     1.89     1.84
2050      1.14     1.65    -0.41     1.35    -0.57
2051      0.95    -1.39     0.89    -0.35     1.39
2052      0.26     0.46     0.58     0.25     1.45
2053      2.14     0.51     0.51     1.45     1.92
2054     -0.30     3.21     0.17    -1.07    -0.35
2055      0.60     1.99     1.43    -0.48     0.72
2056      2.56    -0.43     1.13     1.58     0.76
2057      4.00     1.86     3.05     3.11    -1.12
2058      5.14     3.12    -0.52     4.48    -0.00
2059      3.45     0.73    -0.14     3.30     0.75
2060      4.36     2.15    -1.24     3.34     2.70
2061      3.27     1.98     1.17     2.67     0.82
2062      1.73     2.09     2.31     1.14     1.55
2063      5.29     0.75     3.14     5.42    -0.42
2064     -0.25     0.01    -1.12    -0.80    -0.83
2065      2.87     0.02     0.83     2.39     2.90
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.21     2.94     1.09     1.28     2.81
2082      4.15    -0.24     0.26     3.56     1.85
2083      1.83     0.21    -0.39     0.97     0.36
2084      3.54     0.35     1.73     2.70     1.88
2085      4.89     0.76     1.28     5.14     0.85
2086      0.67     2.68    -0.65     0.17     0.45
2087      1.46     2.75     1.41     1.85    -0.59
2088      1.93    -0.50    -0.94     0.88     1.25
2089      2.69     1.86     1.33     1.43     1.54
2090      2.54     0.61     1.45     2.73     1.30
2091      4.26     0.88     1.38     3.88     1.93
2092      2.74     2.71    -0.15     1.92     2.12
2093      5.28     3.81     1.27     5.31    -0.10
2094      2.82     2.74     0.53     2.68     0.66
2095      2.73     0.76     2.62     2.32     0.30
2096     10.10     2.39     1.21    10.38     0.33
2097      1.08     0.63    -0.46     1.43    -0.22
2098      0.48     2.60     1.05     0.58     1.17
2099      1.87    -1.08     0.89     1.18     2.13
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.84     1.24     1.51    -0.15     0.40
2047      0.55     2.38    -0.67    -0.43     0.90
2048      0.69     1.46     0.21    -0.26     0.62
2049     -0.36     0.56     0.47    -1.50     0.08
2050      1.82    -1.59     0.92     0.82     1.34
2051      1.35     1.81     0.40     1.14    -0.87
2052     10.90    -0.91    -1.77    11.11     0.02
2053     -0.46    -1.69    -0.23    -1.32     0.01
2054      2.83     0.61     1.55     3.06     0.47
2055      3.19     0.65    -1.11     3.18    -0.16
2056     -1.22     0.28    -2.11    -1.45     1.13
2057      0.65    -0.86     0.54    -1.32     1.95
2058      0.10     1.19     1.64    -0.56    -0.58
2059      1.70    -0.55     0.88     2.00    -0.34
2060      2.61     3.57     0.57     1.80     0.88
2061      1.01     0.39     0.90     0.80    -0.92
2062      0.56     1.60     1.25    -0.11    -0.30
2063     -0.56     0.84    -0.92    -1.13     0.18
2064     -0.25    -0.43     0.19    -1.66     0.34
2065      2.15     1.20    -0.53     1.42     1.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.18     0.59     1.71    -0.31     1.47
2082      3.79     1.70     0.23     4.13    -1.09
2083      2.20    -0.79     1.26     2.38     0.01
2084     -0.61     2.22     0.24    -0.99     1.88
2085      0.87     1.32     0.15    -0.82     2.30
2086      1.88     0.86     3.02     1.26     1.51
2087      0.22     0.78     0.16     0.52     0.79
2088      1.41     0.98     0.87     0.79     0.48
2089      0.21    -0.46    -0.35     0.58    -0.75
2090      0.24    -1.11     0.38     0.33     0.20
2091      3.11     2.88     0.99     3.07     1.05
2092      1.28    -0.80     1.17     0.37    -1.63
2093     -0.02     2.33    -0.02    -0.32     1.36
2094     -0.14     2.71    -0.59    -0.38    -0.38
2095     -0.63     1.37    -0.52    -1.54     0.26
2096     -0.57     1.36    -1.65    -0.54    -0.91
2097     -0.31     0.83     0.75    -1.11    -0.16
2098      0.51     2.33     1.27    -0.43     1.66
2099      3.69    -0.75    -0.67     3.78    -0.43
2100       NaN      NaN      NaN      NaN      NaN
