Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         29.59    65.71    22.59    17.08    34.22
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960      4.48    -5.92    -0.35     8.75     3.85
1961     -3.28    12.57     9.51    -4.11   -21.89
1962      6.86   -13.26    -3.27    19.44    -2.20
1963     -2.21   -22.94    -2.66    -6.78    13.29
1964      4.42    13.46     0.12    -3.59    -1.33
1965     -5.21     0.46    -7.31    -2.68    -9.19
1966     -5.25    -6.06    -5.10     1.55     2.64
1967      0.85    13.27    -7.35    13.19   -24.66
1968     -0.75     8.50     3.46     2.08     5.08
1969      1.05     0.03    -4.32     4.83    11.81
1970     -8.40     3.27     4.59   -12.13    -7.37
1971      0.01     9.21    10.35     2.89   -27.55
1972      3.41   -25.42    -0.74     0.60    -3.13
1973      1.59   -10.35    -3.84     2.28     6.05
1974      4.38    10.57     1.28     8.94   -10.68
1975     -1.38    -2.96    -0.86    -2.77     3.89
1976      1.68   -14.16    -1.52     6.62     7.67
1977     -2.01    12.91    -2.74    -3.57    -1.89
1978     -0.08     8.64     2.55    -0.73     2.71
1979      7.02   -14.46    14.45    -5.45    14.03
1980     -2.18    12.75    -7.95     3.96    -1.77
1981     -1.01     8.87     7.07    -9.63     2.81
1982     -5.24    -3.30     3.27    -7.73     1.11
1983      2.00    -9.60    -1.66     6.52     4.44
1984     -0.75     5.17     7.25   -12.20     4.41
1985      1.70     4.48    -5.85     9.35    -1.17
1986     -3.94     4.12   -10.26     6.30    -7.46
1987      4.96     8.75    -5.86    13.55     6.33
1988      0.11    16.49     1.53     1.05   -21.89
1989      2.75    -7.95     1.45    -2.58     9.60
1990      0.66     5.67     3.11     4.52   -12.66
1991     -6.74    12.88    -3.76   -11.91     3.04
1992      0.11     6.00    -2.39    -0.45    11.63
1993     -1.33   -24.46    -4.18     5.49   -10.72
1994     -2.60   -11.06     3.04    -3.75    -9.53
1995     -2.57   -16.81     2.91    -1.34     3.06
1996      2.20    12.71     1.47    -0.05     7.70
1997      3.65     5.61     0.66     5.82     7.07
1998      1.12   -16.66   -10.42     7.64     5.04
1999      0.89     9.10    -2.93   -11.25    15.21
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.91     2.54    -4.45     0.17    15.25
2047     -4.22    -7.61     3.70    -0.99    -3.15
2048      4.88    11.16     3.27    12.42    -5.49
2049      1.83   -26.69     8.85     2.98     3.63
2050     -0.98    -9.94     1.41     2.39     5.08
2051      0.10     6.29    -6.16     1.77    -4.67
2052      0.41     8.25    -3.15    -2.81    12.51
2053      7.33     4.08    -2.00    13.61     5.41
2054      8.76    -9.64    -6.53    -6.53    30.13
2055      4.04    17.59     1.58    -6.13    23.47
2056     -2.38     4.42     2.61    -0.18   -16.86
2057      5.20    -4.61     5.29     9.37     6.23
2058      8.36   -16.25     0.96    13.49     6.74
2059      9.04    12.93     1.68     5.75    21.59
2060     -2.31   -14.95     8.90    -8.02     1.01
2061      1.19     7.35    -8.39     2.88    -7.37
2062      7.40    11.79     6.84     4.79    11.10
2063      6.33   -21.58    -2.49    10.58     7.45
2064      1.72    -1.21     1.12     7.94   -14.71
2065      5.77    -8.90    -1.53    11.54    15.50
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.59    18.26     1.93    12.55     5.18
2082     -0.01     9.75    -0.49    -4.88    11.56
2083      0.53     9.06     4.93     8.93   -12.03
2084      1.82     3.95    -0.60    -1.73     9.25
2085      5.44    -9.48     9.19    -1.65     9.28
2086      4.04     9.58    -0.70     4.99     0.17
2087      1.33     9.43    -8.27    -4.44    11.79
2088     -0.58    14.04    -3.21    -1.93     8.64
2089      7.71     4.09     6.62    12.67     5.44
2090     -1.23    -1.19     5.66    -8.83     3.64
2091      9.30     6.03    -0.45    17.61     9.98
2092      3.54     2.54    -0.07     2.52    11.46
2093      4.54    19.03    10.51     6.25   -10.02
2094      3.92     3.23     6.47    -2.37    17.12
2095      0.28   -22.58     4.60     1.35   -11.63
2096      4.52     5.28     1.92     7.13    -3.85
2097      6.13     6.24     1.84     4.43    11.15
2098      1.41   -21.70    -8.98    -1.32    10.26
2099      3.89     1.44    -0.44     6.84    -1.00
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
