Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.95     9.99     9.97    10.02     9.94
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      7.50     6.77     5.30     7.81     4.31
1962      1.28     0.51     0.73     0.28     3.86
1963      0.89     2.00     0.71     0.37     1.34
1964      5.52    13.72     3.56     5.71     3.27
1965      1.90     7.01     3.34     0.52     3.08
1966      1.69     1.98     1.31     0.70     0.91
1967      6.95    14.05     4.45     2.96     6.60
1968      4.51    10.01     2.93     2.69     7.61
1969      4.60     5.08     3.35     1.80     6.68
1970     11.18    14.66     8.25    10.03    11.38
1971      2.15     6.65     1.89     0.22     3.45
1972      3.47    11.34     1.08     2.53     4.83
1973      7.32     2.79     4.98     6.03     5.77
1974      8.55     2.56     3.93     7.40     9.24
1975      4.27     1.58     3.67     2.14     5.30
1976      1.46     4.57     0.33     0.47     1.95
1977     10.64     4.77     7.19     9.81    10.96
1978     16.08     7.47    14.61    21.03    12.75
1979      2.05     4.23     5.62     0.15     4.50
1980      6.52     9.57     6.01     5.05     5.73
1981     12.66     9.21     6.30    17.12    10.55
1982      7.09     5.23     8.90     6.24     2.58
1983      9.72    12.62    12.57     7.77    10.53
1984      9.44     7.49    16.66     5.59     6.36
1985      3.75     2.57     3.85     1.27     7.63
1986     12.47     9.86     8.23    10.16    19.69
1987     18.46    12.91    22.53    22.22    17.87
1988      9.53    18.25    20.21     4.63    11.14
1989     12.45    14.31     7.04    10.21    14.90
1990     18.53    32.51    15.71    24.05    10.86
1991      9.94     8.98    13.10     9.49     7.23
1992      5.04     5.54     7.46     2.50     6.40
1993     21.43     8.42    13.72    35.27    24.70
1994     21.18    18.99    26.36    25.49    14.30
1995      4.83     4.91     5.71     2.99     7.48
1996     12.56     7.69     3.56    14.94    12.45
1997     22.52    24.48    26.98    29.84    20.37
1998      8.92    17.34    17.56     4.25    10.50
1999      4.32     8.16     5.13     1.72     6.70
2000     12.08    13.73     7.13    15.60    14.76
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
