Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.98    10.05    10.02     9.97     9.94
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.68    11.10    13.66     8.85    14.35
1962     18.98    18.24    10.01    25.29    33.46
1963     18.80    35.45    28.87    24.35    17.56
1964     13.04    12.03    18.66     8.77    13.69
1965     13.08     7.83    16.33    11.60    22.47
1966     15.69    22.64    15.97    19.10    11.19
1967     13.11     6.92    14.66    16.08    10.03
1968     14.51    15.20    13.38    13.99    20.04
1969     18.15    19.81    14.52    17.91    15.49
1970     10.43     6.44     6.93    12.38    15.96
1971     11.14    11.57     9.36    16.74    12.39
1972     12.65    15.64    17.80    15.20    10.24
1973     11.84    11.59    10.47    11.42     9.36
1974     13.08     8.54    14.91    14.67    10.43
1975     13.41    19.36     8.66    12.34    17.24
1976     16.60    13.28    22.79    17.89    13.65
1977      6.37     7.88     3.58     8.33     7.34
1978      5.07     7.62     5.46     2.97     2.84
1979     13.38    15.84    10.18    15.08    18.17
1980     10.44    16.56    14.10     9.01     6.20
1981      5.84     5.24     1.56     4.46     5.35
1982      6.93     6.04     6.83    10.14     2.60
1983     10.61     4.77    14.71    13.00     7.63
1984     10.57    17.36    10.94     7.11    10.25
1985     14.89    13.51    13.85    14.32    20.82
1986     10.61     5.22    11.74    12.63    11.09
1987      7.57     7.98     3.19     3.28     7.27
1988      7.20     7.34    11.82     6.04     6.37
1989     11.15    11.51     8.55    12.65     8.84
1990      7.56     3.91     4.14     8.29    10.68
1991     13.54    12.96     7.53    15.79     8.54
1992      7.97     8.52    20.44     3.65     5.12
1993      6.40     3.88     4.97     7.10     4.96
1994     10.68     4.20     6.04     6.57    16.73
1995     12.34    14.60    15.89     8.46    12.19
1996      7.58    13.73     5.14     6.44     4.54
1997      9.00     9.10    12.14     5.91     7.38
1998      6.53     3.52     8.59     7.94    10.34
1999      8.05    13.91     8.42     9.21    13.60
2000      4.38     9.15     2.72    11.83     5.38
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.96     1.24     3.89     4.14     5.44
2047      8.33     9.03     7.99    10.69     1.79
2048      5.69     7.89     3.89     4.02     5.69
2049      3.17     1.70     0.87     4.04     3.25
2050      4.54     0.76     2.12     7.19     5.66
2051      2.73     0.53     2.14     4.44     0.67
2052      2.94     1.70     2.24     3.28     1.67
2053      4.08     0.04     4.20     7.27     1.83
2054      2.57     0.10     1.74     4.33     1.59
2055      1.23     0.21     1.09     2.21     0.68
2056      1.57     0.90     2.06     1.62     1.12
2057      3.42     0.29     1.42     5.21     4.86
2058      4.58     1.59     9.55     5.01     0.88
2059      1.52     0.76     0.96     3.12     0.00
2060      2.80     0.17     0.00     2.31     3.81
2061      2.28     3.80     2.30     0.81     3.47
2062      2.85     0.27     5.56     4.40     2.72
2063      1.09     0.84     0.28     0.72     0.79
2064      3.15     0.28     3.16     3.30     2.65
2065      3.89     3.44     5.62     4.51     1.92
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.71     0.12     0.84     2.63     0.82
2082      0.71     1.34     0.00     0.49     0.33
2083      1.03     0.18     1.50     1.28     0.64
2084      0.89     0.32     0.44     1.38     1.58
2085      1.19     1.45     0.38     1.62     1.18
2086      0.21     0.15     0.12     0.21     0.00
2087      1.37     0.10     1.20     1.33     0.98
2088      0.41     0.00     0.55     0.84     0.22
2089      0.65     0.65     1.42     0.43     0.55
2090      0.15     0.00     1.19     0.22     0.37
2091      0.89     0.12     1.67     1.59     0.68
2092      0.46     0.01     0.01     1.09     0.52
2093      0.82     0.00     0.12     2.78     0.24
2094      0.51     0.20     1.94     0.30     0.12
2095      0.33     0.00     0.10     0.99     0.00
2096      0.36     0.29     0.46     0.51     0.24
2097      0.87     0.00     0.50     1.99     0.10
2098      0.80     0.00     0.85     1.49     0.26
2099      0.13     0.00     0.00     0.22     0.00
2100      1.35     0.43     1.37     1.04     2.70
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.62     0.69     0.63     0.18     0.13
2047      2.29     0.20     0.35     1.92     1.71
2048      5.72     1.65     0.58     8.81     4.97
2049      2.64     4.86     3.65     1.40     0.09
2050      1.60     0.17     0.85     3.64     0.04
2051      2.02     1.56     2.87     1.82     1.51
2052      4.53     2.43     7.19     4.43     2.81
2053      3.82     0.30     6.06     5.71     1.17
2054      1.55     0.02     3.53     0.75     2.76
2055      1.96     0.40     0.61     2.54     2.08
2056      3.73     0.25     4.39     4.38     3.99
2057      4.75     0.31     4.27     8.42     0.67
2058      3.43     2.81     4.95     2.33     0.23
2059      1.91     0.30     0.51     2.73     1.61
2060      4.09     8.51     1.68     3.19     3.32
2061      1.32     0.48     2.40     0.70     3.07
2062      2.07     0.34     0.09     0.59     3.73
2063      3.96     1.84     2.40     2.92     2.81
2064      2.57     0.51     3.05     4.71     1.54
2065      0.98     0.92     0.23     2.01     0.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.94     0.13     2.04     0.73     0.45
2082      2.42     4.31     2.13     1.86     0.52
2083      1.23     0.01     0.48     2.52     0.11
