Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      8.67     1.10     5.32     6.45     6.96
1962      3.71     0.97     9.34     0.81     2.52
1963      7.71     2.62     4.10     4.08     9.66
1964      9.71     3.33     6.42     4.47     9.58
1965      9.09     9.10     5.72     3.47     4.95
1966     10.20    11.61     9.09     2.06     3.59
1967      7.96     2.10     4.19     2.29     7.35
1968      9.33     1.98     3.89     7.68     3.94
1969      6.62     3.18     0.44     2.20     6.72
1970      6.06     1.38     5.43     2.32     3.11
1971      9.06     2.86     3.71     2.27     5.25
1972     10.11     6.58     3.21     7.00     4.01
1973      9.31     2.24     7.27     4.56     9.39
1974      8.15     4.24     4.66     5.41     1.11
1975      3.87     0.29     2.36     3.67     5.74
1976      8.12     4.90     3.40     2.24     6.11
1977      4.68     2.10     6.83     1.69     4.57
1978      6.33     2.47     3.97     3.85     6.18
1979      8.05     5.96     5.35     4.25     6.76
1980      6.97     3.07     1.25     3.20     2.56
1981      7.26     4.16     2.17     2.16     3.88
1982      4.75     0.41     5.78     1.72     6.53
1983      6.06     1.25     5.47     2.83     3.60
1984      5.33     0.04     4.73     3.15     2.53
1985      5.55     0.98     4.55     1.32     3.22
1986      7.69     6.01     5.39     2.75     3.45
1987      5.44     1.22     0.09     2.84     2.15
1988      5.42     3.08     2.13     0.99     3.04
1989      3.57     1.27     1.47     1.47     1.54
1990      4.77     0.00     3.66     1.29     1.37
1991      2.86     2.87     1.65     1.06     2.25
1992      6.70     3.56     5.11     4.25     3.87
1993      7.27     2.49     4.96     0.26     0.13
1994      4.45     0.59     0.72     0.77     4.08
1995      4.97     3.15     2.25     0.30     0.40
1996      5.73     1.23     5.34     1.98     2.20
1997      5.25     2.23     3.31     0.59     1.24
1998      5.13     0.57     1.21     1.80     1.76
1999      3.33     0.20     2.26     0.73     3.33
2000      4.40     1.41     0.70     0.32     3.74
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.07     0.00     0.00     0.00     0.00
2047      0.85     0.15     0.00     0.00     0.08
2048      0.67     0.19     0.00     0.00     0.00
2049      1.06     0.10     0.00     0.00     0.35
2050      0.60     0.00     0.00     0.00     0.72
2051      0.45     0.00     0.00     0.00     0.04
2052      0.18     0.01     0.00     0.00     0.00
2053      0.08     0.00     0.00     0.00     0.01
2054      0.18     0.00     0.00     0.00     0.00
2055      0.13     0.00     0.00     0.00     0.00
2056      0.12     0.00     0.04     0.00     0.00
2057      0.03     0.00     0.00     0.00     0.00
2058      0.02     0.01     0.02     0.00     0.00
2059      0.02     0.00     0.02     0.00     0.00
2060      0.18     0.00     0.00     0.00     0.00
2061      0.03     0.00     0.00     0.00     0.00
2062      0.00     0.00     0.00     0.00     0.00
2063      0.05     0.00     0.00     0.00     0.00
2064      0.03     0.00     0.00     0.00     0.00
2065      0.07     0.00     0.00     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
