Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.01     9.97    10.08    10.00     9.97
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      8.67     7.16    11.34    11.74     8.85
1962      3.71     3.07     9.34     0.81     2.52
1963     13.62     8.40     4.10    14.98    16.18
1964     14.47    14.88    16.41     9.29    16.65
1965      9.09    13.39     7.47     4.23     4.95
1966     17.01    12.46     9.09    18.30    28.39
1967     19.45    13.23     5.76    14.39    27.29
1968      9.33     9.68    10.41     7.68    12.06
1969     16.16    36.96    13.00     6.52    15.23
1970      6.06     5.07     9.01     2.32     4.69
1971     13.28     5.88     6.76    31.39    14.23
1972     16.20    24.85    14.20    28.95     8.54
1973     10.23    12.78    15.63    11.67     9.71
1974     10.27     8.00    20.79    11.58     8.52
1975     11.56     3.92     4.82    21.01    12.51
1976      8.12    10.16     3.40     7.33     7.04
1977     11.39     4.96    14.24     7.49    24.03
1978     11.07     6.37     6.88    10.62     6.96
1979     11.59     9.57     5.35     7.37    17.52
1980     11.06    19.84     3.88     6.77     6.10
1981      9.03     9.80    14.17     6.14     7.30
1982     13.63    11.09    23.34    14.69    14.00
1983      6.06     9.86    12.75     8.87     5.23
1984     13.55     8.61    10.32    22.59    11.30
1985      8.46    21.60    10.66     5.51     3.22
1986     15.63     6.20     9.45    13.77    33.54
1987     15.74    27.79     7.27     7.72    20.44
1988      8.68     9.31     2.67     3.08     4.27
1989      3.57     1.27     3.29     2.83     4.74
1990      4.77     2.46     3.66     5.37     3.38
1991      2.86     3.19     4.08     2.26     2.25
1992     12.24     9.56     7.99    10.98    19.74
1993      7.57    13.66    11.96     3.00     1.97
1994     13.39    11.26    17.48    13.94    18.56
1995      7.65    13.05    10.07     0.30     0.40
1996     14.45     8.70    13.08    13.81    16.94
1997      6.59    15.09    15.10     1.05     1.24
1998      5.16     3.59     9.69     5.49     1.76
1999     10.50     1.64    10.54    12.00     9.02
2000      8.98     3.39     4.44     2.93    12.44
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.07     0.98     0.41     0.00     0.00
2047      0.85     0.15     0.47     0.35     0.08
2048      0.67     0.64     0.40     0.05     0.00
2049      1.22     0.10     0.00     0.25     0.35
2050      1.72     0.00     0.22     0.00     2.35
2051      0.45     0.29     0.40     0.02     0.90
2052      0.18     0.01     0.05     0.00     0.07
2053      1.31     0.00     0.00     0.03     0.76
2054      1.43     0.00     0.04     0.00     1.29
2055      1.20     0.52     0.44     0.00     0.00
2056      0.28     0.00     0.34     0.00     0.13
2057      0.22     0.15     0.00     0.00     0.00
2058      0.05     0.05     0.03     0.00     0.00
