Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
        130.37    21.51    90.32   119.27    84.35
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     17.75    -0.85    53.01    -6.72    -1.88
1962     -6.87    10.61    -4.23     3.13    -5.70
1963    -15.90    -2.88   -29.20   -16.88    -3.56
1964     47.15    20.06    13.65    52.08     5.80
1965     38.25    -0.38    54.98    20.22   -22.01
1966     -1.01    -0.39     4.22    -5.48    14.05
1967      4.10    -0.71   -19.12    -5.18    24.11
1968     21.97    -3.48    49.69   -12.29   -34.37
1969      9.56     4.33    15.35    -1.20    17.76
1970    -10.07     4.82    24.69   -17.38   -29.87
1971      0.19     2.15    -8.81     8.81     0.46
1972      2.59     2.70    -5.60    12.39     2.00
1973     14.73    -4.96    -9.37     1.38    37.97
1974      2.18     4.29    -9.60   -15.58    39.14
1975     18.74    11.65    -1.07    26.07    10.18
1976      5.17    -4.89   -11.60     2.83    14.17
1977     -2.31     4.52    11.91    -5.79     2.32
1978    -13.42     3.98    -2.00   -12.37     8.25
1979    -23.73    -2.32    -3.37   -19.19   -15.93
1980     -9.52    -5.43     9.65   -13.48    12.21
1981     -8.94    -6.15    12.87   -12.99     2.82
1982      6.72     0.53   -13.34    16.47   -24.21
1983    -21.76     5.06   -11.63   -13.59   -10.00
1984    -22.56    -1.56    -0.79   -16.74   -47.71
1985    -10.86     4.00    -7.64    -3.62    -7.95
1986    -19.58    -4.00   -18.69   -13.66   -13.40
1987     31.72    -5.57     2.31    36.14     7.41
1988     19.80     7.24    45.19   -14.36    -7.61
1989    -15.39    -4.32     3.91    -9.26     8.79
1990     26.72    -4.77   -19.47    34.40    12.03
1991     12.55    -1.51    23.46    -5.69    -7.05
1992     -2.53    -7.17    -6.67     8.57   -38.30
1993    -26.83    -3.61    -1.82   -24.59    11.46
1994    -10.43    -7.41   -48.64    -3.02     4.10
1995     14.95    -0.43   -11.57    21.93    -3.81
1996     15.61    -5.31     3.59    19.82    14.40
1997    -24.21     8.64   -18.34   -24.72   -12.60
1998      6.54     3.32     1.66    14.05     8.69
1999     43.91     6.51    70.78    23.16    22.05
2000      7.79    -9.14    36.78    -8.54    -1.14
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
