Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         42.78    51.52    35.24    23.97    40.66
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -42.78      NaN      NaN      NaN      NaN
1961     11.24     8.81    29.29     7.28     0.87
1962    -12.07     4.06    -0.69   -12.58   -21.80
1963      5.66     4.18   -14.75     5.18    17.57
1964     10.67   -21.73    -1.63     3.14     9.72
1965      4.51   -30.10    17.30     5.15    19.11
1966      7.30     5.40     9.97     8.61   -38.08
1967      2.70    -6.08     3.14    -3.51    -4.86
1968     11.11   -28.56     9.65    17.02   -10.47
1969      2.61    13.29    18.79     8.79    -0.99
1970     12.36    20.52    34.14    18.89    -3.05
1971     -2.14    14.25    -8.83    -5.19     0.98
1972    -10.51   -15.69   -13.99   -16.88     6.52
1973     -2.55     4.15    -9.13    -1.47    -4.81
1974     10.25     2.29    24.32     7.04    23.17
1975     -1.83    -5.26    10.96    -1.36    -3.05
1976     -9.42   -12.73   -17.83    -8.84   -13.62
1977     -0.68    -4.05    -1.03     0.69    -5.41
1978      1.01    12.41    -1.71     4.87     2.12
1979      7.04   -17.74    22.27     5.55   -23.74
1980     -8.65     9.53    12.54    -4.58    -9.24
1981      6.96     4.96     0.72    13.69    22.20
1982     -7.37    -1.24   -29.90   -11.97    -8.07
1983      7.20     5.46     5.34     8.03    22.92
1984     -0.93    -0.46    -0.08    -4.09    -6.84
1985     -7.16     1.50     8.37    -5.78     7.08
1986      0.38    -2.23    -2.45    -1.91     3.96
1987     -0.91     9.71    -9.72     3.10   -21.27
1988     -0.34     3.27   -12.15    -4.59    25.83
1989     -6.28    10.20   -15.32    -1.89   -23.29
1990      6.27    -4.72     4.00     5.27    27.43
1991     -4.13   -12.04    -0.55    -4.70     2.59
1992     -6.46    -2.10     4.67    -7.70    10.74
1993     -1.75    -0.74   -20.69    -9.48   -11.22
1994      2.57    10.97    -3.09     6.90   -26.99
1995     -0.59   -14.63    22.61    -3.07   -13.41
1996     -1.87    -9.82     2.26     1.74     8.17
1997      9.06   -15.29    15.97     2.28    -7.94
1998      1.58     5.99     2.21     6.36    -3.91
1999      8.87     3.53   -23.91     9.10    22.15
2000    -10.23   -12.28    -1.62   -10.69   -10.05
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
