Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     48.66    38.34    64.00    85.12    41.70
2047     52.60    19.14    61.06    91.22    48.73
2048     55.44    54.34    69.89    89.37    47.62
2049     34.09    21.03    40.28    45.50    48.33
2050     58.87    34.73    66.84    96.72    55.51
2051     50.02    56.17    70.32    73.79    48.35
2052     56.63    29.79    62.86    87.44    62.68
2053     51.93    70.74    69.49    70.96    43.32
2054     51.36    16.97    60.00    91.80    49.39
2055     53.28    50.60    68.94    89.58    50.21
2056     60.17    53.31    77.31    96.91    51.26
2057     60.93    57.87    75.33    97.03    55.36
2058     71.04    70.19    94.81    99.85    62.02
2059     57.74    58.75    70.06    84.78    52.89
2060     62.35    37.03    73.03    99.34    62.89
2061     65.80    89.57    79.96    97.59    45.09
2062     59.56    30.99    75.72    93.30    54.16
2063     66.93    54.47    90.70    99.31    55.97
2064     53.87    60.16    75.74    76.89    48.64
2065     58.83    34.95    65.27    91.47    62.36
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     73.16    80.03    94.11    99.75    58.66
2082     68.72    55.20    81.00    99.94    70.96
2083     79.21    99.91    89.98   100.00    64.23
2084     65.32    56.70    80.24    97.31    59.65
2085     66.01    60.47    81.28    97.56    61.32
2086     70.81    69.65    88.33   100.00    65.11
2087     70.19    62.16    91.90    99.98    64.59
2088     71.38    58.14    93.04   100.00    67.64
2089     78.59    92.56    95.54   100.00    66.17
2090     70.55    64.54    88.87    99.41    62.47
2091     75.06    67.58    96.20    99.89    73.18
2092     70.55    70.38    92.01    99.78    62.13
2093     74.85    74.68    88.35   100.00    78.71
2094     77.62    85.50    92.51   100.00    71.27
2095     71.11    67.44    87.85    99.12    69.50
2096     73.65    70.94    91.72    99.97    66.83
2097     76.42    75.64    97.70   100.00    70.01
2098     80.32    89.79    91.45   100.00    70.87
2099     77.97    65.73    96.61   100.00    85.07
2100     80.23    90.56    92.72   100.00    72.46
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     55.12    34.64    75.10    89.59    51.10
2047     56.21    55.51    69.10    94.02    48.16
2048     55.43    47.01    71.41    92.31    50.01
2049     54.68    55.60    79.09    84.88    42.32
2050     61.08    41.67    72.04    98.08    55.16
2051     58.89    61.73    79.25    88.22    50.45
2052     47.81    41.08    63.88    76.66    44.63
2053     62.69    40.31    77.29    99.17    60.69
2054     56.96    60.30    88.26    80.90    45.33
2055     56.38    27.51    66.08    96.61    52.11
2056     62.04    68.35    85.45    96.96    46.10
2057     61.26    43.02    77.69    99.43    54.50
2058     57.48    43.18    72.38    97.98    47.76
2059     59.72    39.86    77.22    95.78    54.16
2060     64.60    43.28    82.20    99.50    58.47
2061     68.78    74.70    86.79    99.57    57.41
2062     59.06    41.29    72.27    97.67    52.69
2063     59.81    54.44    86.62    92.00    48.37
2064     59.05    35.98    76.32    96.37    50.66
2065     62.23    54.57    79.60    95.47    54.26
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     70.78    68.59    85.91    99.98    69.95
2082     71.75    74.27    95.08    99.95    56.87
2083     64.98    39.60    78.44    98.64    66.87
2084     69.60    70.22    92.09    99.32    58.26
2085     70.01    60.95    87.79    99.90    66.48
2086     68.81    64.35    95.92    97.94    59.23
2087     67.87    61.16    91.09    96.98    58.77
2088     66.94    58.38    77.25    99.56    75.84
2089     73.60    72.95    91.86   100.00    68.65
2090     71.32    84.62    85.48    99.97    59.57
2091     69.17    61.17    85.10    99.82    65.39
2092     73.55    77.58    91.54    98.34    71.35
2093     67.88    55.03    83.74    99.93    65.05
2094     72.17    76.46    89.24    99.51    56.55
2095     68.39    41.79    86.79    99.30    69.26
2096     71.20    65.46    88.00    99.01    62.24
2097     66.16    43.43    86.97    98.92    64.81
2098     69.47    66.31    88.61    97.54    70.27
2099     66.40    56.60    77.76    99.24    64.69
2100     76.94    92.02    95.67    99.02    64.63
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     42.45    19.89    45.27    81.89    42.34
2047     37.06    43.91    68.31    51.67    23.42
2048     18.01    11.02    22.41    27.34    21.73
2049     39.65    21.69    38.64    73.55    52.73
2050     54.36    41.35    72.51    88.97    45.82
2051     48.62    27.43    68.22    86.36    42.19
2052     45.39    36.52    60.40    69.94    49.25
2053     57.61    31.74    68.58    97.07    53.91
2054     63.38    50.87    86.18    96.98    54.80
2055     55.80    39.42    67.82    94.64    51.32
2056     49.79    42.48    55.39    80.96    54.78
2057     49.41    43.65    64.50    82.98    46.86
2058     49.25    39.85    64.94    82.58    49.08
2059     46.41    45.87    64.41    73.83    43.67
2060     39.40    40.32    58.49    57.29    36.69
2061     37.70    29.08    51.02    52.02    45.33
2062     35.00    36.44    53.12    52.69    37.08
2063     46.40    50.31    58.11    77.08    42.28
2064     38.13    33.14    51.23    62.83    41.54
2065     56.94    39.53    69.92    96.32    48.76
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     54.11    36.96    56.21    93.14    51.10
2082     63.37    56.08    80.56    98.08    52.86
2083     57.36    37.99    73.11    88.00    54.41
2084     61.53    57.68    76.57    89.04    59.18
2085     56.51    63.67    84.75    78.76    51.33
2086     62.93    54.96    73.15    98.65    60.53
2087     70.39    73.89    90.05    99.65    62.74
2088     55.70    47.06    69.79    85.13    53.05
2089     66.90    65.17    83.09    98.45    60.91
2090     73.19    85.08    91.52    99.95    57.88
2091     58.87    39.41    74.62    88.80    62.41
2092     54.63    65.62    80.95    77.65    51.22
2093     60.81    47.26    80.23    92.85    55.55
2094     62.02    50.97    74.93    93.26    58.68
2095     50.93    44.13    68.27    74.95    50.94
2096     56.21    48.25    72.32    84.27    59.81
2097     61.73    60.83    79.73    93.67    55.22
2098     53.83    40.78    77.62    81.94    51.47
2099     57.46    43.43    71.78    94.74    47.13
2100     66.05    75.19    89.08    98.25    47.68
