Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.93     9.98     9.97     9.98     9.97
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      2.13     3.00     3.52     0.69     4.21
1962      4.85     7.14     4.60     2.47     6.67
1963      8.33     4.38     5.92     8.92     8.08
1964     13.24    13.53    11.51    13.01     7.03
1965     11.61     8.83    16.67     9.90     2.39
1966      1.39     3.40     1.54     0.18     3.74
1967      3.13     3.02     2.39     1.81     5.38
1968      9.68     5.19    13.44     5.40     3.58
1969     20.24    17.48    27.10    20.24    19.09
1970      8.96     7.30    11.44     4.79     5.66
1971      4.48     5.52     3.02     2.77     8.45
1972      6.59     9.17     5.45     5.72    13.54
1973      7.53     6.50     6.77     6.25     6.66
1974      6.90    13.08     5.35     3.14    11.43
1975      5.99     9.99     4.45     3.61     9.37
1976     13.62    12.70    11.83    14.55     9.92
1977      8.93     9.23     9.08     7.13     9.83
1978      4.66     4.55     4.49     3.39     5.76
1979      5.19     6.46     3.39     2.97     4.92
1980      8.65     7.07     6.21     8.81    13.05
1981     11.96    13.38    13.67     7.69    14.66
1982      5.30     9.37     7.74     2.33     2.00
1983      3.68     7.44     1.80     1.86     5.60
1984      5.71     8.80     5.93     2.80     2.20
1985      2.06     4.08     2.42     0.20     6.44
1986      8.38     7.30     5.50     8.07     8.80
1987     20.46    17.57    38.51    14.43    12.07
1988      7.69     9.95     5.73     9.04     7.71
1989      9.49     7.69     8.97     6.60    14.43
1990     21.48    10.85    14.55    40.83    21.33
1991     20.68    32.86    32.33    13.38     7.11
1992      1.16     1.80     1.56     0.38     2.01
1993      2.89     3.04     2.59     1.11    10.79
1994      7.69     5.20     9.17     5.00    10.14
1995     17.65    12.45    14.73    23.02    15.34
1996     13.89    13.94    12.53    16.61    10.98
1997     10.60     8.46    11.82     6.56     5.97
1998     18.73    10.58    15.70    27.78    16.27
1999     26.87    23.11    22.50    48.50    26.80
2000     21.44    16.68    32.43    21.69     6.25
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     30.96    39.14    29.95    43.27    33.07
2047     36.68    32.61    45.51    49.27    35.76
2048     47.24    34.48    67.98    57.46    48.05
2049     52.20    48.72    86.64    58.18    33.20
2050     35.80    31.73    38.67    54.20    34.89
2051     44.75    45.06    47.66    70.24    38.45
2052     36.78    54.81    26.11    60.48    32.04
2053     42.74    44.28    49.72    53.48    41.52
2054     57.84    59.12    90.79    59.48    45.04
2055     39.90    36.25    37.01    57.85    35.55
2056     40.61    36.99    42.35    55.44    41.66
2057     49.88    42.08    66.19    65.60    45.86
2058     59.40    56.70    85.25    70.53    50.50
2059     59.06    60.56    80.42    79.07    36.29
2060     42.60    37.02    53.33    59.85    28.53
2061     50.87    49.45    58.85    72.23    45.79
2062     53.99    52.25    59.96    74.58    45.22
2063     43.80    32.52    63.87    53.15    38.90
2064     48.99    47.78    60.65    65.13    39.25
2065     63.07    65.07    87.61    87.65    48.89
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     62.62    57.02    80.90    88.89    48.78
2082     70.56    59.10    89.27    91.41    65.62
2083     75.20    73.16    94.83    94.78    52.77
2084     66.37    47.54    87.84    87.84    58.30
2085     69.82    55.46    81.56    82.26    73.60
2086     69.40    60.03    90.43    92.40    55.44
2087     66.00    51.57    81.25    83.04    67.56
2088     77.53    73.47    94.91    91.12    72.05
2089     75.75    75.05    92.75    94.90    62.15
2090     69.60    54.51    88.44    86.68    67.31
2091     70.48    61.75    90.17    88.58    60.80
2092     73.74    71.04    90.68    91.64    69.90
2093     73.91    59.06    87.59    94.23    77.75
2094     74.71    65.43    96.23    91.53    63.85
2095     72.09    57.47    96.19    93.19    57.48
2096     77.84    71.07    96.46    97.04    70.54
2097     79.92    70.65    98.58    96.94    76.03
2098     72.29    64.75    91.65    94.40    59.97
2099     75.04    61.70    89.18    91.92    71.17
2100     78.90    67.61    95.58    94.06    73.06
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
