Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     20.28    22.32    36.37    26.21    22.59
1962     18.98    19.48    24.54    25.29    33.46
1963     18.80    35.45    28.87    24.35    23.14
1964     19.98    19.18    30.19    31.52    29.58
1965     26.22    20.01    30.31    39.51    45.45
1966     20.08    23.63    39.76    31.09    18.47
1967     16.37    17.57    23.85    27.97    22.00
1968     16.68    25.20    23.74    25.91    25.58
1969     25.69    19.81    38.11    48.11    32.46
1970     22.74    17.58    22.93    44.79    23.78
1971     15.48    20.49    21.60    24.25    23.81
1972     16.21    19.32    21.10    15.61    22.35
1973     19.03    24.76    23.97    26.77    26.65
1974     14.85    15.28    19.30    23.42    27.60
1975     13.41    19.36    16.71    16.79    18.52
1976     16.60    18.83    26.15    25.71    17.66
1977     15.89    24.24    26.75    15.92    17.72
1978     13.68    24.34    16.04    17.42    16.77
1979     17.29    24.24    22.94    15.08    29.17
1980     17.70    17.67    22.67    21.09    22.92
1981     14.31    26.35    12.87    19.23    18.03
1982     16.47    12.95    21.13    17.33    19.55
1983     15.24    19.76    17.57    18.15    18.70
1984     11.77    19.12    20.16    14.53    14.56
1985     22.30    16.05    26.95    33.19    20.82
1986     15.49    21.01    14.92    22.75    25.04
1987     13.54    16.23    13.90    19.47    14.43
1988     11.71    26.14    15.36    13.18    17.18
1989     13.69    16.71    15.45    18.38    11.34
1990     16.96    21.10    21.18    25.25    18.35
1991     13.83    22.36    17.20    15.79    29.34
1992     19.06    21.58    20.44    34.77    19.71
1993     13.91    16.97    17.03    13.79    15.54
1994     11.86    32.84    12.33    10.92    16.73
1995     12.34    14.60    15.89    11.61    13.14
1996     12.73    14.54    16.10    14.87    13.54
1997     13.40    13.91    19.84    17.19    11.49
1998     13.78    20.40    16.74    20.51    11.45
1999     13.64    16.69    14.52    21.95    13.60
2000     13.63    28.49    11.52    14.98    12.66
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.92     5.55     4.65     4.14     7.70
2047      8.33     9.03     9.68    10.69     5.92
2048      6.41     7.89     5.73     4.02    14.93
2049      6.84     7.50     3.71     8.56     4.07
2050      4.54     5.55     7.43     7.19     5.66
2051      5.52     9.31     5.69     8.53     4.92
2052      3.12     9.68     6.38     3.28     2.68
2053      7.86     4.81     6.15    13.04     4.53
2054      6.65     8.58    16.93     5.22     5.32
2055      4.69     2.36     1.99     2.67    11.54
2056      4.35     2.21     8.88     2.02     7.76
2057      7.00     3.71     3.14     7.92     6.25
2058      4.58     2.56     9.55     5.01     3.81
2059      4.66     2.00     7.18     4.50     2.45
2060      5.13     6.87     2.92     3.07     4.27
2061      2.45     3.80     2.30     2.33     5.09
2062      2.85     3.69     5.56     4.40     2.72
2063      3.06     1.06     6.56     3.51     5.91
2064      6.73     2.90     8.89    11.06     3.52
2065      3.89     3.48     5.62     4.51     2.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
