Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.95     9.98    10.01     9.92
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      5.56     5.11     2.59     5.40     1.50
1962      7.00     4.14    12.31     2.94     0.91
1963      4.74     3.77     2.70     3.71     2.36
1964      4.97     7.22     3.61     2.09     2.02
1965      6.64     6.91     7.18     2.50     0.34
1966      5.34     4.07     4.07     5.02     6.23
1967      3.84     4.43     1.76     6.18     2.91
1968      6.30     5.52     5.17     4.06     4.46
1969      8.74     7.95     4.56    10.56     2.90
1970      5.21     2.82     3.02     4.87     3.43
1971      6.22     4.49     5.48     3.44     0.62
1972      4.36     4.31     3.46     4.27     7.98
1973      7.64     9.54     5.73     5.66     3.90
1974      5.56     8.38     1.05     6.96     7.50
1975      5.89     4.61     6.61     6.23     7.75
1976      9.41     7.80    12.39    11.93     5.04
1977      7.48     7.37     6.25     7.29     4.15
1978     10.90     9.51    12.86    10.60    13.44
1979      8.25     8.59     7.11    10.04     6.84
1980      8.87     9.17     7.08     3.82     3.60
1981      7.60     7.34     6.62     6.06    10.41
1982     11.69    15.33     7.60     9.98     7.37
1983      9.03    10.04     7.15     9.62     8.81
1984     10.05     4.41    14.07     9.66    10.60
1985      7.27     7.24     6.51     8.14     9.65
1986      9.05     6.55    11.02     5.28     4.49
1987     14.27    12.92    20.78    19.61    10.43
1988     11.03    17.06     9.59    10.20    17.72
1989     13.53    13.92    13.64     8.22    19.04
1990     14.12    14.82    14.60    18.09     4.38
1991      8.71     9.19     5.06    14.35     8.24
1992     15.32    14.24    19.20    10.08    12.25
1993     11.35    10.97    12.34    12.14     5.91
1994     11.20     7.94    10.10    12.61    12.37
1995     13.95    20.79    10.84    17.75    19.76
1996     14.51    19.67    14.87    15.08    12.69
1997     12.06     9.06    14.66    11.11    19.77
1998     13.11    11.98    16.43    16.05    19.21
1999     12.21     8.37    13.39    11.04    20.32
2000     19.04    21.44    26.49    17.68    10.98
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     37.68    47.97    40.42    54.06    49.25
2047     34.77    47.28    45.31    39.87    55.17
2048     39.17    46.94    51.62    45.17    56.11
2049     35.51    39.11    45.53    44.18    55.68
2050     39.10    47.70    52.85    45.94    59.40
2051     35.98    47.76    38.09    36.51    59.63
2052     35.18    45.77    43.89    41.85    52.50
2053     42.75    48.84    58.74    53.29    65.31
2054     38.45    46.13    55.95    46.13    48.02
2055     38.46    48.96    51.47    44.15    58.98
2056     39.36    48.27    54.09    40.04    65.94
2057     40.17    51.36    53.47    42.83    55.82
2058     39.84    51.49    47.73    49.62    67.86
2059     39.27    55.44    50.28    44.20    58.67
2060     38.15    50.61    45.08    44.22    58.40
2061     41.29    54.03    53.82    46.72    63.78
2062     38.36    47.57    47.91    42.31    68.16
2063     41.51    56.07    53.75    38.64    56.52
2064     41.56    58.29    55.80    38.99    56.32
2065     40.43    49.48    54.85    39.64    52.67
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     48.71    55.73    70.25    59.04    72.64
2082     48.99    57.13    70.24    56.31    75.33
2083     49.69    67.37    68.75    46.06    70.37
2084     46.57    59.11    61.89    59.56    69.93
2085     48.32    61.86    64.37    57.24    81.10
2086     50.51    64.48    65.86    60.64    73.78
2087     50.20    67.84    70.46    54.53    65.88
2088     47.25    59.67    62.96    61.44    74.38
2089     52.69    64.94    67.00    67.41    80.75
2090     52.27    58.99    76.12    68.80    79.39
2091     53.48    73.27    73.65    60.64    78.87
2092     48.70    68.67    57.89    60.91    71.46
