Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.69     2.56     2.38     1.82     3.24
2047      2.66     0.27     1.26     1.87     1.77
2048      2.52     3.03     0.32     1.52     1.24
2049      3.36     0.51     2.45     3.01     1.32
2050      3.93     3.36     5.74     4.30     2.56
2051      2.31     0.05     0.47     1.65     1.10
2052      1.76     0.00     0.07     1.04     1.87
2053      3.81     1.15     2.79     2.83     4.53
2054      3.40     3.32     3.35     2.26     2.47
2055      1.81     0.09     0.86     0.56     1.97
2056      2.08     0.15     0.84     1.04     0.74
2057      7.00     0.24     2.80     7.92     6.25
2058      4.57     0.74     2.35     3.35     3.81
2059      2.64     0.33     7.18     2.31     2.45
2060      5.13     6.87     1.48     3.07     4.27
2061      2.45     0.21     0.50     2.33     1.12
2062      2.36     3.69     0.37     0.69     2.28
2063      1.51     1.06     1.31     1.62     0.00
2064      1.53     2.90     0.46     0.60     0.07
2065      2.90     0.00     1.76     2.86     0.83
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.21     0.00     0.11     0.17     0.50
2082      1.07     2.06     0.26     0.53     0.37
2083      0.21     0.00     0.03     0.31     0.10
2084      0.32     0.00     0.03     0.14     0.00
2085      0.61     0.03     0.78     0.34     0.19
2086      0.25     0.09     0.01     0.17     0.04
2087      0.46     0.00     0.18     0.32     0.00
2088      0.57     0.00     0.58     0.13     0.43
2089      1.30     0.00     0.03     0.78     0.06
2090      0.45     0.00     0.06     1.06     0.14
2091      0.27     0.15     0.00     0.16     0.00
2092      0.01     0.00     0.00     0.00     0.10
2093      0.80     0.25     0.61     0.23     0.00
2094      0.01     0.00     0.00     0.00     0.00
2095      0.09     0.00     0.00     0.00     0.00
2096      0.18     0.00     0.00     0.14     0.57
2097      0.25     0.00     0.00     0.23     0.56
2098      0.06     0.00     0.23     0.00     0.22
2099      0.50     0.00     0.08     0.74     0.00
2100      0.12     0.00     0.00     0.34     0.06
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.71     0.81     2.86     2.46     4.51
2047      3.72     2.27     1.31     2.63     0.86
2048      2.15     2.39     1.87     0.29     1.22
2049      4.67     1.89     1.47     3.73     1.20
2050      2.20     0.18     3.08     2.58     0.69
2051      2.83     2.22     0.89     1.16     0.05
2052      5.89     3.17     2.74     3.50     5.68
2053      2.59     2.67     2.17     1.39     1.25
2054      4.41    12.69     1.20     2.91     2.86
2055      3.31     1.20     3.15     4.12     3.03
2056      1.16     0.10     0.84     0.93     0.52
2057      1.05     0.51     0.56     0.46     1.97
2058      1.65     0.84     0.25     0.87     1.91
2059      0.39     0.15     0.29     0.12     0.20
2060      1.58     0.60     1.52     0.95     1.23
2061      0.40     0.00     0.79     0.48     0.22
2062      0.94     0.97     0.40     0.00     0.78
2063      5.65     1.08     2.23     4.84     1.47
2064      2.67     0.00     1.09     1.97     1.73
2065      0.82     0.00     0.19     0.27     1.34
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.27     0.11     0.01     0.36     0.06
2082      0.54     0.00     0.00     0.48     0.50
2083      1.19     0.06     0.42     1.41     0.98
2084      1.57     0.00     1.40     1.46     0.33
2085      0.14     0.00     0.13     0.08     0.10
2086      0.48     0.00     0.00     0.23     0.91
2087      0.40     0.06     0.00     0.15     1.87
2088      0.51     1.67     0.00     0.19     0.18
2089      0.50     0.03     0.06     0.40     0.35
2090      0.97     0.00     1.11     1.14     0.51
2091      1.23     0.00     0.09     1.25     1.34
2092      0.34     0.45     0.06     0.27     0.21
2093      0.29     0.00     0.00     0.11     0.34
2094      0.82     0.07     0.77     0.58     0.00
2095      0.32     0.00     0.13     0.13     0.16
2096      0.26     0.03     0.07     0.06     0.16
2097      0.90     1.55     0.09     0.18     0.15
2098      0.22     0.00     0.00     0.37     0.04
2099      0.08     0.00     0.00     0.14     0.00
2100      0.19     0.00     0.08     0.13     0.03
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.30     5.54     5.09     5.78     0.63
2047      6.83     0.44     3.20     5.72     8.43
2048      3.77     0.14     1.34     0.87     5.86
2049      3.65     3.22     2.56     1.58     3.08
2050      2.70     0.08     1.80     0.82     3.81
2051      5.30     0.10     1.22     5.86     2.87
2052      7.07     2.52     8.37     6.87     0.85
2053      1.83     0.13     0.35     1.24     3.42
2054      0.76     0.14     0.33     0.52     0.93
2055      5.51     1.68    10.27     4.17     2.94
2056      4.44     4.61     1.84     1.91     2.85
2057      4.66     3.17     2.90     3.34     3.86
2058      2.39     0.64     0.92     0.50     3.47
2059      1.32     2.49     0.51     1.09     0.32
2060      2.38     0.85     0.46     1.14     2.18
2061      3.01     2.25     1.15     0.79     0.06
2062      2.89     0.19     2.42     1.16     1.98
2063      2.04     0.22     0.19     2.01     0.85
2064      2.10     0.63     0.15     0.66     3.06
2065      4.43     0.12     2.02     3.07     0.54
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.14     0.78     3.08     3.17     0.35
2082      1.25     0.04     0.25     1.06     1.27
2083      1.42     0.10     0.28     0.30     1.50
2084      2.48     0.51     1.45     1.52     0.76
2085      2.30     0.26     0.08     1.79     1.26
2086      1.07     0.20     1.46     0.14     0.12
2087      1.76     0.47     2.53     0.88     1.25
2088      1.95     0.17     0.04     0.75     0.57
2089      1.28     0.53     0.07     0.46     1.06
2090      1.45     0.00     0.83     0.95     1.56
2091      2.58     0.34     4.17     1.86     1.87
2092      1.55     0.00     0.25     1.13     1.67
2093      2.44     0.25     1.09     1.15     2.64
2094      2.19     0.37     1.01     1.03     0.47
2095      1.53     1.13     1.08     1.36     1.23
2096      1.60     0.56     0.29     0.88     1.06
2097      2.19     0.03     0.12     3.27     0.62
2098      1.79     0.41     0.60     0.47     0.80
2099      0.59     0.26     0.56     0.38     0.58
2100      0.78     0.00     0.24     0.81     0.35
