Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         96.70     6.52    48.27    94.53    50.04
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      8.14    -5.81    -4.66    10.26     0.98
1962     -7.76     0.38     9.86   -11.31   -14.79
1963     -7.40    -0.79    12.86    -8.16    -7.71
1964     -7.64     2.34    -6.76    -5.55    -7.01
1965     -3.02    -1.33    13.88    -9.40    -9.76
1966     -3.42    -2.28    -2.61    -1.78    17.59
1967      7.78    -2.99    -3.19    -9.14    35.88
1968    -13.16     1.97    15.18   -17.39    -9.63
1969     -8.03    -5.48    -6.32    -7.65    -8.44
1970      6.62    -1.31    -1.12     7.38     4.23
1971    -11.90     5.44     5.83    -9.73    -3.06
1972     -3.39     0.19    -8.03    -1.60    -0.48
1973      3.09    -0.89    18.87     1.96    -1.83
1974      2.54     1.27   -18.45     0.73     4.10
1975     21.16    -3.16   -12.98    23.31    -6.12
1976     20.00     1.40     4.48    22.17    -4.43
1977      5.14    -0.14     9.17     4.04   -11.68
1978      3.11    -1.96     0.64     4.53    -1.55
1979      2.04    -0.80    -4.57     3.20   -14.78
1980    -10.72     7.17     1.97   -13.10     2.96
1981     -7.80     0.78    18.74    -9.10     0.56
1982     -1.76    -1.62     9.22    -1.70    13.31
1983     -9.38     0.61    -7.06   -12.95    15.51
1984      9.40     2.97    11.58     4.83    13.83
1985    -11.21    -0.55     3.36   -10.54    -2.62
1986      8.88     1.44    -4.92    10.05     4.82
1987     -4.42     0.66   -13.83    -2.25     5.06
1988      0.14    -2.57    -1.89    -0.05    -3.00
1989    -18.26    -1.63     0.51   -16.63     0.46
1990    -17.22     5.23     6.57   -22.87     1.61
1991     -1.02     6.24    -8.37     1.15   -11.75
1992    -19.07     1.29   -11.19   -17.21    -3.12
1993     21.94    -1.56    -2.24    24.11    -1.65
1994      8.09    -2.89    12.12     4.93     2.75
1995     -3.98    -5.49    -2.64    -9.00    -4.01
1996     -4.72    -3.62    -2.97    -2.90   -15.88
1997     10.75     0.20    -2.17    12.92     1.33
1998      0.83    -2.60    -7.00     2.75    -3.16
1999      1.11    -4.14     6.39     1.59    18.59
2000     31.81     2.68     4.58    33.20     1.03
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.93     3.48    -4.63     1.23     3.34
2047      8.86    -3.37   -11.30    11.00    -0.58
2048     14.13    -3.36    -7.83    15.42     7.54
2049     -1.77    -0.13     0.24    -2.75     0.12
2050    -12.13     2.72     1.19   -11.14     0.45
2051      3.52     0.56    -5.18     4.66    16.46
2052     13.88    -5.73   -16.65    15.99     3.65
2053     15.95    -3.45     3.98    16.52     6.89
2054      5.98     2.69     0.96     5.32     1.76
2055      3.30    -1.97   -13.74    -6.01    32.88
2056    -11.57    -3.21    -9.03   -10.50    -2.50
2057     14.67    -1.73     2.76    16.25    14.65
2058     11.32     2.35     2.71    13.45    -4.45
2059     12.52    -2.14    16.69    13.23    11.33
2060      5.96     1.16     8.24     4.23    -0.41
2061     13.00    -2.86     3.14    15.17     8.09
2062     -4.65    -2.30    -3.34    -5.51    -0.30
2063     -3.39    -3.74    -4.17    -1.28   -10.36
2064     -3.92    -2.94   -21.59    -2.99     7.99
2065      2.84     1.61    24.47    -7.34    -0.23
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     24.32    -1.10    -9.30    22.22     5.80
2082     -4.04    -1.94   -12.72    -2.04     8.85
2083     23.29     0.06   -19.25    25.41    -1.41
2084     36.58     0.03   -16.05    38.41    -3.81
2085      8.50    -0.54    -7.13     7.71     9.46
2086     29.93     2.86   -34.61    32.10    -0.92
2087     19.95     0.62    -0.38    21.45     1.11
2088     16.04    -4.78   -33.24     1.15    41.96
2089      6.53    -3.20     5.14     8.45     3.58
2090     27.73     0.13   -13.36    29.43   -13.12
2091    -12.37    -5.60   -18.54   -14.22    15.97
2092     -8.46    -3.98   -29.05    -9.56     3.69
2093     15.80    -0.92    -9.22    17.97   -10.25
2094      2.81    -3.56   -25.06     3.54    -3.59
2095      2.13    -2.32   -10.65     4.13   -10.22
2096     24.76     0.75   -20.17    26.85    11.23
2097     31.62    -3.48    -1.02    32.78     9.08
2098      5.96    -4.90    15.34    -7.64    28.58
2099     22.78    -1.59   -17.39    23.36     7.99
2100     24.85    -4.64     3.55    24.18    25.85
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -9.21     2.25    -6.22    -7.13     1.93
2047      3.00    -4.31     0.75     3.15     2.72
2048     12.81    -5.01   -21.13    14.14    -2.94
2049     11.98     2.42     0.35    13.69     1.80
2050     27.01     0.46     8.65    27.05   -12.74
2051     16.20     0.26     6.77    17.30   -10.83
2052     -2.20    -1.76    -4.63    -0.15     0.30
2053     34.27     1.63    42.08    31.81    -9.01
2054      4.47    -1.41   -11.05     4.83     9.70
2055     18.74     0.70     0.70    20.73     9.13
2056      1.13     0.72    -7.44    -0.54    14.30
2057      7.92     1.84    -8.49     9.84     2.74
2058      7.55    -2.17     1.09     8.43    11.36
2059     -5.73    -2.70   -10.45    -3.81    -5.83
2060     29.67    -2.06     9.97    31.75    -3.80
2061     -0.66     0.32   -15.73     1.37     2.22
2062      9.63    -5.81   -12.95    11.68     4.21
2063     26.03    -0.85    -3.07    27.75    -0.03
2064     19.70     2.31     0.78    21.27     0.02
2065     57.36    -3.50   -10.23    59.51    10.94
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.96    -0.78   -17.82     7.12    -4.76
2082     53.22     0.72   -15.33    55.38    17.51
2083     46.99    -2.13     4.44    49.09    -0.46
2084     51.64     1.70    18.15    53.80     3.17
2085     19.70    -2.54   -16.08    21.84     9.42
2086     27.70    -1.98    -1.20    29.87     1.17
2087      8.25    -3.42   -10.68     8.59    14.49
2088     26.93    -0.29    -5.03    26.82    12.15
2089     12.43    -3.87   -19.83    14.38    -2.64
2090     32.47     0.03     6.76    33.46     2.13
2091     28.70    -0.35     8.95    23.74    31.34
2092     13.24    -2.88   -11.53    12.32    30.01
2093     14.12    -3.35   -26.49    15.43    -6.94
2094     66.59     3.98     8.36    68.74     1.33
2095      7.02     0.34     5.28     8.97     7.31
2096     -9.65    -5.50   -18.61   -11.97    -8.30
2097     50.90    -1.89   -12.36    52.91     4.35
2098     31.75    -4.74   -28.71    33.92    -0.07
2099     10.43    -2.66   -31.25    12.13     4.87
2100      4.46    -3.21    -6.29     1.96    15.35
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
