Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.96    10.00     9.92     9.98
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     20.84    29.32    22.31    20.48    23.47
1962     17.73    16.99    21.55    24.64    22.72
1963     11.59     8.69    15.86    21.13    14.55
1964     17.69    13.12    21.77    30.67    26.54
1965     20.51    17.94    22.68    29.79    29.07
1966     20.61    20.19    25.75    25.49    26.54
1967     16.26    13.07    23.24    19.46    21.05
1968     17.23    21.26    19.92    12.79    14.53
1969     10.53     7.04    13.07    16.66    14.24
1970     12.25    11.41     9.15    21.51    11.33
1971     17.23    10.01    13.46    20.61    29.17
1972     14.17    15.59    16.09    10.45    14.22
1973     17.41    28.00    24.29    21.16    12.82
1974     10.38     9.86     7.98    12.44    10.65
1975     10.50     8.32    16.60     8.12    13.29
1976     13.93    17.69    18.12    15.62    14.82
1977     16.59    20.28     8.43    13.55    16.11
1978     10.26     9.05    10.64    14.13     9.99
1979     14.12    21.17    14.89    11.00     9.83
1980     11.40     9.95     8.44    17.11    13.54
1981     10.30     7.50    12.95     4.73    10.77
1982      8.81     7.39     7.64    11.55     8.52
1983      9.13     8.97     8.13    16.12     9.54
1984     11.02     6.87     9.58     8.11    13.23
1985      9.88    11.70     6.78     5.85     9.26
1986     15.86    23.04    17.37    13.07    13.62
1987      8.72     6.95     7.20     6.00     8.93
1988      5.42     3.90     8.71     6.09     4.40
1989      4.65     5.20     3.55     6.40     2.14
1990      7.81     6.48     4.03     4.48     7.96
1991      7.63     3.78     6.47     9.04     8.16
1992      6.70     3.56     5.11     6.06     8.23
1993      7.74     5.46     5.92     4.07     8.80
1994      9.08     9.99     7.80     6.49    10.32
1995      4.97     3.15     4.07     2.92     3.62
1996      6.11     6.83     9.94     3.31     4.65
1997      5.40     4.78     6.48     7.11     2.46
1998      7.02     7.11    11.79     5.63     5.73
1999      5.23     4.83     8.42     4.89     3.33
2000      6.94     4.90     4.59     3.71     8.27
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
